HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31524,60.365,53.1,87.9648803114,52694,16176,695,28,872.923051437091,1988,2,North,Team 1    ,A100BPF   ,2976.0,633,3734,0.0,0.0,0.0,11.0,12.0,14.0,10094,55275,21016,0,0,0,0.0,6041.0,0.0,0.0,0.0,0.0,3208.0,0.0,0.0,2584.0,459.0,0.0,7172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.0,4264.0,3514.0,0.0,0.0,1988.0,3009,1085.90000,0.05100,0.37200,0.01200,0.00400,0.00300,0.03600,0.04500,0.10700,0.10800,0.04700,0.00500,0.00010,0.00500,0.01100,0.44400,0.01100,0.00400,0.00200,0.03700,0.04400,0.10700,0.10600,0.04900,0.00400,0.00010,0.00500,0.01100
31525,60.0185,53.0,88.3061056174,54746,17330,872,28,912.1520864400143,1976,21,South,Team 1    ,A100BPF   ,3018.0,656,3716,0.0,0.0,0.0,11.0,12.0,14.0,10157,54517,20713,0,0,0,0.0,6100.0,0.0,0.0,0.0,0.0,3298.0,0.0,0.0,2426.0,463.0,0.0,7028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0,4593.0,3071.0,0.0,0.0,2056.0,2964,1254.50000,0.04500,0.41500,0.01300,0.00500,0.00100,0.04500,0.04600,0.11400,0.14900,0.04700,0.00500,0.00010,0.00100,0.01100,0.44400,0.01200,0.00600,0.00100,0.04600,0.04800,0.10800,0.14300,0.04800,0.00500,0.00010,0.00100,0.01100
31526,60.2815,53.1,88.0867264417,56768,16410,1445,28,941.7151198958221,2006,57,Middle,Team 1    ,A100BPF   ,2959.0,335,3729,0.0,0.0,0.0,11.0,12.0,14.0,10593,55375,21157,0,0,0,0.0,6190.0,0.0,0.0,0.0,0.0,3137.0,0.0,0.0,2147.0,493.0,0.0,6746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5380.0,4047.0,3051.0,0.0,0.0,2740.0,2911,873.70000,0.07400,0.33900,0.01500,0.00600,0.00100,0.04300,0.05800,0.12800,0.10700,0.05700,0.00500,0.00010,0.00400,0.00700,0.44000,0.01400,0.00600,0.00200,0.04500,0.05600,0.12800,0.11200,0.05800,0.00500,0.00010,0.00400,0.00700
31527,60.1235,53.4,88.8171846283,46760,15054,756,28,777.7325006029256,1977,68,South,Team 1    ,A100BPF   ,3007.0,516,3762,1.0,0.0,0.0,12.0,12.0,14.0,10399,54910,20465,3704,0,0,0.0,6135.0,0.0,0.0,0.0,0.0,3382.0,0.0,0.0,4162.0,467.0,0.0,7191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,4123.0,0.0,0.0,0.0,0.0,2961,566.40000,0.08400,0.34700,0.01400,0.00500,0.00200,0.04300,0.05300,0.13100,0.11700,0.05700,0.00700,0.00010,0.01000,0.00600,0.45900,0.01200,0.00500,0.00300,0.04400,0.05300,0.13100,0.11900,0.05200,0.00500,0.00010,0.00900,0.00700
31528,60.0015,53.0,88.3311250552,49537,15856,801,28,825.5960267659975,1978,45,South,Team 2    ,A100BPF   ,,380,3712,0.0,0.0,0.0,12.0,12.0,14.0,9853,57362,20236,0,0,0,0.0,6005.0,0.0,0.0,0.0,0.0,2868.0,0.0,0.0,3887.0,475.0,0.0,7145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.0,4107.0,3095.0,0.0,0.0,0.0,2990,1246.30000,0.04700,0.40000,0.01300,0.00600,0.00200,0.04500,0.04800,0.12500,0.13100,0.04300,0.00300,0.00100,0.00300,0.00800,0.43200,0.01200,0.00600,0.00100,0.04600,0.04600,0.12200,0.13000,0.04300,0.00300,0.00010,0.00300,0.00800
31529,60.0965,53.3,88.6906891416,52707,16887,783,28,877.0394282528932,1999,3,Middle,Team 2    ,A100BPF   ,3038.0,327,3774,0.0,0.0,0.0,12.0,12.0,14.0,10688,53448,21098,3380,0,0,0.0,6433.0,0.0,0.0,0.0,0.0,3038.0,0.0,0.0,4323.0,487.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536.0,4557.0,0.0,0.0,0.0,0.0,2940,475.40000,0.11000,0.39900,0.01400,0.00500,0.00200,0.04200,0.04800,0.13300,0.10900,0.04400,0.00400,0.00010,0.01100,0.00700,0.44300,0.01300,0.00500,0.00100,0.04300,0.04700,0.13300,0.10400,0.04500,0.00500,0.00010,0.01000,0.00700
31530,60.1705,53.5,88.9140027089,51045,16281,736,28,848.3393024821133,1995,22,North,Team 2    ,A100BPF   ,3001.0,359,3753,0.0,1.0,1.0,12.0,13.0,15.0,10053,54408,20522,3102,0,0,0.0,6583.0,0.0,0.0,0.0,0.0,3170.0,0.0,0.0,4302.0,487.0,0.0,7853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5381.0,4967.0,0.0,0.0,0.0,0.0,2963,1218.70000,0.04300,0.39700,0.01400,0.00600,0.00100,0.03900,0.04900,0.12900,0.10700,0.04300,0.00400,0.00010,0.01200,0.00700,0.46500,0.01200,0.00600,0.00100,0.04200,0.04900,0.12700,0.11700,0.04600,0.00400,0.00010,0.01000,0.00700
31531,48.873,49.3,100.8736930411,41694,13518,629,28,853.1090786323738,1965,58,South,Team 2    ,A100BPF   ,,854,3083,0.0,0.0,0.0,12.0,13.0,15.0,8858,77549,0,0,6903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,1411.0,0.0,3013,,,0.28300,0.01500,0.00800,0.00100,0.05700,0.03100,0.07700,0.19600,0.03300,0.00300,0.00010,0.00200,0.00500,0.39000,0.01400,0.00700,0.00200,0.06200,0.03000,0.07900,0.22300,0.03100,0.00300,0.00010,0.00200,0.00500
31532,63.9205,53.4,83.5412739262,58554,15881,1466,35,916.0441485908277,1937,58,South,Team 3    ,A100C     ,3006.0,382,3653,0.0,0.0,0.0,12.0,13.0,15.0,0,103837,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1554.0,0.0,2872,1376.10000,0.04100,0.05900,0.01100,0.00500,0.00700,0.04500,0.02200,0.06200,0.06700,0.01700,0.03000,0.00200,0.00800,0.01100,0.23200,0.01000,0.00500,0.00900,0.04600,0.02100,0.06100,0.07200,0.01900,0.00700,0.00040,0.00800,0.01100
31533,62.059,53.3,85.8860116985,53492,16480,1158,35,861.9539470503876,1978,69,North,Team 3    ,A100BPF   ,3016.0,555,3443,0.0,0.0,0.0,12.0,13.0,15.0,10183,59443,20536,2925,0,0,0.0,6437.0,0.0,0.0,0.0,0.0,3408.0,0.0,0.0,2148.0,469.0,0.0,6579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5649.0,3881.0,0.0,0.0,0.0,2929.0,2933,1281.80000,0.04400,0.35200,0.01700,0.00500,0.00200,0.04100,0.05300,0.13900,0.07100,0.04000,0.00500,0.00200,0.00500,0.00800,0.48000,0.01500,0.00500,0.00100,0.04400,0.05400,0.14000,0.12500,0.03900,0.00300,0.00046,0.00300,0.00900
31534,60.0925,48.9,81.3745475724,60832,17220,1297,28,1012.306028206515,2003,46,North,Team 3    ,A100DH    ,3069.0,604,3690,0.0,0.0,0.0,12.0,13.0,15.0,0,0,27619,4841,0,0,29723.0,0.0,0.0,0.0,0.0,0.0,16005.0,0.0,0.0,0.0,485.0,0.0,17771.0,0.0,0.0,6184.0,0.0,0.0,4863.0,5121.0,0.0,0.0,0.0,0.0,0.0,0.0,8058.0,2922,1360.90000,0.04200,0.33100,0.02000,0.00600,0.00600,0.05100,0.17700,0.24000,0.08500,0.13800,0.00400,0.00080,0.00100,0.01100,0.46500,0.01900,0.00600,0.00700,0.05600,0.17600,0.23700,0.09800,0.14000,0.00300,0.00078,0.00100,0.01300
31535,60.1295,49.5,82.3223209905,62509,18583,1096,28,1039.5729217771643,1977,4,South,Team 3    ,A100DH    ,3026.0,685,3460,0.0,0.0,0.0,12.0,13.0,15.0,0,0,36578,5703,0,0,30389.0,0.0,0.0,0.0,0.0,0.0,15916.0,0.0,0.0,0.0,473.0,0.0,16069.0,0.0,0.0,5439.0,0.0,0.0,4932.0,5233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2794,1176.80000,0.04100,0.36000,0.02100,0.00700,0.00200,0.05700,0.14100,0.30800,0.09100,0.10500,0.00500,0.00020,0.00200,0.01200,0.47600,0.02100,0.00700,0.00200,0.06100,0.14100,0.30800,0.10000,0.10600,0.00400,0.00010,0.00200,0.01200
31536,64.2715,50.4,78.4173389449,66429,19463,1085,35,1033.5685334868488,2008,23,Middle,Team 1    ,A100DH    ,,1045,3977,0.0,0.0,0.0,12.0,13.0,15.0,0,10239,33502,4755,0,0,31515.0,0.0,0.0,0.0,0.0,0.0,15642.0,0.0,0.0,4063.0,479.0,0.0,0.0,4978.0,0.0,4641.0,0.0,0.0,5293.0,5258.0,0.0,0.0,4400.0,0.0,0.0,4257.0,0.0,2768,939.10000,0.04800,0.38300,0.02600,0.00700,0.00200,0.06000,0.14300,0.31900,0.08900,0.12500,0.00400,0.00010,0.00200,0.01000,0.44200,0.02500,0.00800,0.00200,0.06300,0.14300,0.31500,0.09900,0.12200,0.00300,0.00045,0.00100,0.01000
31537,64.019,52.4,81.8507005732,55534,16933,1226,35,867.4612224495852,1977,70,South,Team 1    ,A100BPF   ,2999.0,417,3852,0.0,0.0,0.0,12.0,13.0,15.0,11273,62762,20503,3600,0,0,0.0,6666.0,0.0,0.0,0.0,0.0,2937.0,0.0,0.0,2032.0,465.0,0.0,6786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.0,5005.0,0.0,0.0,0.0,0.0,2909,1140.00000,0.04700,0.38200,0.01700,0.00600,0.00100,0.04100,0.05000,0.19400,0.10900,0.04700,0.00500,0.00010,0.00300,0.00600,0.51000,0.01600,0.00600,0.00500,0.04400,0.05100,0.19600,0.11000,0.04800,0.00300,0.00010,0.00300,0.00600
31538,62.0195,53.2,85.7794725852,54034,16410,1089,35,871.2421093365796,1961,59,North,Team 1    ,A100BPF   ,2985.0,614,3617,0.0,0.0,0.0,12.0,13.0,15.0,9841,59143,20433,2707,2599,0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,4640.0,488.0,0.0,6868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.0,4275.0,3929.0,0.0,0.0,0.0,2956,1242.30000,0.04500,0.34400,0.01700,0.00500,0.00300,0.04200,0.05100,0.14600,0.11200,0.04600,0.00500,0.00010,0.00300,0.00600,0.49500,0.01300,0.00500,0.00400,0.04500,0.05100,0.14300,0.11600,0.04800,0.00500,0.00010,0.00300,0.00600
31539,60.015,53.1,88.4778805298,50729,15891,1074,28,845.272015329501,1999,24,North,Team 1    ,A100BPF   ,3052.0,446,3765,0.0,0.0,0.0,12.0,13.0,15.0,9875,56499,21384,0,2165,0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,0.0,0.0,4166.0,474.0,0.0,7674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.0,4390.0,4733.0,0.0,0.0,0.0,2921,1356.50000,0.04500,0.37500,0.01600,0.00600,0.00300,0.04500,0.05200,0.16400,0.11500,0.04500,0.00600,0.00010,0.00300,0.00600,0.45700,0.01500,0.00700,0.00400,0.04700,0.05200,0.16400,0.11600,0.04800,0.00600,0.00069,0.00300,0.00600
31540,60.05,53.2,88.5928393005,49557,15587,1060,28,825.26228143214,0,71,Atomize,Team 1    ,A100BPF   ,,542,3737,0.0,0.0,0.0,12.0,13.0,15.0,10432,53697,20803,1825,3137,0,0.0,0.0,0.0,0.0,0.0,0.0,3797.0,0.0,0.0,4449.0,486.0,0.0,7954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.0,4394.0,3964.0,0.0,0.0,0.0,2979,1411.60000,0.04200,0.35300,0.01500,0.00500,0.00300,0.03400,0.05200,0.20400,0.08700,0.04600,0.00500,0.00010,0.01000,0.00900,0.47600,0.01300,0.00500,0.00300,0.03600,0.05200,0.20100,0.12200,0.04200,0.00400,0.00100,0.00900,0.00900
31541,60.055,53.1,88.4189492964,53730,16583,1122,28,894.6798767796187,2007,47,Middle,Team 1    ,A100BPF   ,2979.0,635,3731,0.0,0.0,0.0,12.0,13.0,15.0,10527,54354,21021,1922,3636,0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,0.0,0.0,4024.0,480.0,0.0,7319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5498.0,4316.0,4499.0,0.0,0.0,0.0,2970,1305.70000,0.04500,0.36800,0.01600,0.00500,0.00300,0.05900,0.05500,0.13800,0.11700,0.05200,0.00500,0.00010,0.00300,0.00700,0.48900,0.01400,0.00500,0.00300,0.06000,0.05400,0.14100,0.11700,0.05100,0.00400,0.00010,0.00200,0.00700
31542,60.0635,53.2,88.5729269856,53716,16323,1116,28,894.3201778118158,1968,5,North,Team 1    ,A100BPF   ,3019.0,557,3770,0.0,0.0,0.0,12.0,13.0,15.0,9945,58229,14887,3322,3426,0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0,0.0,0.0,4464.0,441.0,0.0,8474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5659.0,4623.0,4036.0,0.0,0.0,0.0,2962,1093.20000,0.04700,0.35400,0.01600,0.00500,0.00200,0.04100,0.05000,0.16500,0.10100,0.05100,0.00400,0.00010,0.00200,0.00700,0.43100,0.01400,0.00500,0.00200,0.04200,0.04900,0.16200,0.12100,0.05100,0.00400,0.00010,0.00200,0.00700
31543,60.3635,54.2,89.7893594639,44505,12145,965,28,737.2832920556297,1796,72,South,Team 1    ,A100BPF   ,3000.0,564,3500,0.0,0.0,0.0,12.0,13.0,15.0,13823,60327,15329,2967,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3474.0,0.0,0.0,4142.0,486.0,0.0,6867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0,4493.0,4074.0,0.0,0.0,0.0,2974,1288.40000,0.04400,0.29700,0.01700,0.00600,0.00200,0.03700,0.05100,0.16000,0.09900,0.05000,0.00400,0.00010,0.00300,0.00700,0.47100,0.01700,0.00600,0.00200,0.04100,0.05100,0.16000,0.13000,0.04900,0.00400,0.00010,0.00200,0.00700
31544,60.2195,49.4,82.0332284392,46111,12445,1021,28,765.7154244057158,2013,25,Middle,Team 2    ,A100BPF   ,,352,3500,0.0,0.0,0.0,12.0,13.0,15.0,10337,52308,15972,2809,3567,0,0.0,6012.0,0.0,0.0,0.0,0.0,3024.0,0.0,0.0,4161.0,479.0,0.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.0,4775.0,4090.0,0.0,0.0,0.0,2924,1734.00000,0.04300,,,,,,,,,,,,,,,,,,,,,,,,,,
31545,66.2995,53.4,80.543593843,51950,16415,824,35,783.5654869192076,1978,48,South,Team 2    ,A100BPF   ,3030.0,529,3500,0.0,0.0,0.0,12.0,13.0,15.0,13774,70690,15651,3408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,3995.0,478.0,0.0,8569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5422.0,4017.0,3709.0,0.0,0.0,0.0,2937,1377.30000,0.04300,0.36800,0.01400,0.00500,0.00200,0.03200,0.05900,0.12200,0.08200,0.05300,0.00400,0.00010,0.00400,0.00600,0.46200,0.01500,0.00500,0.00200,0.03300,0.05900,0.12200,0.12600,0.05400,0.00400,0.00010,0.00400,0.00600
31546,60.1015,53.1,88.3505403359,44620,12916,742,28,742.4107551392228,1986,60,South,Team 2    ,A100BPF   ,2999.0,453,3500,0.0,0.0,0.0,12.0,13.0,15.0,10407,52694,15496,3127,3591,0,5988.0,6155.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,4636.0,496.0,0.0,7216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,3963.0,0.0,0.0,0.0,2950,1088.20000,0.05800,0.36600,0.01300,0.00500,0.00100,0.03300,0.04500,0.12300,0.08900,0.04900,0.00400,0.00010,0.00400,0.00500,0.46200,0.01400,0.00500,0.00100,0.03400,0.04500,0.12200,0.09600,0.05100,0.00500,0.00010,0.00300,0.00500
31547,60.31,52.8,87.5476703697,52797,15374,848,20,875.4269607030343,1990,60,North,Team 2    ,A100BPF   ,3096.0,882,3500,1.0,0.0,0.0,13.0,13.0,15.0,10018,67633,15192,0,6550,0,5714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,486.0,0.0,7357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,3008,595.20000,0.08300,0.39600,0.01700,0.00700,0.00200,0.05200,0.04500,0.12100,0.15400,0.03500,0.00500,0.00010,0.00100,0.00600,0.44800,0.01500,0.00700,0.00200,0.05200,0.04500,0.12200,0.15000,0.03500,0.00400,0.00010,0.00100,0.00600
31548,64.5835,53.6,82.9933342107,48701,14542,1287,35,754.0780539921187,1981,73,South,Team 3    ,85HP      ,2984.0,983,3260,0.0,1.0,1.0,13.0,14.0,16.0,11987,92477,0,0,0,0,2143.0,0.0,0.0,0.0,0.0,17147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2857.0,0.0,0.0,0.0,1656.0,0.0,0.0,0.0,0.0,2833,1442.20000,0.03800,0.06600,0.01400,0.00400,0.00700,0.03000,0.04200,0.11300,0.08800,0.85200,0.01500,0.00010,0.00800,0.00700,0.41100,0.01600,0.00400,0.00700,0.03200,0.04000,0.11200,0.14500,0.86200,0.02000,0.00200,0.00800,0.00700
31549,60.411,53.1,87.8978993891,52888,16467,966,28,875.469699226962,2018,6,Middle,Team 3    ,85HP      ,3047.0,510,3420,0.0,0.0,0.0,13.0,14.0,16.0,12568,84355,0,0,0,0,2452.0,0.0,0.0,0.0,0.0,17017.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,2213.0,0.0,0.0,0.0,1477.0,0.0,0.0,0.0,0.0,2968,1251.00000,0.04400,0.31200,0.01300,0.00500,0.00400,0.03200,0.03300,0.09600,0.09800,0.81200,0.00500,0.00100,0.00300,0.00500,0.43200,0.01300,0.00600,0.00500,0.03500,0.03300,0.09600,0.14000,0.84500,0.00700,0.00066,0.00300,0.00600
31550,60.574,52.7,87.0010235414,51201,16426,858,28,845.2636444679235,1929,26,Middle,Team 3    ,85HP      ,3037.0,494,3478,0.0,0.0,0.0,13.0,14.0,16.0,13046,83462,0,0,0,0,2218.0,0.0,0.0,0.0,0.0,17630.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,2498.0,0.0,0.0,0.0,1554.0,0.0,0.0,0.0,0.0,2989,1272.80000,0.04300,0.35100,0.01100,0.00400,0.00400,0.02500,0.02600,0.09300,0.09600,0.80800,0.00500,0.00090,0.00500,0.00500,0.43300,0.01000,0.00400,0.00500,0.02800,0.02800,0.09200,0.13400,0.85400,0.00600,0.00100,0.00500,0.00500
31551,53.6535,50.5,94.122471041,47257,14900,870,28,880.781309700206,1988,49,North,Team 3    ,85HP      ,3047.0,792,3232,0.0,0.0,0.0,13.0,14.0,16.0,11887,70577,0,0,0,0,2564.0,0.0,0.0,0.0,0.0,17782.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,2484.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,2910,1284.00000,0.04400,0.29300,0.01300,0.00500,0.00500,0.03800,0.03400,0.09600,0.13900,0.81600,0.00300,0.00043,0.00100,0.00500,0.41200,0.01300,0.00400,0.00300,0.04100,0.03400,0.09700,0.14600,0.86900,0.00300,0.00010,0.00084,0.00500
31552,62.3755,54.0,86.572452325,56432,17184,1127,35,904.7141906678103,1930,74,Middle,Team 1    ,A100BPF   ,,427,3882,0.0,0.0,0.0,13.0,14.0,16.0,11010,65785,20106,3250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0,0.0,0.0,3878.0,478.0,0.0,7306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.0,5641.0,0.0,0.0,0.0,2906,1080.10000,0.05000,0.29400,0.01500,0.00500,0.00100,0.03200,0.05600,0.13000,0.09000,0.07400,0.00400,0.00010,0.00400,0.00600,0.45400,0.01500,0.00500,0.00087,0.03400,0.05500,0.12600,0.12000,0.07900,0.00500,0.00010,0.00300,0.00600
31553,63.8445,53.1,83.1708291238,56532,17566,952,35,885.4639005709184,2009,27,Middle,Team 1    ,A100B     ,3044.0,491,3951,0.0,0.0,0.0,13.0,14.0,16.0,8060,104708,0,4363,6433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1389.0,0.0,2943,1214.90000,0.04400,0.30800,0.01300,0.00500,0.00300,0.02800,0.03300,0.08500,0.08900,0.03200,0.00700,0.00010,0.00200,0.00400,0.47700,0.01100,0.00500,0.00500,0.03000,0.03200,0.08400,0.09200,0.03500,0.00600,0.00010,0.00200,0.00500
31554,60.2325,53.2,88.3244095795,51407,16426,815,28,853.4761133939318,1980,61,South,Team 1    ,A100B     ,3037.0,701,3779,0.0,0.0,0.0,13.0,14.0,16.0,7930,96550,0,4885,6581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,1691.0,0.0,2932,1344.80000,0.04100,0.31700,0.01300,0.00500,0.00100,0.03100,0.03000,0.07600,0.09500,0.02900,0.00500,0.00010,0.00300,0.00400,0.45900,0.01200,0.00600,0.00200,0.03400,0.02900,0.07600,0.09800,0.03000,0.00400,0.00010,0.00300,0.00400
31555,53.1065,43.2,81.3459745982,57088,16410,540,28,1074.9719902460151,1969,9,North,Team 1    ,A100X     ,3050.0,1074,3848,0.0,0.0,0.0,13.0,14.0,16.0,0,0,33528,3587,0,0,31790.0,0.0,0.0,0.0,0.0,0.0,14318.0,0.0,0.0,3087.0,0.0,0.0,7559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.0,1887.0,0.0,6087.0,0.0,2905,1159.60000,0.04600,0.44000,0.02100,0.00700,0.00200,0.06100,0.08500,0.23400,0.14300,0.07400,0.00400,0.00010,0.00100,0.00900,0.48100,0.02000,0.00800,0.00100,0.06400,0.08500,0.21900,0.22800,0.07400,0.00400,0.00010,0.00100,0.00900
31556,62.115,52.6,84.6816388955,48011,13846,1067,34,772.9372937293729,1980,1,South,Team 2    ,A100      ,,1102,3709,0.0,0.0,0.0,13.0,14.0,16.0,0,37494,30437,2890,0,0,14978.0,12441.0,0.0,0.0,0.0,0.0,4215.0,0.0,0.0,0.0,0.0,0.0,4565.0,0.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,5984.0,0.0,0.0,0.0,2809,799.90000,0.06500,0.38500,0.01700,0.00900,0.00200,0.07400,0.06200,0.18700,0.18800,0.04700,0.00300,0.00010,0.00200,0.00700,0.47800,0.01500,0.01000,0.00300,0.08900,0.06200,0.18000,0.18500,0.05000,0.00400,0.00010,0.00200,0.00700
31557,64.062,53.5,83.5128469295,63961,19589,1637,35,998.4234023289938,1997,63,Middle,Team 2    ,A100C     ,3046.0,404,2699,0.0,0.0,0.0,13.0,14.0,16.0,0,91998,0,3935,4021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,255.0,0.0,0.0,0.0,23018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,2022.0,0.0,2942,13.80000,0.00000,0.35000,0.01100,0.00400,0.00095,0.02500,0.02500,0.07100,0.06600,0.02300,0.00300,0.00010,0.00300,0.01000,0.38100,0.01100,0.00400,0.00200,0.02700,0.02500,0.07000,0.06600,0.02400,0.00400,0.00010,0.00300,0.01000
31558,64.0425,53.8,84.0067142912,61143,18084,1363,35,954.725377678885,2006,28,North,Team 2    ,A100C     ,,612,3931,0.0,0.0,0.0,13.0,14.0,16.0,0,91137,0,4277,3726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,428.0,0.0,0.0,0.0,23637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2061.0,0.0,2967,1664.30000,0.04000,0.35300,0.01300,0.00400,0.00200,0.03200,0.02700,0.06800,0.06900,0.02700,0.00500,0.00010,0.00300,0.01300,0.43900,0.01200,0.00400,0.00300,0.03400,0.02900,0.06800,0.07200,0.02600,0.00400,0.00010,0.00200,0.01300
31559,60.089,53.9,89.700277921,52798,16067,1228,35,878.6633160811463,1975,8,South,Team 3    ,A100C     ,2980.0,401,3743,0.0,0.0,0.0,13.0,14.0,16.0,0,82943,0,4837,3488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,389.0,0.0,0.0,0.0,23709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2119.0,0.0,2902,1248.10000,0.03900,0.31700,0.01400,0.00400,0.00037,0.03400,0.02700,0.07000,0.06300,0.02900,0.00300,0.00010,0.00400,0.01300,0.37300,0.01200,0.00400,0.00030,0.03600,0.02600,0.06800,0.06900,0.03000,0.00400,0.00010,0.00300,0.01300
