HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11107,60.456,54.2,89.6519782982,52648,18869,845,35,870.8482201931984,2001,69,Middle,Team 3    ,85HP      ,3011.0,350,3739,0.0,0.0,0.0,10.0,11.0,13.0,9045,78603,0,2315,0,0,0.0,0.0,0.0,15389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,4854.0,0.0,0.0,1843.0,4321.0,0.0,0.0,0.0,1327.0,2475.0,2910,1062.80000,0.04100,0.36900,0.01200,0.00400,0.00300,0.03300,0.05100,0.09500,0.08500,0.81300,0.00200,0.00010,0.00400,0.00500,0.42100,0.01200,0.00300,0.00200,0.03400,0.05000,0.09300,0.12600,0.85500,0.00090,0.00010,0.00300,0.00500
11108,40.5255,51.9,128.0675130473,37873,13136,644,35,934.5473837460364,1980,26,South,Team 3    ,85HP      ,3010.0,879,3212,0.0,0.0,0.0,10.0,11.0,13.0,8334,42443,0,2783,0,0,0.0,0.0,0.0,15740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,5163.0,0.0,0.0,2725.0,0.0,0.0,0.0,0.0,1320.0,2123.0,2978,1155.40000,0.04600,0.45100,0.01300,0.00500,0.00100,0.05400,0.04500,0.09700,0.17200,0.78000,0.00014,0.00010,0.00200,0.00500,0.47200,0.01200,0.00400,0.00200,0.05600,0.04400,0.09700,0.16900,0.87200,0.00010,0.00010,0.00200,0.00500
11109,62.2485,53.6,86.1064925259,50758,18558,575,35,815.4092066475497,1980,54,North,Team 3    ,A100      ,3075.0,196,3881,0.0,0.0,0.0,10.0,11.0,13.0,16314,77932,0,0,0,0,9085.0,5439.0,0.0,0.0,0.0,2037.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,6406.0,0.0,0.0,2485.0,2888.0,2911,524.10000,0.08400,0.41900,0.01400,0.00700,0.00200,0.06700,0.05700,0.21400,0.15900,0.06500,0.00600,0.00010,0.00400,0.00600,0.53700,0.01500,0.00800,0.00300,0.06900,0.05800,0.21300,0.15900,0.06500,0.00400,0.00100,0.00400,0.00600
11110,64.6615,53.6,82.8932208501,61184,21948,1004,35,946.2199299428562,2117,33,Middle,Team 3    ,A200      ,3114.0,236,3992,0.0,0.0,0.0,10.0,11.0,13.0,16287,63957,0,0,0,0,0.0,7011.0,0.0,0.0,0.0,2919.0,0.0,7850.0,0.0,7335.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4303.0,0.0,0.0,0.0,0.0,2456.0,0.0,16585.0,0.0,0.0,2873,545.10000,0.07300,0.44600,0.01600,0.00700,0.00100,0.07700,0.21500,0.09600,0.28200,0.50900,0.00200,0.00010,0.00200,0.00500,0.54100,0.01500,0.00600,0.00079,0.07600,0.43600,0.09900,0.26800,0.62300,0.00400,0.00029,0.00200,0.00500
11111,60.4625,54.0,89.31155675,55522,19829,616,35,918.2881951622907,2064,27,Middle,Team 3    ,A200      ,3008.0,196,3744,0.0,0.0,0.0,10.0,11.0,13.0,16444,71642,0,0,0,0,0.0,6585.0,0.0,0.0,0.0,3049.0,0.0,8224.0,0.0,7240.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,3992.0,0.0,0.0,0.0,0.0,3129.0,0.0,0.0,0.0,0.0,3016,865.60000,0.06700,0.43000,0.01400,0.00600,0.00074,0.04600,0.15700,0.09200,0.24100,0.55200,0.00100,0.00010,0.00900,0.00500,0.51600,0.01500,0.00600,0.00089,0.04700,0.44300,0.09200,0.29300,0.59600,0.00200,0.00087,0.00300,0.00500
11112,60.712,54.3,89.4386612201,56369,20053,920,35,928.4655422321781,1028,70,Middle,Team 3    ,A200      ,2986.0,295,3752,0.0,0.0,0.0,10.0,11.0,13.0,0,89989,0,0,0,0,0.0,6217.0,0.0,0.0,0.0,2244.0,0.0,8007.0,0.0,7048.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4539.0,0.0,0.0,0.0,0.0,2760.0,0.0,0.0,0.0,0.0,2981,1037.90000,0.05100,0.39800,0.01100,0.00500,0.00200,0.03500,0.14300,0.09000,0.24100,0.51400,0.00300,0.00010,0.00400,0.00500,0.49000,0.01100,0.00400,0.00098,0.03500,0.46600,0.09100,0.27200,0.60800,0.00010,0.00010,0.00300,0.00500
11113,60.692,53.9,88.8090687405,54580,19709,1089,28,899.2947999736374,2001,34,Middle,Team 3    ,A200      ,2983.0,239,3776,0.0,0.0,0.0,10.0,11.0,13.0,0,94109,0,0,0,0,0.0,2030.0,0.0,0.0,0.0,2560.0,0.0,8036.0,0.0,6956.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,4656.0,0.0,0.0,0.0,0.0,2617.0,0.0,0.0,0.0,0.0,2930,878.50000,0.05300,0.45500,0.01100,0.00400,0.00088,0.03600,0.11900,0.08000,0.26000,0.52600,0.00100,0.00010,0.00200,0.00400,0.51200,0.01100,0.00400,0.00300,0.03500,0.45600,0.08000,0.27100,0.59200,0.00013,0.00010,0.00200,0.00500
11114,45.4025,55.6,122.4602169484,47740,15843,1431,28,1051.4839491217442,1811,45,South,Team 3    ,A200      ,3060.0,835,2838,0.0,0.0,0.0,10.0,11.0,13.0,0,64312,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2566.0,0.0,8292.0,0.0,7489.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,5265.0,0.0,0.0,0.0,0.0,2491.0,0.0,0.0,0.0,0.0,2934,880.80000,0.05300,0.44200,0.01400,0.00600,0.00041,0.05200,0.15900,0.07300,0.28800,0.49400,0.00400,0.00010,0.00100,0.00500,0.47600,0.01300,0.00500,0.00048,0.05300,0.45000,0.07500,0.30500,0.59900,0.00010,0.00010,0.00085,0.00500
11115,58.1955,52.6,90.3849954034,57906,17512,1694,29,995.0253885609711,1980,28,South,Team 3    ,A100X     ,3020.0,1517,356,0.0,0.0,1.0,10.0,11.0,14.0,15772,38970,12044,11893,0,0,15159.0,0.0,0.0,0.0,0.0,6058.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,6424.0,0.0,0.0,0.0,4284.0,2916,946.00000,0.04700,0.39600,0.02000,0.00800,0.00020,0.07100,0.09100,0.24400,0.24600,0.11700,0.00200,0.00010,0.00500,0.01000,0.49300,0.01900,0.00700,0.00020,0.07300,0.09000,0.23900,0.24500,0.11800,0.00200,0.00010,0.00400,0.01100
11116,63.928,52.6,82.2800650732,54850,19768,739,35,857.9964960580653,2016,45,Middle,Team 3    ,A100B     ,3051.0,599,3500,0.0,0.0,0.0,10.0,11.0,14.0,0,85608,0,3711,2328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,15490.0,20719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,3062,1901.80000,0.03400,0.38400,0.01000,0.00500,0.00020,0.02700,0.03100,0.06200,0.10900,0.03500,0.00400,0.00010,0.00400,0.01100,0.49000,0.01000,0.00500,0.00020,0.02800,0.03100,0.06300,0.11400,0.03300,0.00300,0.00010,0.00400,0.01100
11117,60.275,53.2,88.2621318954,52161,19021,829,35,865.3836582330983,1998,35,North,Team 3    ,A100B     ,3048.0,497,3773,0.0,0.0,0.0,10.0,11.0,14.0,0,78272,0,4266,2824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,14899.0,20289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,2984,1351.50000,0.04000,0.38100,0.00900,0.00400,0.00020,0.06500,0.02900,0.05400,0.13000,0.03600,0.00300,0.00010,0.00300,0.01000,0.49900,0.00900,0.00500,0.00200,0.06700,0.02900,0.05400,0.13000,0.03600,0.00300,0.00010,0.00200,0.01000
11118,60.2425,53.4,88.6417396356,49232,18144,814,35,817.230360625804,2131,29,North,Team 3    ,A100B     ,3047.0,221,3746,0.0,0.0,0.0,10.0,11.0,14.0,0,77882,0,4352,2425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,15563.0,20263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2973,1156.90000,0.04500,0.38700,0.00900,0.00500,0.00100,0.03600,0.03600,0.05500,0.11100,0.03500,0.00300,0.00010,0.00400,0.01300,0.49400,0.00900,0.00500,0.00020,0.03700,0.03600,0.05500,0.11100,0.03500,0.00400,0.00024,0.00300,0.01200
11119,60.0275,53.4,88.9592270209,50929,18178,846,35,848.4278039232019,1996,1,North,Team 3    ,A100B     ,3043.0,520,3755,0.0,0.0,0.0,10.0,11.0,14.0,0,74811,0,5957,3018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,15336.0,20933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2987,1108.80000,0.04900,0.35500,0.00900,0.00400,0.00077,0.03200,0.02800,0.05600,0.11200,0.04400,0.00600,0.00010,0.00500,0.01100,0.50900,0.00900,0.00400,0.00020,0.03300,0.02800,0.05500,0.11200,0.04800,0.00600,0.00010,0.00500,0.01100
11120,59.202,53.6,90.5374818418,53126,19167,719,35,897.3683321509409,2016,36,Middle,Team 3    ,A100BPF   ,3008.0,212,3693,0.0,0.0,0.0,10.0,11.0,14.0,17976,59236,14202,3556,1671,0,7776.0,0.0,0.0,0.0,0.0,1861.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.0,3404.0,0.0,0.0,3986.0,3009.0,2946,1073.30000,0.04500,0.41100,0.01500,0.00600,0.00020,0.05200,0.05900,0.12000,0.11800,0.05300,0.00600,0.00010,0.01000,0.01100,0.50500,0.01400,0.00500,0.00020,0.05300,0.05700,0.12200,0.11600,0.05400,0.00400,0.00010,0.00800,0.01200
11121,59.4365,53.1,89.3390425075,53108,18172,838,28,893.5250225030073,1977,1,South,Team 3    ,A100BPF   ,3038.0,496,3693,0.0,0.0,0.0,10.0,11.0,14.0,17926,62336,14587,3084,1644,0,6398.0,0.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,3684.0,0.0,0.0,3360.0,2485.0,3006,1356.20000,0.04200,0.40900,0.01700,0.00700,0.00100,0.05900,0.06300,0.14600,0.13300,0.05600,0.00400,0.00010,0.00500,0.00900,0.48400,0.01600,0.00600,0.00200,0.06000,0.06300,0.14900,0.12700,0.05700,0.00400,0.00010,0.00400,0.00800
11122,59.3985,53.4,89.9012601328,52914,19504,619,28,890.8305765297104,2129,30,Middle,Team 3    ,A100BPF   ,3034.0,185,3725,1.0,1.0,0.0,11.0,12.0,14.0,17038,62131,14286,3470,1693,0,6938.0,0.0,0.0,0.0,0.0,1770.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0,3594.0,0.0,0.0,3273.0,2864.0,3052,1294.40000,0.04900,0.40600,0.01500,0.00500,0.00020,0.07500,0.05300,0.12500,0.12300,0.05900,0.00300,0.00010,0.00500,0.00600,0.50100,0.01400,0.00600,0.00020,0.07700,0.05200,0.12500,0.12400,0.06600,0.00500,0.00010,0.00400,0.00600
11123,59.364,53.3,89.7850549154,49182,17174,794,35,828.4819082272085,1930,46,South,Team 3    ,A100BPF   ,3029.0,644,3681,0.0,0.0,0.0,11.0,12.0,14.0,16786,64487,14125,3615,1549,0,5857.0,0.0,0.0,0.0,0.0,1869.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.0,3596.0,0.0,0.0,3226.0,1938.0,2947,1171.90000,0.04100,0.38900,0.01500,0.00500,0.00020,0.05000,0.04800,0.10800,0.09100,0.04300,0.00400,0.00010,0.00700,0.01700,0.53000,0.01400,0.00500,0.00020,0.05400,0.05100,0.10900,0.11700,0.05000,0.00300,0.00010,0.00700,0.01800
11124,62.0815,53.9,86.8213557984,42873,14783,636,35,690.5922054074081,1815,2,South,Team 2    ,A100BPF   ,3043.0,382,3890,0.0,0.0,0.0,11.0,12.0,14.0,15823,69916,13966,2780,1530,0,8708.0,0.0,0.0,0.0,0.0,1517.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,3320.0,0.0,0.0,2910.0,1993.0,2897,1081.70000,0.03900,0.38600,0.01700,0.00500,0.00200,0.05000,0.04600,0.13900,0.10100,0.05900,0.00900,0.00200,0.01200,0.01500,0.50600,0.01600,0.00500,0.00200,0.05000,0.04600,0.14400,0.12300,0.04700,0.00400,0.00300,0.01100,0.01700
11125,60.2395,53.7,89.1441662032,52581,18371,887,35,872.8658106391986,2007,37,Middle,Team 2    ,A100BPF   ,3018.0,210,3735,0.0,0.0,0.0,11.0,12.0,14.0,16561,62741,14068,3146,0,0,8421.0,0.0,0.0,0.0,0.0,1614.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,3774.0,0.0,0.0,3331.0,2939.0,2940,872.50000,0.05500,0.40300,0.01600,0.00500,0.00069,0.06100,0.06500,0.16200,0.10900,0.04300,0.00500,0.00100,0.00800,0.01200,0.49700,0.01600,0.00500,0.00200,0.06300,0.06500,0.16400,0.12700,0.04400,0.00300,0.00079,0.00700,0.01200
11126,60.1295,53.7,89.3072451957,49844,17743,876,35,828.9441954448316,1950,47,South,Team 2    ,A100BPF   ,3024.0,308,3751,0.0,0.0,0.0,11.0,12.0,14.0,16182,62941,14149,3424,0,0,8620.0,0.0,0.0,0.0,0.0,1588.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0,3884.0,0.0,0.0,3307.0,2882.0,2967,906.60000,0.05700,0.38800,0.01400,0.00500,0.00020,0.06000,0.05600,0.14000,0.11600,0.03900,0.00400,0.00011,0.01100,0.01300,0.49700,0.01400,0.00400,0.00200,0.06300,0.05500,0.14000,0.13200,0.04100,0.00300,0.00100,0.01200,0.01300
11127,60.0215,53.3,88.8015127912,63132,18876,824,35,1051.8230967236739,2007,31,Middle,Team 2    ,A100BPF   ,3007.0,208,3750,0.0,0.0,0.0,11.0,12.0,14.0,17362,64188,12707,2954,0,0,7712.0,0.0,0.0,0.0,0.0,1599.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,4158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,3137.0,2357.0,2931,242.70000,0.19200,0.43500,0.01900,0.00800,0.00020,0.05700,0.05200,0.14700,0.10100,0.03400,0.00300,0.00010,0.00500,0.01500,0.50300,0.01700,0.00800,0.00020,0.05700,0.05300,0.14600,0.11600,0.03200,0.00300,0.00010,0.00400,0.01500
11128,60.024,53.5,89.1310142609,51970,17442,407,35,865.8203385312542,1988,56,North,Team 2    ,A100BPF   ,3011.0,274,3772,0.0,0.0,0.0,11.0,12.0,14.0,17167,61006,14436,3884,0,0,8545.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0,3894.0,0.0,0.0,3091.0,2504.0,2892,605.20000,0.06900,0.38500,0.01900,0.00600,0.00039,0.06100,0.07300,0.14600,0.08500,0.04000,0.00300,0.00017,0.00700,0.01500,0.50200,0.01700,0.00700,0.00020,0.06300,0.07000,0.13900,0.12900,0.04500,0.00400,0.00010,0.00600,0.01500
11129,60.1945,53.5,88.8785520271,50362,17605,841,35,836.6545116248162,1980,3,South,Team 2    ,A100BPF   ,3008.0,403,3784,0.0,0.0,0.0,11.0,12.0,14.0,16966,63527,14913,2991,1419,0,7861.0,0.0,0.0,0.0,0.0,1817.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,3807.0,0.0,0.0,2773.0,2580.0,2879,726.10000,0.05500,0.46400,0.01600,0.00600,0.00020,0.06600,0.08200,0.15600,0.10500,0.04200,0.00300,0.00010,0.00800,0.01200,0.51200,0.01400,0.00500,0.00020,0.06300,0.08000,0.15300,0.11100,0.04600,0.00300,0.00010,0.00700,0.01200
11130,58.418,53.6,91.7525420247,47771,16969,793,35,817.7445307953028,2001,38,Middle,Team 2    ,A100BPF   ,2983.0,176,3630,0.0,0.0,0.0,11.0,12.0,14.0,16505,60372,14295,3212,1530,0,8377.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,3442.0,0.0,0.0,3278.0,2256.0,2996,945.10000,0.05900,0.45500,0.01500,0.00500,0.00020,0.05200,0.06200,0.14900,0.10600,0.04500,0.00300,0.00010,0.01100,0.01000,0.52400,0.01400,0.00500,0.00034,0.05100,0.06100,0.14900,0.10900,0.04800,0.00300,0.00010,0.01000,0.01000
11131,58.467,53.3,91.1625361314,59952,19993,990,28,1025.3989429934836,1986,48,North,Team 2    ,A100BPF   ,3025.0,570,3663,0.0,0.0,0.0,11.0,12.0,14.0,16497,59525,14021,0,1492,0,8932.0,0.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,1504.0,3893.0,0.0,0.0,3479.0,2993.0,2898,950.30000,0.04500,0.41500,0.01600,0.00600,0.00020,0.05000,0.05800,0.15700,0.10500,0.04400,0.00500,0.00010,0.01100,0.00900,0.52400,0.01500,0.00600,0.00020,0.05200,0.05900,0.15300,0.11400,0.04400,0.00300,0.00010,0.00400,0.00900
11132,57.424,53.6,93.3407634438,49128,17495,776,35,855.5307885204793,2030,4,North,Team 2    ,A100BPF   ,2992.0,449,3607,0.0,0.0,0.0,11.0,12.0,14.0,0,73407,13983,3012,0,0,8071.0,0.0,0.0,0.0,0.0,1449.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,3531.0,0.0,0.0,3027.0,2032.0,2965,1224.20000,0.04200,0.41200,0.01500,0.00600,0.00020,0.04000,0.05500,0.14500,0.08400,0.04400,0.00500,0.00010,0.00600,0.00800,0.51500,0.01400,0.00500,0.00020,0.04100,0.05500,0.14500,0.11900,0.04400,0.00500,0.00010,0.00500,0.00800
11133,57.075,53.4,93.5611038107,46508,16742,739,35,814.8576434515987,1980,32,South,Team 2    ,A100BPF   ,3038.0,379,3559,0.0,0.0,0.0,11.0,12.0,14.0,0,70513,14645,0,4746,0,8412.0,0.0,0.0,0.0,0.0,1446.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,1464.0,3673.0,0.0,0.0,3144.0,2260.0,2991,1054.20000,0.05200,0.41700,0.01400,0.00600,0.00083,0.04100,0.05100,0.13300,0.10300,0.04700,0.00300,0.00010,0.00500,0.00800,0.49300,0.01300,0.00600,0.00020,0.04200,0.05000,0.13100,0.11700,0.04700,0.00300,0.00010,0.00500,0.00800
11134,57.368,53.4,93.0832519871,50040,17827,654,28,872.2632826662948,2009,57,Middle,Team 2    ,A100BPF   ,3072.0,363,3553,0.0,0.0,1.0,11.0,12.0,15.0,0,82185,7782,3177,4725,0,3035.0,0.0,0.0,0.0,0.0,1834.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,4471.0,0.0,0.0,3451.0,2026.0,2955,1150.40000,0.04300,0.36500,0.01200,0.00500,0.00200,0.03300,0.04700,0.10300,0.08200,0.04600,0.01300,0.00043,0.00900,0.00700,0.51100,0.01200,0.00500,0.00300,0.03700,0.04600,0.10100,0.13000,0.05300,0.00700,0.00010,0.00800,0.00700
11135,48.1395,52.9,109.8889685185,40649,14788,554,28,844.400128792364,2096,39,North,Team 2    ,A100BPF   ,2997.0,214,2985,0.0,0.0,0.0,11.0,12.0,15.0,0,72259,0,3126,5114,0,3247.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0,3554.0,0.0,0.0,3040.0,2617.0,2957,1010.20000,0.04900,0.39800,0.01100,0.00400,0.00020,0.02800,0.04500,0.10100,0.08800,0.04600,0.00300,0.00010,0.00800,0.00600,0.56800,0.01400,0.00500,0.00034,0.03000,0.04700,0.09900,0.11900,0.04900,0.00500,0.00037,0.00500,0.00700
11136,58.473,53.2,90.9821627075,54265,19261,855,35,928.0351615275426,1944,49,South,Team 3    ,85HP      ,2992.0,754,3669,0.0,0.0,0.0,11.0,12.0,15.0,0,79304,0,2544,0,0,2037.0,0.0,0.0,20242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4546.0,0.0,0.0,0.0,3988.0,0.0,0.0,0.0,1440.0,2085.0,2937,1035.20000,0.04600,0.39900,0.01000,0.00400,0.00032,0.02800,0.03900,0.08100,0.08600,0.72600,0.00300,0.00010,0.00500,0.00500,0.45000,0.01000,0.00300,0.00034,0.02800,0.03900,0.08300,0.11700,0.84500,0.00014,0.00010,0.00400,0.00500
11137,58.485,53.0,90.6215268872,51586,18537,771,28,882.0381294348979,1796,57,South,Team 3    ,85HP      ,3006.0,601,3665,0.0,0.0,0.0,11.0,12.0,15.0,0,75893,0,2778,0,0,2899.0,0.0,0.0,20876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,5053.0,0.0,0.0,0.0,4496.0,0.0,0.0,0.0,1325.0,2970.0,2944,1133.60000,0.04300,0.39600,0.01100,0.00400,0.00099,0.03100,0.04300,0.09300,0.10300,0.81200,0.00062,0.00010,0.00300,0.00500,0.48600,0.01100,0.00400,0.00200,0.03200,0.04200,0.09100,0.13800,0.84200,0.00060,0.00010,0.00300,0.00500
11138,58.414,51.7,88.5061800253,54467,19819,661,28,932.4305817098641,2005,5,Middle,Team 3    ,85HP      ,2988.0,854,3680,0.0,0.0,0.0,11.0,12.0,15.0,0,77899,0,2459,0,0,0.0,0.0,0.0,20585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,4272.0,0.0,0.0,2394.0,4916.0,0.0,0.0,0.0,1107.0,2516.0,2980,1134.80000,0.04700,0.42500,0.01200,0.00400,0.00200,0.05400,0.13000,0.08600,0.09200,0.84300,0.00300,0.00010,0.00300,0.00500,0.37800,0.01100,0.00400,0.00094,0.05500,0.13400,0.08800,0.13900,0.86000,0.00010,0.00010,0.00300,0.00500
11139,45.5095,46.1,101.2975312846,48487,16663,648,28,1065.425900086795,1973,33,North,Team 3    ,85HP      ,3000.0,550,2816,0.0,0.0,0.0,11.0,12.0,15.0,0,56106,0,2791,0,0,0.0,0.0,0.0,15379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,5324.0,0.0,0.0,2753.0,4467.0,0.0,0.0,0.0,1303.0,2376.0,2886,690.80000,0.05900,0.28100,0.01200,0.00300,0.00100,0.05600,0.08900,0.09000,0.11100,0.81400,0.00100,0.00500,0.00083,0.00400,0.32900,0.01300,0.00400,0.00077,0.05800,0.09100,0.08900,0.11300,0.87400,0.00010,0.00010,0.00078,0.00500
11140,62.259,49.0,78.7034806212,49934,16947,1054,30,802.0366533352608,2015,50,Middle,Team 2    ,AMH       ,3076.0,1110,3863,0.0,0.0,0.0,11.0,12.0,15.0,0,67466,14030,0,0,0,8893.0,8119.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,8098.0,0.0,0.0,0.0,0.0,1627.0,0.0,150.0,0.0,0.0,0.0,0.0,3796.0,1614.0,3741.0,0.0,0.0,3805.0,1984.0,2925,886.10000,0.05200,0.38100,0.01900,0.00700,0.00100,0.09300,0.04900,0.15200,0.21400,0.05800,0.00300,0.00500,0.00300,0.00600,0.30600,0.01400,0.00600,0.00090,0.08800,0.04800,0.15100,0.18700,0.05700,0.00200,0.00200,0.00200,0.00600
11141,60.05,49.7,82.7643630308,67851,18894,795,35,1129.908409658618,2002,6,North,Team 2    ,A100BPF   ,3013.0,1215,3773,0.0,0.0,0.0,11.0,12.0,15.0,0,61939,14367,0,0,0,8371.0,8272.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,8283.0,0.0,0.0,0.0,0.0,1506.0,0.0,150.0,0.0,0.0,0.0,0.0,3896.0,1766.0,4070.0,0.0,0.0,3545.0,2321.0,2994,341.00000,0.16100,0.54200,0.01500,0.00600,0.00020,0.08400,0.04900,0.13300,0.18700,0.05200,0.00300,0.00100,0.00100,0.00600,0.53200,0.01400,0.00500,0.00086,0.08300,0.04700,0.13600,0.17800,0.04800,0.00300,0.00200,0.00100,0.00600
