HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10210,60.143,53.6,89.1209284538,48203,15545,819,35,801.473155645711,1999,48,North,Team 3    ,A100BPF   ,3087.0,301,3754,0.0,0.0,0.0,7.0,9.0,10.0,16889,67015,15043,1814,6894,0,4795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,2275.0,2974,1405.70000,0.04400,0.35500,0.01500,0.00700,0.00300,0.05400,0.06900,0.14300,0.11700,0.05400,0.00400,0.00010,0.00300,0.00700,0.45400,0.01300,0.00600,0.00200,0.05500,0.06700,0.14600,0.11400,0.05300,0.00300,0.00010,0.00300,0.00700
10211,60.026,53.8,89.6278279412,46089,15780,865,35,767.8172791790224,2017,21,Middle,Team 3    ,A100BPF   ,3087.0,249,3739,1.0,0.0,0.0,8.0,9.0,10.0,16455,62179,16119,2021,7489,0,7876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1654.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,2914,820.70000,0.06400,0.36100,0.01600,0.00800,0.00400,0.07400,0.05600,0.12900,0.14100,0.04400,0.01100,0.00035,0.00200,0.00700,0.47100,0.01600,0.00900,0.00300,0.07500,0.05900,0.13100,0.13900,0.04200,0.00700,0.00046,0.00200,0.00700
10212,60.872,53.7,88.2178998554,46745,15617,880,35,767.9228545143909,1982,50,South,Team 3    ,85HP      ,,300,3798,0.0,0.0,0.0,8.0,9.0,10.0,16207,70007,0,1171,0,0,0.0,8628.0,0.0,7121.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2104.0,0.0,0.0,1413.0,0.0,7989.0,0.0,0.0,1250.0,0.0,1581.0,2912,1285.30000,0.04800,0.37800,0.01400,0.00600,0.00400,0.04500,0.04700,0.11500,0.10800,0.78700,0.00400,0.00035,0.00300,0.00600,0.43800,0.01300,0.00600,0.00400,0.04500,0.04500,0.11300,0.12500,0.83900,0.00400,0.00055,0.00200,0.00700
10213,60.6165,53.8,88.7547120008,47313,15975,870,35,780.5300536982504,1991,61,North,Team 3    ,85HP      ,3020.0,488,3491,0.0,0.0,0.0,8.0,9.0,10.0,16609,70754,0,1058,0,0,0.0,7994.0,0.0,7417.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1900.0,0.0,0.0,2126.0,0.0,6940.0,0.0,0.0,1034.0,0.0,1554.0,2947,1156.50000,0.04600,,,,,,,,,,,,,,,,,,,,,,,,,,
10214,60.783,53.5,88.0180313574,49210,16132,855,35,809.6013688037774,2033,5,Middle,Team 3    ,85HP      ,3016.0,414,3770,0.0,0.0,0.0,8.0,9.0,10.0,16823,70303,0,1076,0,0,0.0,8019.0,0.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2218.0,0.0,0.0,1605.0,0.0,7106.0,0.0,0.0,1355.0,0.0,1514.0,2917,1400.30000,0.03900,0.32800,0.01500,0.00600,0.00600,0.04800,0.05100,0.10500,0.08000,0.82700,0.00500,0.00300,0.00300,0.00600,0.44600,0.01200,0.00600,0.00400,0.04900,0.05200,0.10400,0.13800,0.84500,0.00300,0.00010,0.00200,0.00600
10215,60.822,53.6,88.1260070369,50267,16530,736,35,826.4608200979908,1976,24,North,Team 1    ,85HP      ,,366,3764,0.0,0.0,0.0,8.0,9.0,10.0,17117,66471,0,2174,0,0,0.0,8325.0,0.0,7358.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1984.0,0.0,0.0,1807.0,0.0,8179.0,0.0,0.0,1805.0,0.0,1878.0,2920,942.90000,0.04800,0.32100,0.01500,0.00500,0.00400,0.03800,0.04100,0.10200,0.07800,0.81500,0.00700,0.00100,0.00300,0.00500,0.43100,0.01600,0.00600,0.00500,0.04100,0.04100,0.10200,0.14100,0.85200,0.00400,0.00100,0.00300,0.00500
10216,60.5875,52.9,87.3117392201,52242,16888,1119,35,862.257066226532,2003,51,Middle,Team 1    ,85HP      ,3044.0,505,3755,0.0,0.0,0.0,8.0,9.0,10.0,16982,67348,0,1254,0,0,0.0,8045.0,0.0,8293.0,0.0,0.0,0.0,0.0,0.0,0.0,4116.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2184.0,0.0,0.0,1905.0,0.0,6936.0,0.0,0.0,1275.0,0.0,2017.0,2986,1528.00000,0.03800,0.35900,0.01400,0.00600,0.00500,0.03800,0.04300,0.10800,0.09600,0.85300,0.00600,0.00027,0.00500,0.00600,0.45700,0.01200,0.00600,0.00600,0.04000,0.04300,0.10700,0.14200,0.84400,0.00400,0.00035,0.00500,0.00600
10217,60.7795,53.4,87.8585707351,51856,16318,692,35,853.1824052517708,1950,62,North,Team 1    ,85HP      ,,660,3803,0.0,0.0,1.0,8.0,9.0,11.0,16797,69835,0,999,0,0,0.0,8152.0,0.0,8294.0,0.0,0.0,0.0,0.0,0.0,0.0,3360.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1929.0,0.0,0.0,1523.0,0.0,7337.0,0.0,0.0,765.0,0.0,1748.0,2936,708.50000,0.05300,0.31200,0.01100,0.00500,0.00400,0.03100,0.04100,0.09800,0.08500,0.83800,0.00500,0.00051,0.00300,0.00500,0.46400,0.01000,0.00500,0.00400,0.03300,0.04100,0.09800,0.14200,0.85700,0.00300,0.00010,0.00200,0.00500
10218,62.5775,53.1,84.8547800727,42428,12378,866,35,678.0072709839799,2069,6,Middle,Team 1    ,85HP      ,3035.0,435,3926,0.0,0.0,0.0,8.0,9.0,11.0,16288,73324,0,1655,0,0,0.0,8221.0,0.0,7229.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2070.0,0.0,0.0,2125.0,0.0,7580.0,0.0,0.0,1308.0,0.0,1527.0,2982,1324.20000,0.04100,0.30100,0.01100,0.00600,0.00500,0.03600,0.03300,0.10800,0.10800,0.80600,0.00800,0.00042,0.00200,0.00500,0.41300,0.01100,0.00600,0.00300,0.03600,0.03400,0.10700,0.13200,0.83700,0.00300,0.00010,0.00200,0.00500
10219,62.089,53.6,86.3276908953,52967,16931,913,28,853.0818663531383,1981,23,South,Team 1    ,85HP      ,2995.0,600,187,0.0,0.0,0.0,8.0,9.0,11.0,16802,72558,0,1391,0,0,0.0,8306.0,0.0,7568.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,0.0,0.0,1963.0,0.0,7119.0,0.0,0.0,961.0,0.0,1556.0,2971,1199.70000,0.04600,0.30700,0.01000,0.00500,0.00400,0.03500,0.03600,0.08600,0.11300,0.78300,0.01000,0.00010,0.00300,0.00400,0.44500,0.01000,0.00500,0.00600,0.03600,0.03600,0.08900,0.12700,0.85700,0.00700,0.00027,0.00300,0.00400
10220,64.4705,54.1,83.9143484229,50014,14913,1125,35,775.7656602632211,1988,63,North,Team 2    ,85HP      ,3016.0,795,4003,0.0,0.0,0.0,8.0,9.0,11.0,15560,78722,0,1083,0,0,0.0,8087.0,0.0,7295.0,0.0,0.0,0.0,0.0,0.0,0.0,2850.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2322.0,0.0,0.0,2474.0,0.0,7046.0,0.0,0.0,1145.0,0.0,1497.0,2915,1615.10000,0.03800,0.37500,0.01300,0.00400,0.00300,0.03600,0.04300,0.09200,0.10700,0.80000,0.00800,0.00010,0.00200,0.00500,0.42700,0.01100,0.00400,0.00300,0.03700,0.04500,0.09500,0.12000,0.86200,0.00300,0.00010,0.00100,0.00500
10221,60.834,53.8,88.4373869875,51758,16203,968,35,850.8071144425815,1999,52,Middle,Team 2    ,85HP      ,3041.0,350,3800,0.0,0.0,0.0,8.0,9.0,11.0,16601,69529,0,1087,0,0,0.0,7943.0,0.0,7033.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3170.0,0.0,0.0,1664.0,0.0,7679.0,0.0,0.0,1455.0,0.0,1363.0,2989,1601.70000,0.04100,0.34000,0.01200,0.00500,0.00300,0.03000,0.05500,0.12000,0.09400,0.80700,0.00300,0.00010,0.00200,0.00500,0.45000,0.01100,0.00500,0.00400,0.03300,0.05400,0.11800,0.14600,0.85500,0.00300,0.00010,0.00200,0.00500
10222,55.4805,46.9,84.5342057119,55520,16743,1074,35,1000.7119618604735,1960,24,North,Team 2    ,85HP      ,,861,3332,0.0,0.0,0.0,8.0,9.0,11.0,16220,59581,0,1031,0,0,0.0,8391.0,0.0,7319.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,2504.0,0.0,0.0,1658.0,0.0,6859.0,0.0,0.0,1288.0,0.0,2160.0,2866,1526.70000,0.04200,0.38400,0.01500,0.00600,0.00200,0.05200,0.05000,0.10800,0.14300,0.84500,0.00200,0.00010,0.00061,0.00500,0.42200,0.01500,0.00500,0.00400,0.05200,0.05000,0.10700,0.13200,0.86700,0.00300,0.00100,0.00064,0.00500
10223,62.2765,53.8,86.3889268022,49907,16618,735,35,801.3777267508611,1974,64,North,Team 3    ,A100BPF   ,3028.0,350,3852,0.0,0.0,0.0,8.0,9.0,11.0,16039,66050,14612,2136,7032,0,7227.0,0.0,0.0,0.0,0.0,2870.0,0.0,0.0,0.0,0.0,1649.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,3059,1413.20000,0.04600,0.39700,0.01400,0.00500,0.00200,0.04900,0.05400,0.15900,0.10400,0.04800,0.00600,0.00010,0.00200,0.00700,0.44800,0.01300,0.00500,0.00200,0.04800,0.05200,0.15500,0.12400,0.05600,0.00600,0.00010,0.00200,0.00700
10224,64.6685,53.7,83.0388829182,55752,16741,1106,35,862.1198883536807,2000,7,North,Team 3    ,A200      ,3057.0,539,3941,0.0,0.0,0.0,8.0,9.0,11.0,0,72141,0,0,0,0,0.0,7436.0,0.0,0.0,2939.0,5011.0,4908.0,0.0,3038.0,0.0,2992.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,3891.0,0.0,2108.0,0.0,12204.0,0.0,6989.0,2142.0,0.0,2858.0,3048,1588.20000,0.04000,0.33100,0.01200,0.00500,0.00200,0.04000,0.18000,0.08300,0.10900,0.50700,0.00500,0.00010,0.00100,0.00400,0.45000,0.01100,0.00500,0.00400,0.03900,0.43600,0.08500,0.30200,0.59500,0.00300,0.00010,0.00100,0.00400
10225,60.379,53.3,88.2757250037,53198,16339,978,28,881.0679209658988,1979,53,North,Team 3    ,A200      ,,599,3727,0.0,0.0,0.0,8.0,9.0,11.0,0,66128,0,0,0,0,0.0,6779.0,0.0,0.0,1967.0,5297.0,5165.0,0.0,1528.0,0.0,2674.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4626.0,0.0,2921.0,0.0,12006.0,0.0,6684.0,1954.0,0.0,2429.0,2981,1590.90000,0.04100,0.34000,0.01300,0.00600,0.00400,0.03100,0.19700,0.08200,0.21300,0.50700,0.00700,0.00100,0.00100,0.00500,0.45400,0.01400,0.00600,0.00400,0.03500,0.44300,0.08300,0.30200,0.59500,0.00400,0.00100,0.00100,0.00500
10226,65.6565,53.7,81.7893125585,56715,17928,1010,35,863.8139407370178,2015,25,Middle,Team 3    ,A200      ,3034.0,619,3956,0.0,0.0,0.0,8.0,9.0,11.0,0,77382,0,0,0,0,0.0,7035.0,0.0,0.0,644.0,5033.0,4841.0,0.0,2240.0,0.0,2924.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5412.0,0.0,2059.0,0.0,12046.0,0.0,6861.0,2143.0,0.0,2073.0,3023,1629.10000,0.03900,0.35100,0.01200,0.00500,0.00200,0.02600,0.20700,0.08500,0.26000,0.49800,0.00300,0.00030,0.00100,0.00500,0.45800,0.01300,0.00500,0.00300,0.02700,0.45300,0.08400,0.27900,0.61000,0.00500,0.00031,0.00100,0.00500
10227,65.545,53.6,81.7758791669,55965,17819,1038,35,853.8408726828895,1982,49,South,Team 3    ,A200      ,,600,3834,0.0,0.0,0.0,8.0,9.0,11.0,0,75219,0,0,0,0,0.0,6821.0,0.0,0.0,1885.0,5031.0,5415.0,0.0,2806.0,0.0,3040.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,4707.0,0.0,2136.0,0.0,12057.0,0.0,6948.0,2337.0,0.0,2068.0,2860,1734.80000,0.03800,0.34200,0.01400,0.00600,0.00400,0.03000,0.23600,0.16100,0.26600,0.51000,0.00600,0.00056,0.00100,0.00500,0.45300,0.01400,0.00500,0.00300,0.03100,0.44100,0.16500,0.27900,0.58000,0.00400,0.00010,0.00100,0.00500
10228,60.4255,53.4,88.3732861126,54278,16787,1048,28,898.2631504911006,2041,8,Middle,Team 3    ,A200      ,3109.0,617,3767,0.0,0.0,0.0,8.0,9.0,11.0,0,65932,0,0,0,0,0.0,6455.0,0.0,0.0,3093.0,5318.0,5123.0,0.0,2718.0,0.0,2999.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5176.0,0.0,2247.0,0.0,11997.0,0.0,6896.0,0.0,0.0,2277.0,2926,1356.00000,0.03800,0.33500,0.01500,0.00600,0.00400,0.04200,0.23300,0.11200,0.29400,0.54500,0.00500,0.00010,0.00100,0.00500,0.43700,0.01500,0.00600,0.00500,0.04300,0.44300,0.11200,0.28700,0.59100,0.00500,0.00200,0.00100,0.00500
10229,58.515,50.4,86.1317610869,51465,16378,887,28,879.5180722891566,1982,54,South,Team 3    ,A200      ,,1101,3618,0.0,0.0,0.0,8.0,9.0,11.0,4034,57480,0,0,0,0,0.0,7383.0,0.0,0.0,0.0,5119.0,5500.0,0.0,6945.0,0.0,3046.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,2727.0,0.0,12138.0,0.0,7946.0,2042.0,0.0,2070.0,2990,1499.20000,0.03900,0.44300,0.01500,0.00800,0.00300,0.05600,0.16800,0.10800,0.32500,0.51000,0.00300,0.00010,0.00054,0.00500,0.44900,0.01600,0.00600,0.00500,0.05700,0.41500,0.10900,0.32000,0.60200,0.00400,0.00057,0.00055,0.00500
10230,64.315,53.9,83.8062660343,54442,17410,794,35,846.4899323641453,1981,50,South,Team 1    ,A100BPF   ,3019.0,400,3822,0.0,1.0,0.0,8.0,10.0,11.0,16464,67622,15293,1951,7686,0,7324.0,0.0,0.0,0.0,0.0,3351.0,0.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0,3056,861.30000,0.07600,0.08300,0.01700,0.00600,0.00300,0.06200,0.08900,0.16600,0.13100,0.06900,0.01600,0.00010,0.00200,0.00700,0.46100,0.01500,0.00600,0.00200,0.06400,0.08700,0.16200,0.12500,0.06600,0.00500,0.00010,0.00100,0.00700
10231,62.119,54.4,87.5738501907,53694,15525,674,28,864.3732191439012,1982,9,North,Team 1    ,A100      ,,52,3874,0.0,0.0,0.0,8.0,10.0,11.0,0,19671,57545,0,0,0,15457.0,25185.0,0.0,0.0,0.0,6380.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038,158.50000,0.33400,0.32700,0.01900,0.00900,0.00300,0.12000,0.07800,0.21500,0.20500,0.04900,0.01400,0.00010,0.00200,0.01200,0.44700,0.01300,0.01000,0.00500,0.12100,0.07700,0.21100,0.20800,0.04600,0.00700,0.00010,0.00200,0.01200
10232,60.1865,53.6,89.0565159961,47806,14565,40,28,794.2977245727863,1995,26,Middle,Team 1    ,A100      ,3067.0,322,3736,0.0,0.0,0.0,8.0,10.0,11.0,0,17844,54718,0,0,0,15930.0,25331.0,0.0,0.0,0.0,6550.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069,1025.80000,0.07000,0.37500,0.01600,0.00900,0.00200,0.09000,0.09400,0.21300,0.15000,0.05400,0.00500,0.00010,0.00300,0.01200,0.49200,0.01500,0.00900,0.00200,0.08900,0.09600,0.21000,0.17400,0.04900,0.00600,0.00010,0.00300,0.01200
10233,60.224,54.3,90.1633900106,45425,15129,218,28,754.2674017003188,491,55,South,Team 1    ,A100      ,2984.0,203,3736,0.0,0.0,0.0,8.0,10.0,11.0,0,20683,52090,0,0,0,15488.0,26104.0,0.0,0.0,0.0,6083.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012,866.90000,0.07200,0.28600,0.01400,0.00700,0.00200,0.07400,0.07800,0.20300,0.11900,0.04600,0.01100,0.00010,0.00800,0.01000,0.50400,0.01500,0.00800,0.00400,0.08100,0.08000,0.19900,0.21000,0.04600,0.00700,0.00010,0.00800,0.01100
10234,50.233,46.3,92.1704855373,46455,13875,391,28,924.790476380069,2011,10,Middle,Team 1    ,A100      ,3020.0,1087,3120,0.0,0.0,0.0,8.0,10.0,11.0,0,19453,32038,0,0,0,16001.0,26453.0,0.0,0.0,0.0,6521.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2961,768.90000,0.06800,0.38600,0.01400,0.00700,0.00046,0.08000,0.07800,0.20300,0.16400,0.04900,0.00400,0.00010,0.00084,0.01000,0.46900,0.01300,0.00700,0.00085,0.08500,0.07900,0.20200,0.17500,0.05400,0.00400,0.00010,0.00069,0.01000
10235,62.074,52.4,84.4153751973,59636,14969,1937,34,960.7242968070368,1981,56,South,Team 1    ,A100X     ,3052.0,1447,3500,0.0,0.0,1.0,8.0,10.0,12.0,0,11711,31580,0,0,0,30269.0,4925.0,0.0,0.0,0.0,11988.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9489.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,3053,1450.50000,0.04400,0.45400,0.02000,0.01000,0.00032,0.11200,0.10700,0.26300,0.26800,0.07000,0.01100,0.00200,0.00400,0.01300,0.47600,0.01900,0.01100,0.00200,0.11500,0.10900,0.25300,0.27100,0.07300,0.00300,0.00010,0.00300,0.01300
10236,64.0965,53.3,83.1558665449,48922,16664,425,35,763.2554039612147,1985,11,Middle,Team 1    ,A100BPF   ,3068.0,403,3500,0.0,0.0,0.0,8.0,10.0,12.0,15893,69227,14793,1826,7267,0,7773.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.0,0.0,1766.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,3034,1234.20000,0.05500,0.31000,0.01600,0.00700,0.00090,0.07700,0.07700,0.16100,0.12300,0.04800,0.00600,0.00010,0.00200,0.00800,0.44000,0.01400,0.00700,0.00049,0.07700,0.07700,0.16300,0.12400,0.04400,0.00400,0.00010,0.00100,0.00700
10237,64.4375,53.3,82.7158098933,48749,16541,324,35,756.5315227934044,1998,27,North,Team 1    ,A100BPF   ,,231,3799,0.0,0.0,0.0,8.0,10.0,12.0,16889,69131,15333,2853,6898,0,6786.0,0.0,0.0,0.0,0.0,3120.0,0.0,0.0,0.0,0.0,1524.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,2883,627.00000,0.06900,0.35300,0.01100,0.00600,0.00100,0.05100,0.06000,0.13600,0.10000,0.04100,0.00300,0.00010,0.00300,0.00900,0.43400,0.01200,0.00600,0.00800,0.05100,0.06000,0.13200,0.11900,0.04500,0.00600,0.00010,0.00200,0.00900
10238,60.3105,53.2,88.2101789903,46426,15289,300,35,769.7830394375773,1909,57,Middle,Team 1    ,A100BPF   ,3086.0,265,3702,0.0,0.0,0.0,8.0,10.0,12.0,17212,60875,14676,2093,6913,0,7125.0,0.0,0.0,0.0,0.0,3730.0,0.0,0.0,0.0,0.0,1339.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.0,3031,1139.20000,0.05400,0.38800,0.01200,0.00600,0.00200,0.04200,0.05000,0.14000,0.09200,0.04700,0.00500,0.00010,0.00500,0.00700,0.45300,0.01300,0.00600,0.00100,0.04300,0.05000,0.14100,0.12600,0.04700,0.00600,0.00010,0.00500,0.00800
10239,60.2905,53.6,88.9028951493,49971,15697,624,35,828.8370472960084,1981,1,South,Team 1    ,A100BPF   ,,354,3766,0.0,0.0,0.0,8.0,10.0,12.0,15990,60667,14786,2604,7343,0,7398.0,0.0,0.0,0.0,0.0,3432.0,0.0,0.0,0.0,0.0,1819.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,2851,831.30000,0.05900,0.44800,0.01300,0.00600,0.00400,0.05000,0.05600,0.13300,0.11000,0.05500,0.00900,0.00010,0.00200,0.00700,0.46900,0.01300,0.00600,0.00400,0.05100,0.05600,0.13500,0.10900,0.05200,0.00600,0.00010,0.00200,0.00700
10240,60.203,53.2,88.3676893178,46395,15342,972,35,770.6426590037041,1989,12,Middle,Team 3    ,A100BPF   ,2993.0,310,3703,0.0,0.0,0.0,8.0,10.0,12.0,16290,60187,15057,2079,7454,0,7840.0,0.0,0.0,0.0,0.0,3342.0,0.0,0.0,0.0,0.0,1393.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,2923,1227.40000,0.04900,0.48600,0.01500,0.00600,0.00100,0.06600,0.05800,0.15200,0.13200,0.04500,0.00500,0.00067,0.00200,0.00900,0.48300,0.01400,0.00600,0.00100,0.06600,0.05800,0.14900,0.13100,0.04800,0.00600,0.00010,0.00200,0.00900
10241,62.1375,53.0,85.294709314,52597,16670,1084,35,846.4614765640716,1976,28,South,Team 3    ,A100BPF   ,3071.0,339,3632,0.0,0.0,0.0,8.0,10.0,12.0,17143,61539,14853,2767,7476,0,7996.0,0.0,0.0,0.0,0.0,3695.0,0.0,0.0,0.0,0.0,2030.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,2954,1465.20000,0.04400,0.43100,0.01600,0.00600,0.00200,0.05900,0.07300,0.16500,0.12200,0.04600,0.00700,0.00071,0.00200,0.00800,0.48300,0.01400,0.00700,0.00200,0.05900,0.07300,0.16000,0.11800,0.05000,0.00600,0.00010,0.00200,0.00800
10242,62.6745,53.2,84.8830066454,51063,18190,1058,35,814.733264724888,1954,2,South,Team 3    ,50HP      ,3079.0,424,3752,0.0,0.0,0.0,8.0,10.0,12.0,16784,73078,0,1007,0,0,0.0,8622.0,0.0,7542.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,1887.0,0.0,0.0,2425.0,0.0,6944.0,0.0,0.0,1828.0,0.0,1550.0,2933,1168.60000,0.05000,0.42800,0.01300,0.00600,0.00200,0.04800,0.05400,0.12500,0.12900,0.43800,0.00600,0.00078,0.00200,0.00500,0.45200,0.01200,0.00400,0.00400,0.04500,0.05100,0.12900,0.16000,0.59800,0.00400,0.00100,0.00200,0.00500
10243,60.427,53.1,87.8746255812,48690,17493,1004,35,805.7656345673291,2008,58,Middle,Team 3    ,50HP      ,,421,3745,0.0,0.0,0.0,8.0,10.0,12.0,15898,71668,0,963,0,0,0.0,8036.0,0.0,7687.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1953.0,0.0,0.0,1243.0,0.0,7401.0,0.0,0.0,1202.0,0.0,1563.0,2896,1049.80000,0.04900,0.40100,0.01300,0.00500,0.00300,0.04100,0.05500,0.10100,0.10700,0.48200,0.00400,0.00072,0.00400,0.00600,0.44300,0.01100,0.00400,0.00300,0.04000,0.05200,0.09700,0.17800,0.54200,0.00500,0.00025,0.00300,0.00400
10244,60.569,53.4,88.1639122323,47607,17565,800,35,785.9961366375538,1981,13,South,Team 3    ,50HP      ,3068.0,350,3767,0.0,0.0,0.0,8.0,10.0,12.0,15735,70502,0,1449,0,0,0.0,8686.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,2075.0,0.0,0.0,1984.0,0.0,6922.0,0.0,0.0,1118.0,0.0,2251.0,2962,1178.00000,0.05100,0.41700,0.01300,0.00700,0.00500,0.03600,0.03600,0.08700,0.12800,0.48700,0.00400,0.00026,0.00300,0.00500,0.45700,0.01100,0.00500,0.00300,0.03500,0.03400,0.08800,0.17000,0.53900,0.00400,0.00022,0.00300,0.00400
