HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30654,64.3225,54.2,84.2628940106,54638,17901,581,35,849.4383769287574,1982,38,South,Team 2    ,A100B     ,2993.0,534,3971,0.0,0.0,0.0,10.0,11.0,11.0,5383,94946,0,4012,3509,0,1105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,17946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,1287.0,457.0,0.0,2909.0,931.60000,0.04700,0.44100,0.00800,0.00500,0.00100,0.08800,0.02700,0.07200,0.08400,0.03500,0.00500,0.00010,0.00300,0.00800,0.45400,0.00800,0.00500,0.00100,0.08700,0.02800,0.07100,0.08200,0.03600,0.00500,0.00010,0.00300,0.00800
30655,62.0785,53.4,86.0201196871,50993,16746,612,35,821.427708465894,1997,9,Middle,Team 2    ,A100B     ,3017.0,530,3882,0.0,0.0,1.0,10.0,11.0,12.0,3917,92079,0,3838,3486,0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,17579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,1552.0,813.0,0.0,2941.0,1047.20000,0.04600,0.41100,0.00900,0.00500,0.00071,0.07900,0.03400,0.07100,0.08200,0.03800,0.00400,0.00010,0.00300,0.01000,0.41500,0.00900,0.00500,0.00100,0.07800,0.03400,0.07000,0.07800,0.04000,0.00400,0.00010,0.00300,0.01000
30656,61.9175,53.5,86.4052973715,50074,16331,682,35,808.7212823515162,1979,63,North,Team 2    ,A100B     ,2998.0,407,3887,0.0,0.0,0.0,10.0,11.0,12.0,3624,91074,0,3818,3668,0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,17788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,1184.0,884.0,0.0,2974.0,1057.20000,0.04900,0.40400,0.00800,0.00500,0.00071,0.06800,0.02900,0.06600,0.09300,0.03400,0.00600,0.00010,0.00400,0.00700,0.38700,0.00800,0.00500,0.00200,0.06800,0.03000,0.06600,0.09000,0.03300,0.00400,0.00010,0.00400,0.00700
30657,61.915,53.4,86.2472744892,51284,16553,537,35,828.2968585964629,1977,25,South,Team 2    ,A100B     ,3005.0,477,3853,0.0,0.0,0.0,10.0,11.0,12.0,4391,90352,0,4134,3590,0,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,17835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,1462.0,699.0,0.0,2977.0,1289.40000,0.04100,0.35800,0.00800,0.00500,0.00200,0.05900,0.03200,0.07100,0.08700,0.03700,0.00500,0.00010,0.00200,0.00900,0.41200,0.00900,0.00500,0.00100,0.06100,0.03400,0.07400,0.08600,0.03500,0.00300,0.00010,0.00200,0.00900
30658,62.0145,53.6,86.4313991082,54777,16604,801,35,883.2934233122899,2003,72,Middle,Team 2    ,A100B     ,3037.0,703,3760,0.0,0.0,0.0,10.0,11.0,12.0,2881,92598,0,3867,3644,0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,18076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,1530.0,467.0,0.0,2857.0,871.20000,0.04300,0.40800,0.01100,0.00500,0.00100,0.09700,0.03200,0.07600,0.08200,0.03300,0.00500,0.00100,0.00100,0.00900,0.45300,0.01100,0.00500,0.00400,0.09900,0.03300,0.07500,0.08000,0.03500,0.00400,0.00400,0.00100,0.01000
30659,62.1585,53.2,85.5876509246,53861,16835,445,35,866.510613994868,1976,39,North,Team 3    ,A100BPF   ,3046.0,905,3877,0.0,0.0,0.0,10.0,11.0,12.0,0,68290,27722,10190,0,0,7227.0,0.0,0.0,0.0,0.0,0.0,3666.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,0.0,1576.0,1777.0,2882.0,809.20000,0.05000,0.41700,0.01400,0.00600,0.00300,0.06600,0.05000,0.11800,0.08700,0.05700,0.00700,0.00015,0.00200,0.00600,0.47300,0.01400,0.00500,0.00400,0.06700,0.05000,0.11800,0.13000,0.05700,0.00500,0.00037,0.00200,0.00600
30660,62.175,53.4,85.8866103739,52673,16673,428,35,847.1733011660635,1982,10,South,Team 3    ,A100BPF   ,3035.0,751,3907,0.0,0.0,0.0,10.0,11.0,12.0,0,68175,27424,9508,0,0,7453.0,0.0,0.0,0.0,0.0,0.0,4204.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,1437.0,2423.0,3013.0,1409.00000,0.04100,0.43800,0.01600,0.00600,0.00400,0.05800,0.05500,0.13900,0.10600,0.06300,0.00600,0.00400,0.00200,0.00500,0.43800,0.01400,0.00500,0.00500,0.05800,0.05300,0.13900,0.12600,0.06600,0.00500,0.00010,0.00100,0.00500
30661,60.0755,53.3,88.721691871,48624,16068,449,28,809.3815282436268,1996,64,Middle,Team 3    ,A100BPF   ,2994.0,753,3722,0.0,0.0,0.0,10.0,11.0,12.0,0,63002,26561,10529,0,0,7542.0,0.0,0.0,0.0,0.0,0.0,4065.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,0.0,0.0,0.0,0.0,1486.0,2176.0,2974.0,1127.80000,0.04600,0.42200,0.01500,0.00500,0.00300,0.04300,0.05800,0.14100,0.07700,0.06400,0.00500,0.00016,0.00200,0.00500,0.44900,0.01300,0.00500,0.00400,0.04300,0.06000,0.14100,0.11100,0.06300,0.00400,0.00060,0.00100,0.00500
30662,55.1615,53.5,96.9879354259,47411,15003,434,28,859.4943937347607,1982,73,South,Team 3    ,A100BPF   ,3010.0,708,3468,0.0,0.0,0.0,10.0,11.0,12.0,0,53176,27784,9868,0,0,7813.0,0.0,0.0,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4372.0,0.0,0.0,0.0,0.0,1679.0,2090.0,2927.0,861.60000,0.05300,0.43300,0.01600,0.00500,0.00200,0.04900,0.05800,0.15700,0.08900,0.06200,0.00500,0.00010,0.00200,0.00500,0.43500,0.01500,0.00500,0.00300,0.04800,0.05800,0.15700,0.11900,0.06000,0.00300,0.00010,0.00200,0.00600
30663,64.045,53.0,82.7543133734,54448,14846,1048,35,850.1522367085643,1990,26,North,Team 1    ,A100BPF   ,2996.0,702,3500,0.0,1.0,0.0,10.0,12.0,12.0,0,72657,27147,9634,0,0,7692.0,0.0,0.0,0.0,0.0,0.0,4032.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.0,0.0,0.0,0.0,0.0,1502.0,1866.0,2838.0,653.90000,0.05500,0.42800,0.01600,0.00600,0.00200,0.04900,0.05500,0.13500,0.09200,0.05400,0.00500,0.00010,0.00200,0.00500,0.45800,0.01500,0.00500,0.00100,0.04700,0.05500,0.13500,0.11200,0.05500,0.00500,0.00010,0.00200,0.00500
30664,60.289,53.4,88.5733715934,50112,16016,648,35,831.1964039874604,1981,40,Middle,Team 1    ,A100BPF   ,3012.0,513,3793,0.0,0.0,0.0,10.0,12.0,12.0,0,63248,27097,10498,0,0,7515.0,0.0,0.0,0.0,0.0,0.0,4418.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.0,0.0,0.0,0.0,0.0,1627.0,2127.0,2979.0,1041.10000,0.05100,0.43100,0.01400,0.00600,0.00200,0.04100,0.04900,0.12900,0.08600,0.05500,0.00500,0.00010,0.00400,0.00500,0.44600,0.01300,0.00500,0.00200,0.04000,0.04800,0.13000,0.11200,0.05500,0.00400,0.00010,0.00300,0.00500
30665,60.029,51.7,86.1250395642,50812,16394,759,28,846.4575455196655,1982,12,South,Team 1    ,A100BPF   ,2974.0,520,3749,1.0,0.0,0.0,11.0,12.0,12.0,0,63157,27123,9943,0,0,7961.0,0.0,0.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,0.0,0.0,0.0,0.0,1479.0,2582.0,3084.0,1594.40000,0.04300,0.40700,0.01300,0.00500,0.00200,0.04600,0.05700,0.13400,0.09200,0.05200,0.00700,0.00025,0.00300,0.00500,0.46400,0.01400,0.00500,0.00200,0.04600,0.05700,0.13300,0.11900,0.05700,0.00600,0.00010,0.00200,0.00500
30666,60.3235,53.4,88.5227150281,44484,15054,592,28,737.4240553018309,1991,74,North,Team 1    ,A100BPF   ,3024.0,715,3777,0.0,0.0,0.0,11.0,12.0,12.0,0,63323,27183,10077,0,0,7833.0,0.0,0.0,0.0,0.0,0.0,4376.0,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4173.0,0.0,0.0,0.0,0.0,1539.0,2143.0,3009.0,871.00000,0.06600,0.46600,0.01500,0.00600,0.00100,0.05900,0.05300,0.13500,0.12400,0.06100,0.00800,0.00100,0.00300,0.00500,0.47500,0.01500,0.00600,0.00200,0.06100,0.05400,0.13500,0.11900,0.05900,0.00600,0.00010,0.00200,0.00500
30667,60.214,53.2,88.351546152,46546,14779,842,28,773.0095990965557,1993,55,Middle,Team 1    ,A100BPF   ,3008.0,529,3740,0.0,0.0,0.0,11.0,12.0,12.0,0,62485,27500,10218,0,0,7584.0,0.0,0.0,0.0,0.0,0.0,4559.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.0,0.0,0.0,0.0,0.0,1660.0,2309.0,3008.0,413.60000,0.13800,0.45700,0.01600,0.00600,0.00100,0.05800,0.05900,0.14000,0.10000,0.05300,0.00500,0.00010,0.00400,0.00500,0.44300,0.01400,0.00600,0.00100,0.05700,0.05700,0.13600,0.11700,0.05500,0.00400,0.00010,0.00400,0.00500
30668,64.187,53.5,83.3502111019,46297,14949,483,35,721.2831258666085,1982,27,South,Team 2    ,A100BPF   ,3035.0,619,3094,0.0,0.0,1.0,11.0,12.0,13.0,0,71001,27141,10013,0,0,7447.0,0.0,0.0,0.0,0.0,0.0,4381.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.0,0.0,0.0,0.0,0.0,2033.0,2320.0,2945.0,1078.20000,0.04500,0.40500,0.01500,0.00600,0.00200,0.04500,0.05100,0.12900,0.08300,0.05300,0.00600,0.00010,0.00400,0.00500,0.46100,0.01400,0.00600,0.00300,0.04500,0.05100,0.12700,0.11900,0.05800,0.00600,0.00010,0.00400,0.00500
30669,62.083,53.5,86.1749593286,53807,16840,839,35,866.6945862796579,1112,41,North,Team 2    ,A100BPF   ,3011.0,605,3617,0.0,0.0,0.0,11.0,12.0,13.0,0,66209,27938,10776,0,0,7591.0,0.0,0.0,0.0,0.0,0.0,3781.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4120.0,0.0,0.0,0.0,0.0,1621.0,2130.0,3043.0,1110.70000,0.05600,0.39800,0.01400,0.00600,0.00200,0.04200,0.06100,0.14200,0.08200,0.05100,0.00600,0.00010,0.00500,0.00500,0.47300,0.01400,0.00500,0.00200,0.04300,0.06000,0.14000,0.12800,0.05200,0.00500,0.00010,0.00400,0.00500
30670,60.013,53.3,88.8140902804,54397,19829,473,28,906.4202756069518,2000,31,Middle,Team 2    ,A100BPF   ,3083.0,572,3728,0.0,0.0,0.0,11.0,12.0,13.0,0,86433,0,3648,3951,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,24411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,1583.0,0.0,0.0,2980.0,1070.40000,0.04900,0.41100,0.01100,0.00600,0.00300,0.04700,0.06300,0.07200,0.08800,0.03300,0.00600,0.00010,0.00200,0.01000,0.42600,0.01000,0.00600,0.00300,0.04800,0.06300,0.07200,0.13100,0.03000,0.00400,0.00010,0.00200,0.01000
30671,60.176,53.7,89.238234512,48848,16107,812,35,811.752193565541,2004,28,Middle,Team 2    ,A100B     ,2975.0,494,3412,0.0,0.0,0.0,11.0,12.0,13.0,0,87892,0,4030,3268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,23953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1209.0,0.0,0.0,2971.0,1244.70000,0.04200,0.40600,0.01000,0.00500,0.00200,0.03000,0.03800,0.06200,0.07000,0.03000,0.00400,0.00100,0.00400,0.00900,0.36600,0.00900,0.00500,0.00400,0.03000,0.03700,0.06100,0.06700,0.03500,0.00600,0.00100,0.00300,0.00900
30672,60.03,53.7,89.4552723638,51837,16572,665,35,863.5182408795602,1974,56,North,Team 2    ,A100B     ,3003.0,646,3464,0.0,0.0,0.0,11.0,12.0,13.0,0,87701,0,3839,3347,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,23877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,1296.0,0.0,0.0,3032.0,1485.70000,0.04100,0.35900,0.01000,0.00500,0.00400,0.03500,0.03500,0.06600,0.07500,0.03400,0.00700,0.00200,0.00300,0.00900,0.40700,0.01400,0.00500,0.00200,0.03600,0.03600,0.06600,0.07500,0.03600,0.00500,0.00300,0.00300,0.01000
30673,60.2735,53.7,89.0938803951,50575,16580,699,35,839.0918065153011,1926,75,South,Team 2    ,A100B     ,3008.0,536,3456,0.0,0.0,0.0,11.0,12.0,13.0,0,86328,0,3766,3885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,25084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,1484.0,0.0,0.0,2914.0,931.30000,0.04800,0.41700,0.01000,0.00500,0.00075,0.04300,0.03600,0.06600,0.08600,0.03200,0.00400,0.00010,0.00200,0.01000,0.43600,0.00900,0.00500,0.00400,0.04400,0.03600,0.06600,0.08500,0.02900,0.00300,0.00010,0.00200,0.01100
30674,60.0645,54.0,89.9033538945,48785,16538,386,28,812.2102073604209,1923,43,Middle,Team 2    ,A100BPF   ,2992.0,523,3233,0.0,0.0,0.0,11.0,12.0,13.0,0,63249,26674,9540,0,0,7521.0,0.0,0.0,0.0,0.0,0.0,4620.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4193.0,0.0,0.0,0.0,0.0,1744.0,1680.0,2959.0,1145.80000,0.04400,0.38100,0.01100,0.00600,0.00300,0.04400,0.05900,0.11300,0.08200,0.06400,0.00600,0.00010,0.00700,0.00600,0.46700,0.01200,0.00600,0.00300,0.04500,0.05900,0.11700,0.12500,0.05700,0.00400,0.00026,0.00700,0.00600
30675,60.272,53.7,89.0960976904,52488,16071,520,28,870.8521369790284,1978,29,South,Team 3    ,A100DH    ,2989.0,984,3733,0.0,0.0,0.0,11.0,12.0,13.0,0,0,20822,4720,0,0,24445.0,0.0,0.0,0.0,0.0,0.0,16999.0,0.0,0.0,0.0,512.0,16958.0,2568.0,0.0,5164.0,0.0,0.0,4639.0,4762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19467.0,2927.0,938.70000,0.04900,0.41800,0.02000,0.00500,0.00200,0.04300,0.13100,0.23000,0.07200,0.11600,0.00400,0.00010,0.00100,0.00700,0.46600,0.02100,0.00600,0.00400,0.04400,0.13100,0.26800,0.07100,0.11600,0.00400,0.00300,0.00200,0.00700
30676,60.346,53.4,88.4897093427,55239,17117,444,28,915.3713584993206,1987,13,North,Team 3    ,A100DH    ,3055.0,1270,3734,0.0,0.0,0.0,11.0,12.0,13.0,0,0,20467,4667,0,0,25018.0,0.0,0.0,0.0,0.0,0.0,16740.0,0.0,0.0,0.0,508.0,16788.0,2383.0,0.0,4989.0,0.0,0.0,4956.0,4905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19779.0,3037.0,1454.90000,0.04200,0.39300,0.02000,0.00600,0.00200,0.05700,0.10200,0.21300,0.09900,0.15800,0.00500,0.00048,0.00100,0.00800,0.45900,0.02000,0.00700,0.00200,0.06300,0.10400,0.21200,0.11800,0.15700,0.00400,0.00058,0.00500,0.00900
30677,60.188,51.9,86.2298132518,49370,16377,386,28,820.2631753837974,1903,56,Middle,Team 3    ,A100DH    ,3080.0,658,3759,0.0,0.0,0.0,11.0,12.0,13.0,0,0,19588,5750,0,0,25461.0,0.0,0.0,0.0,0.0,0.0,16860.0,0.0,0.0,0.0,507.0,16583.0,2841.0,0.0,6036.0,0.0,0.0,4576.0,5513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17168.0,2973.0,989.50000,0.05300,0.39800,0.01700,0.00700,0.00100,0.07000,0.14100,0.21400,0.11000,0.16800,0.00500,0.00010,0.00600,0.00700,0.46500,0.01700,0.00700,0.00100,0.07600,0.14100,0.21800,0.12100,0.16900,0.00300,0.00023,0.00600,0.00700
30678,57.0285,47.5,83.2916874895,47411,15373,410,28,831.3562516987121,1976,44,North,Team 3    ,A100DH    ,3062.0,1187,3546,0.0,0.0,0.0,11.0,12.0,13.0,0,0,21747,4539,0,0,25776.0,0.0,0.0,0.0,0.0,0.0,17130.0,0.0,0.0,0.0,283.0,15979.0,3132.0,0.0,3743.0,0.0,0.0,5246.0,4766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11999.0,2982.0,1091.20000,0.04900,0.38300,0.01800,0.00700,0.00200,0.08000,0.11100,0.20500,0.14700,0.20700,0.00400,0.00076,0.00200,0.00700,0.44100,0.01800,0.00700,0.00200,0.08200,0.11100,0.20200,0.15000,0.20300,0.00300,0.00015,0.00100,0.00700
30679,64.427,53.7,83.3501482297,49300,15003,718,35,765.2071336551445,1987,30,Middle,Team 1    ,85HP      ,3069.0,1209,3500,0.0,0.0,0.0,11.0,12.0,13.0,6298,88825,0,9919,0,0,0.0,0.0,0.0,0.0,10652.0,0.0,2908.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,840.0,5974.0,0.0,0.0,0.0,0.0,2159.0,0.0,0.0,0.0,862.0,417.0,0.0,2997.0,1362.60000,0.04100,0.39600,0.01100,0.00500,0.00300,0.05500,0.03900,0.08300,0.09900,0.81900,0.00500,0.00010,0.00700,0.00300,0.41700,0.01100,0.00500,0.00300,0.05500,0.04000,0.08500,0.12000,0.86900,0.00500,0.00010,0.00400,0.00300
30680,62.4165,53.7,86.0349426834,51398,16981,832,35,823.4681534530132,1963,76,South,Team 1    ,85HP      ,3017.0,559,4237,0.0,0.0,0.0,11.0,12.0,13.0,5987,86965,0,9934,0,0,0.0,0.0,0.0,0.0,10026.0,0.0,2172.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,780.0,5131.0,0.0,0.0,0.0,0.0,3113.0,0.0,0.0,0.0,725.0,0.0,0.0,2908.0,967.20000,0.04500,0.46000,0.01100,0.00400,0.00400,0.03900,0.04400,0.08200,0.08500,0.79700,0.00400,0.00010,0.00400,0.00300,0.45600,0.01000,0.00400,0.00300,0.03800,0.04500,0.08300,0.11800,0.87100,0.00300,0.00010,0.00400,0.00400
30681,54.477,51.3,94.1681810672,48862,15218,802,28,896.9289792022322,1975,45,North,Team 1    ,85HP      ,3038.0,963,3380,0.0,0.0,0.0,11.0,12.0,13.0,5809,72092,0,9798,0,0,0.0,0.0,0.0,0.0,10135.0,0.0,2815.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,660.0,4559.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,657.0,0.0,0.0,2929.0,977.70000,0.04700,0.33200,0.01500,0.00400,0.00300,0.06800,0.04700,0.08800,0.10800,0.82100,0.00700,0.00010,0.00500,0.00400,0.41600,0.01300,0.00400,0.00300,0.07000,0.04700,0.08900,0.13900,0.84800,0.00500,0.00010,0.00200,0.00400
30682,64.2885,53.7,83.5297137124,52253,16727,667,35,812.7892235780894,1972,14,North,Team 1    ,A100B     ,3028.0,573,3951,0.0,1.0,1.0,11.0,13.0,14.0,0,93622,0,4949,3410,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,24909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,1687.0,0.0,0.0,3056.0,1466.90000,0.04400,0.39800,0.01000,0.00500,0.00200,0.06900,0.03300,0.07400,0.08700,0.08000,0.00500,0.00010,0.00500,0.01100,0.45500,0.01000,0.00500,0.00300,0.06900,0.03300,0.07300,0.08300,0.08100,0.00600,0.00010,0.00300,0.01100
30683,62.2765,53.8,86.3889268022,45793,17072,427,35,735.3174953634197,2010,57,South,Team 2    ,50HP      ,2968.0,512,3101,1.0,0.0,0.0,12.0,13.0,14.0,5406,85750,0,10643,0,0,0.0,0.0,0.0,0.0,9910.0,0.0,2394.0,0.0,0.0,0.0,507.0,0.0,0.0,0.0,0.0,0.0,500.0,4852.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,0.0,726.0,0.0,2024.0,2922.0,1102.80000,0.04100,0.44900,0.01000,0.00400,0.00200,0.04400,0.04100,0.08100,0.10400,0.52500,0.00400,0.00010,0.00500,0.00400,0.46600,0.01100,0.00400,0.00300,0.04400,0.04100,0.08100,0.19000,0.56400,0.00400,0.00010,0.00500,0.00500
30684,60.2235,54.0,89.6659941717,46743,17568,613,35,776.1588084385663,1972,77,North,Team 2    ,50HP      ,2961.0,375,4237,0.0,0.0,0.0,12.0,13.0,14.0,5610,82240,0,10048,0,0,0.0,0.0,0.0,0.0,10112.0,0.0,2057.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,420.0,5480.0,0.0,0.0,0.0,0.0,2013.0,0.0,0.0,0.0,496.0,0.0,1971.0,2959.0,1093.90000,0.04600,0.39400,0.01000,0.00400,0.00200,0.05500,0.03900,0.08400,0.09200,0.51600,0.00500,0.00010,0.00700,0.00400,0.47000,0.01000,0.00400,0.00200,0.05600,0.03900,0.08500,0.19600,0.55700,0.00300,0.00010,0.00500,0.00400
30685,50.184,53.0,105.6113502311,41373,14645,551,28,824.426111908178,2000,15,South,Team 2    ,50HP      ,2961.0,1173,3411,0.0,0.0,0.0,12.0,13.0,14.0,6579,59063,0,10062,0,0,0.0,0.0,0.0,0.0,10640.0,0.0,2870.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,340.0,5551.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,699.0,0.0,2064.0,2888.0,295.00000,0.14000,0.35900,0.01300,0.00400,0.00200,0.05500,0.04700,0.08800,0.14000,0.49800,0.00300,0.00010,0.00200,0.00500,0.42900,0.01200,0.00400,0.00200,0.05600,0.04600,0.08700,0.17700,0.55000,0.00400,0.00010,0.00200,0.00500
30686,64.957,53.7,82.6700740489,51224,18317,319,35,788.5832165894361,1976,46,South,Team 2    ,A100B     ,2992.0,648,2372,0.0,0.0,0.0,12.0,13.0,14.0,0,95532,0,3950,3816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,25111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,1505.0,0.0,0.0,2997.0,1454.00000,0.03800,0.41600,0.00900,0.00500,0.00100,0.04300,0.03100,0.06300,0.09200,0.04600,0.00500,0.00010,0.00400,0.01100,0.43500,0.00900,0.00500,0.00200,0.04400,0.03200,0.06300,0.09000,0.04300,0.00400,0.00010,0.00400,0.01100
30687,61.409,54.0,87.934993242,46098,14603,414,28,750.6717256428211,1927,58,North,Team 2    ,737SH     ,3018.0,505,3239,0.0,0.0,0.0,12.0,13.0,14.0,0,51463,0,0,0,0,0.0,27994.0,0.0,0.0,0.0,2249.0,0.0,8336.0,0.0,8181.0,399.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,20302.0,1503.0,0.0,0.0,3042.0,1611.30000,0.03900,0.34000,0.01000,0.00400,0.00400,0.03000,1.26000,0.06800,0.25500,1.15000,0.00300,0.00010,0.00300,0.00400,0.37300,0.01000,0.00500,0.00500,0.03000,1.40000,0.06700,0.39000,1.23000,0.00200,0.00010,0.00300,0.00400
30688,61.252,54.2,88.4869065499,46526,16777,605,28,759.5833605433291,1977,78,South,Team 2    ,737SH     ,2971.0,360,3736,0.0,0.0,0.0,12.0,13.0,14.0,0,51762,0,0,0,0,0.0,28151.0,0.0,0.0,0.0,1466.0,0.0,7961.0,0.0,8333.0,376.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,0.0,1146.0,0.0,0.0,0.0,0.0,0.0,20655.0,1680.0,0.0,0.0,2971.0,620.70000,0.08300,0.35100,0.00900,0.00400,0.00400,0.03300,1.23000,0.06900,0.24400,1.09000,0.00800,0.00010,0.00600,0.00300,0.37400,0.01000,0.00400,0.00600,0.03300,1.40000,0.07000,0.39000,1.27000,0.00300,0.00041,0.00400,0.00400
