HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10355,59.459,49.1,82.5779108293,49160.0,15871.0,822.0,28.0,826.7882069997813,1954.0,27.0,North,Team 3    ,85HP      ,3007.0,1635.0,3735.0,0.0,0.0,1.0,8.0,8.0,11.0,15829.0,71273.0,0.0,1519.0,0.0,0.0,0.0,7932.0,0.0,0.0,0.0,0.0,10073.0,0.0,0.0,0.0,0.0,0.0,3055.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,2240.0,0.0,0.0,2117.0,0.0,4100.0,0.0,0.0,0.0,0.0,0.0,2992.0,1406.50000,0.04100,0.27800,0.01600,0.00300,0.00400,0.06400,0.03400,0.08400,0.15700,0.85200,0.00500,0.00060,0.00077,0.00400,0.40500,0.01600,0.00400,0.00400,0.06800,0.03500,0.08500,0.16300,0.84700,0.00500,0.00100,0.00100,0.00500
10356,62.4025,53.2,85.2529946716,45275.0,15461.0,636.0,35.0,725.5318296542606,1980.0,56.0,South,Team 1    ,A100BPF   ,3049.0,403.0,3695.0,0.0,0.0,0.0,8.0,8.0,11.0,16925.0,73603.0,8964.0,1962.0,0.0,0.0,6733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,2506.0,495.0,0.0,0.0,4035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,2990.0,1126.70000,0.05600,0.39900,0.01200,0.00500,0.00200,0.05600,0.05000,0.14900,0.11000,0.06000,0.00400,0.00031,0.00400,0.00500,0.45800,0.01300,0.00500,0.00300,0.05900,0.06400,0.14300,0.11200,0.06500,0.00600,0.00010,0.00300,0.00600
10357,65.1595,53.5,82.1062162846,55605.0,17323.0,1184.0,35.0,853.3675058893946,2005.0,40.0,Middle,Team 1    ,4600V     ,3037.0,952.0,3811.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,84405.0,0.0,0.0,0.0,0.0,2407.0,0.0,0.0,0.0,0.0,0.0,7723.0,0.0,4729.0,5946.0,0.0,0.0,3340.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,3841.0,1653.0,3254.0,0.0,9940.0,0.0,0.0,0.0,0.0,2641.0,2916.0,1270.90000,0.04300,0.46500,0.01700,0.00400,0.00400,0.05000,1.50000,0.11600,0.11400,0.51500,0.00600,0.00200,0.00200,0.00500,0.48200,0.01700,0.00400,0.00400,0.04900,1.81000,0.11600,0.15700,0.54000,0.00400,0.00042,0.00200,0.00500
10358,61.0355,53.5,87.6539063331,55147.0,16774.0,1516.0,28.0,903.5233593564401,1980.0,9.0,South,Team 1    ,4600APF   ,3007.0,833.0,3798.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,74809.0,0.0,0.0,0.0,0.0,2076.0,0.0,0.0,0.0,0.0,0.0,10092.0,0.0,5285.0,6034.0,0.0,0.0,2456.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,4230.0,1653.0,3016.0,0.0,10289.0,0.0,0.0,0.0,0.0,1771.0,2908.0,1309.20000,0.04500,0.37400,0.01800,0.00400,0.00300,0.10600,1.62000,0.09900,0.15300,0.51000,0.00500,0.00010,0.00095,0.00500,0.41500,0.01800,0.00400,0.00300,0.10500,1.85000,0.09900,0.19400,0.53900,0.00400,0.00010,0.00077,0.00500
10359,59.037,52.8,89.4354387926,52059.0,16413.0,641.0,28.0,881.8029371411149,2029.0,28.0,Middle,Team 1    ,4600APF   ,,950.0,4052.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,74451.0,0.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,8266.0,0.0,5128.0,5776.0,0.0,0.0,2588.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,2060.0,1653.0,3084.0,0.0,10402.0,0.0,0.0,0.0,0.0,1856.0,2893.0,1060.00000,0.04600,0.28600,0.01600,0.00300,0.00300,0.05300,1.67000,0.10400,0.12200,0.47700,0.00600,0.00032,0.00077,0.00500,0.39800,0.01500,0.00300,0.00400,0.05800,1.87000,0.10700,0.21800,0.55000,0.00500,0.00022,0.00087,0.00500
10360,62.26,50.8,81.5933183424,46181.0,16160.0,639.0,35.0,741.7442981047221,1967.0,54.0,North,Team 1    ,A100BPF   ,3065.0,233.0,3693.0,0.0,0.0,0.0,8.0,8.0,11.0,16715.0,73880.0,8173.0,2020.0,0.0,0.0,6964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,2396.0,515.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.0,2907.0,912.20000,0.06300,0.41700,0.01100,0.00500,0.00400,0.04600,0.06100,0.14200,0.10100,0.05700,0.01800,0.00010,0.00300,0.00700,0.42500,0.01200,0.00600,0.00400,0.04800,0.06300,0.14100,0.12600,0.06200,0.01100,0.00046,0.00300,0.00800
10361,65.2315,53.5,82.0155906272,50984.0,16849.0,900.0,35.0,781.58558365207,2056.0,41.0,Middle,Team 1    ,A100B     ,3019.0,654.0,4050.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,100754.0,0.0,4202.0,4835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0,453.0,0.0,0.0,0.0,17460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,2928.0,1250.40000,0.04300,0.39200,0.01100,0.00500,0.00100,0.03600,0.04500,0.08000,0.08900,0.04900,0.00500,0.00010,0.00300,0.01300,0.45400,0.01200,0.00400,0.00100,0.03700,0.04500,0.08100,0.08800,0.04600,0.00300,0.00010,0.00300,0.01300
10362,59.956,53.4,89.065314564,45579.0,15436.0,654.0,28.0,760.2074854893589,1978.0,10.0,North,Team 1    ,A100B     ,2958.0,1099.0,3754.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,89405.0,0.0,4140.0,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0,493.0,0.0,0.0,0.0,17983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,2939.0,1225.50000,0.04500,0.39600,0.01400,0.00400,0.00200,0.04700,0.03600,0.07400,0.09100,0.05400,0.00600,0.00010,0.00200,0.01200,0.42700,0.01300,0.00500,0.00042,0.04800,0.03700,0.07200,0.09100,0.04800,0.00500,0.00010,0.00200,0.01200
10363,58.9015,53.3,90.4900554315,46437.0,15253.0,701.0,28.0,788.3839970119607,2007.0,29.0,Middle,Team 2    ,A100B     ,3009.0,639.0,3657.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,86630.0,0.0,3953.0,5542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,482.0,0.0,0.0,0.0,18578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,2909.0,1298.20000,0.04200,0.34600,0.01300,0.00500,0.00039,0.05100,0.03400,0.06500,0.09700,0.05000,0.00500,0.00010,0.00100,0.01300,0.44500,0.01300,0.00500,0.00046,0.05300,0.03400,0.06600,0.10200,0.04700,0.00400,0.00010,0.00100,0.01300
10364,59.106,53.2,90.0077826278,53911.0,17261.0,801.0,28.0,912.1070618888099,1982.0,58.0,South,Team 2    ,A100B     ,,980.0,1682.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,87500.0,0.0,4270.0,5589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.0,468.0,0.0,0.0,0.0,17522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,0.0,0.0,0.0,2937.0,1390.70000,0.04100,0.33300,0.01300,0.00400,0.00068,0.04500,0.03100,0.06700,0.08400,0.05000,0.00400,0.00010,0.00200,0.01300,0.44600,0.01400,0.00400,0.00100,0.04800,0.03100,0.06700,0.08700,0.04800,0.00400,0.00010,0.00200,0.01300
10365,59.0335,52.5,88.932555244,52045.0,15068.0,548.0,28.0,881.6180643194119,1996.0,42.0,Middle,Team 2    ,A100      ,3030.0,408.0,3503.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,16232.0,55686.0,0.0,0.0,0.0,14799.0,25343.0,0.0,0.0,0.0,0.0,0.0,0.0,6007.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,691.40000,0.08600,,,,,,,,,,,,,,,,,,,,,,,,,,
10366,62.097,53.2,85.6724157366,51857.0,16607.0,613.0,28.0,835.0967035444546,1972.0,30.0,South,Team 2    ,A100      ,3031.0,305.0,3891.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,21543.0,56146.0,0.0,0.0,0.0,14720.0,25330.0,0.0,0.0,0.0,0.0,0.0,0.0,6455.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.0,917.60000,0.07500,,,,,,,,,,,,,,,,,,,,,,,,,,
10367,54.133,54.8,101.2321504442,48372.0,15109.0,616.0,28.0,893.5769308924315,2003.0,58.0,South,Team 2    ,A100      ,3051.0,651.0,3356.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,19072.0,41632.0,0.0,0.0,0.0,15284.0,25496.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.0,820.80000,0.08500,0.30500,0.02100,0.01100,0.00100,0.15200,0.07500,0.21300,0.21900,0.05100,0.00800,0.00100,0.00068,0.01000,0.40900,0.02300,0.01000,0.00100,0.15600,0.07500,0.22000,0.22700,0.04900,0.00400,0.00010,0.00067,0.01100
10368,62.004,53.9,86.9298754919,57594.0,16794.0,937.0,34.0,928.8755564157151,1978.0,42.0,South,Team 2    ,A100      ,,666.0,3500.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,19915.0,58237.0,0.0,0.0,0.0,15224.0,24562.0,0.0,0.0,0.0,0.0,0.0,0.0,6070.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.0,875.40000,0.07300,0.36900,0.02200,0.01300,0.00300,0.13900,0.07800,0.23000,0.19200,0.04800,0.00300,0.00065,0.00052,0.01200,0.43400,0.02300,0.01000,0.00200,0.13600,0.07600,0.23200,0.17800,0.05200,0.00400,0.00033,0.00038,0.01100
10369,62.0195,53.3,85.9407121953,50448.0,18587.0,623.0,35.0,813.4215851466071,1999.0,11.0,Middle,Team 3    ,A100BPF   ,3043.0,998.0,3500.0,0.0,0.0,0.0,8.0,8.0,11.0,0.0,93470.0,0.0,4812.0,5704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0,278.0,0.0,0.0,0.0,17220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2943.0,1541.60000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
10370,64.8605,53.6,82.6388942422,47276.0,15425.0,884.0,35.0,728.8873813800387,1851.0,68.0,South,Team 3    ,A100C     ,,435.0,3963.0,0.0,0.0,1.0,8.0,8.0,12.0,0.0,50667.0,0.0,3592.0,5258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,438.0,0.0,0.0,0.0,25176.0,41734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,0.0,2857.0,1253.20000,0.03800,0.33000,0.01000,0.00400,0.00100,0.02400,0.02800,0.07800,0.06500,0.03200,0.00600,0.00010,0.00500,0.01700,0.40400,0.00900,0.00400,0.00200,0.02500,0.02700,0.07800,0.06100,0.03400,0.00600,0.00010,0.00500,0.01600
10371,60.197,53.6,89.0409821087,49189.0,14705.0,937.0,35.0,817.1337442065219,1987.0,31.0,North,Team 3    ,A100C     ,3047.0,475.0,3741.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,42005.0,0.0,4162.0,5324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,436.0,0.0,0.0,0.0,23638.0,42205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,2914.0,1139.00000,0.03900,0.35900,0.01100,0.00400,0.00044,0.02600,0.03300,0.07100,0.07200,0.03300,0.00400,0.00010,0.00400,0.01500,0.39500,0.01200,0.00500,0.00020,0.02800,0.03300,0.07100,0.07200,0.03100,0.00300,0.00010,0.00300,0.01600
10372,60.0335,53.1,88.4506150732,49348.0,16262.0,653.0,28.0,822.0077123605987,2031.0,43.0,Middle,Team 3    ,A100C     ,2988.0,501.0,3760.0,0.0,0.0,0.0,8.0,8.0,12.0,0.0,39329.0,0.0,3706.0,4996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988.0,409.0,0.0,0.0,0.0,25498.0,43550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,2850.0,1324.50000,0.03600,0.35200,0.01100,0.00400,0.00020,0.02900,0.02500,0.05700,0.06000,0.03300,0.00600,0.00010,0.00400,0.01600,0.38000,0.01100,0.00400,0.00020,0.03100,0.02700,0.05800,0.05800,0.03000,0.00300,0.00010,0.00300,0.01700
10373,60.235,53.1,88.154727318,45717.0,14330.0,876.0,35.0,758.9773387565369,1996.0,12.0,North,Team 3    ,A100BPF   ,3016.0,401.0,3782.0,1.0,0.0,0.0,9.0,8.0,12.0,16425.0,71126.0,7760.0,2474.0,0.0,0.0,6988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.0,0.0,0.0,0.0,1808.0,565.0,0.0,0.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4916.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,2946.0,1348.40000,0.04200,0.44300,0.01300,0.00400,0.00700,0.04500,0.04200,0.12500,0.08800,0.04900,0.00800,0.00010,0.00300,0.00800,0.49100,0.01300,0.00400,0.00100,0.04600,0.04400,0.13200,0.12500,0.04200,0.00700,0.00010,0.00300,0.00800
10374,60.0815,53.4,88.8792723217,47323.0,15791.0,613.0,28.0,787.6467797907842,2002.0,69.0,Middle,Team 3    ,A100BPF   ,,646.0,3760.0,0.0,0.0,0.0,9.0,8.0,12.0,16014.0,69912.0,7813.0,2026.0,0.0,0.0,6559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3199.0,0.0,0.0,0.0,2317.0,564.0,0.0,0.0,5311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4828.0,0.0,0.0,0.0,0.0,0.0,0.0,2184.0,2967.0,1592.10000,0.03900,0.46200,0.01500,0.00400,0.00900,0.05000,0.04000,0.12300,0.11000,0.04200,0.00600,0.00010,0.00200,0.00600,0.47000,0.01400,0.00400,0.00022,0.05000,0.04000,0.12300,0.11100,0.04200,0.00500,0.00010,0.00200,0.00600
10375,60.209,53.3,88.5249713497,47547.0,16202.0,540.0,28.0,789.6992144031623,2000.0,32.0,Middle,Team 3    ,A100BPF   ,3025.0,345.0,3746.0,0.0,0.0,0.0,9.0,8.0,12.0,17482.0,66034.0,8514.0,3210.0,0.0,0.0,7304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.0,0.0,0.0,0.0,2332.0,513.0,0.0,0.0,4473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5047.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,2969.0,1241.00000,0.04800,0.44900,0.01300,0.00500,0.00020,0.04700,0.04500,0.14900,0.10800,0.04800,0.00400,0.00010,0.00300,0.00700,0.41400,0.01400,0.00500,0.00020,0.04700,0.04500,0.15000,0.10900,0.04500,0.00300,0.00010,0.00300,0.00700
10376,60.0935,53.3,88.6951167763,46105.0,15826.0,469.0,28.0,767.2210804829141,1998.0,44.0,North,Team 3    ,A100BPF   ,,500.0,3724.0,0.0,0.0,0.0,9.0,8.0,12.0,15672.0,70008.0,8056.0,3051.0,0.0,0.0,6883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,0.0,0.0,0.0,2389.0,491.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,2958.0,1508.80000,0.04100,0.43600,0.01400,0.00500,0.00022,0.04600,0.03900,0.13700,0.11300,0.04400,0.00500,0.00010,0.00300,0.00700,0.47100,0.01500,0.00500,0.00069,0.04700,0.04000,0.13300,0.10800,0.04800,0.00500,0.00010,0.00200,0.00700
10377,60.1195,53.0,88.1577524763,49137.0,16103.0,660.0,28.0,817.3221666846863,2015.0,13.0,Middle,Team 1    ,A100BPF   ,3034.0,534.0,3724.0,0.0,1.0,0.0,9.0,9.0,12.0,17271.0,67068.0,8053.0,2492.0,0.0,0.0,7946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989.0,0.0,0.0,0.0,2160.0,494.0,0.0,0.0,4447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5117.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0,2997.0,1195.00000,0.04900,0.44800,0.01400,0.00600,0.00033,0.06200,0.04900,0.17100,0.11300,0.05100,0.00600,0.00010,0.00300,0.00700,0.45400,0.01400,0.00500,0.00054,0.06100,0.04800,0.17100,0.10700,0.04900,0.00500,0.00010,0.00200,0.00700
10378,60.338,52.8,87.507043654,47489.0,14914.0,835.0,35.0,787.0496204713447,2067.0,70.0,South,Team 1    ,A100BPF   ,3062.0,505.0,3749.0,0.0,0.0,0.0,9.0,9.0,12.0,16277.0,69682.0,8274.0,2052.0,0.0,0.0,7240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.0,0.0,0.0,0.0,2703.0,502.0,0.0,0.0,3803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5261.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2944.0,1141.60000,0.04800,0.42000,0.01500,0.00600,0.00300,0.05600,0.06300,0.15700,0.10300,0.04800,0.00700,0.00100,0.00300,0.00600,0.46500,0.01400,0.00500,0.00200,0.05700,0.06300,0.16100,0.10100,0.04600,0.00400,0.00010,0.00300,0.00600
10379,61.2505,52.4,85.5503220381,50739.0,15558.0,729.0,28.0,828.3850744075559,2020.0,33.0,Middle,Team 1    ,4600V     ,2993.0,651.0,3803.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,72701.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,0.0,0.0,4451.0,2421.0,6795.0,6120.0,2718.0,0.0,2874.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,3923.0,1653.0,3259.0,0.0,10688.0,0.0,0.0,0.0,0.0,2514.0,2933.0,1462.60000,0.03700,0.45000,0.01600,0.00400,0.00089,0.03700,1.53000,0.14600,0.07500,0.49200,0.00200,0.00010,0.00200,0.00600,0.47900,0.01500,0.00400,0.00200,0.03800,1.80000,0.14300,0.16200,0.53900,0.00300,0.00010,0.00200,0.00600
10380,61.1775,53.2,86.960075191,50570.0,16455.0,821.0,28.0,826.6110906787626,2004.0,45.0,South,Team 1    ,4600V     ,3025.0,599.0,3807.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,74522.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,0.0,4273.0,2143.0,6579.0,5970.0,2253.0,0.0,2480.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,4016.0,1653.0,3726.0,0.0,9943.0,0.0,0.0,0.0,0.0,2183.0,2941.0,1348.10000,0.03900,0.43800,0.01500,0.00400,0.00400,0.04100,1.61000,0.12800,0.09000,0.51300,0.00400,0.00044,0.00200,0.00500,0.47300,0.01500,0.00400,0.00200,0.04100,1.79000,0.12600,0.16700,0.54600,0.00300,0.00010,0.00200,0.00600
10381,55.7845,48.3,86.5831906712,52447.0,15935.0,1252.0,28.0,940.1715530299635,2000.0,14.0,Middle,Team 1    ,4600V     ,,1176.0,2649.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,67620.0,0.0,0.0,0.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,4323.0,1524.0,3371.0,6036.0,3164.0,0.0,2268.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,4310.0,1102.0,3138.0,0.0,10029.0,0.0,0.0,0.0,0.0,2271.0,3026.0,1607.10000,0.03900,0.31200,0.02500,0.00500,0.00089,0.06200,1.28000,0.12100,0.15700,0.54300,0.00300,0.00010,0.00047,0.00600,0.47000,0.01500,0.00400,0.00300,0.04100,1.79000,0.12500,0.16600,0.54500,0.00500,0.00010,0.00200,0.00600
10382,64.5305,53.6,83.0614980513,52602.0,15405.0,1098.0,35.0,815.1494254654775,1682.0,71.0,South,Team 2    ,A200      ,2993.0,486.0,3973.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,95798.0,0.0,0.0,0.0,0.0,2045.0,0.0,0.0,0.0,0.0,0.0,7793.0,1753.0,3917.0,3856.0,1175.0,0.0,3129.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,3950.0,0.0,0.0,0.0,5185.0,0.0,0.0,0.0,0.0,0.0,2926.0,1277.50000,0.04000,0.47800,0.01500,0.00400,0.00600,0.03000,0.13900,0.11300,0.21100,0.51600,0.00500,0.00100,0.00300,0.00500,0.47000,0.01400,0.00400,0.00300,0.03000,0.44200,0.11600,0.27600,0.57400,0.00300,0.00031,0.00300,0.00500
10383,62.221,53.8,86.4659841532,52566.0,16963.0,543.0,35.0,844.8273091078576,2006.0,46.0,Middle,Team 2    ,A200      ,3018.0,532.0,3852.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,87482.0,0.0,0.0,0.0,0.0,1940.0,0.0,0.0,0.0,0.0,0.0,8850.0,1504.0,4828.0,4069.0,1898.0,0.0,3450.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,4549.0,0.0,0.0,0.0,5432.0,0.0,0.0,0.0,0.0,0.0,2941.0,1029.20000,0.04800,0.39900,0.01300,0.00300,0.00200,0.02600,0.14100,0.09700,0.20700,0.51400,0.00400,0.00100,0.00400,0.00400,0.45500,0.01300,0.00300,0.00300,0.02700,0.44300,0.09700,0.27800,0.59000,0.00400,0.00100,0.00400,0.00400
10384,54.3095,50.1,92.2490540329,48912.0,15313.0,581.0,28.0,900.6159143427946,2003.0,15.0,North,Team 2    ,A200      ,3056.0,1102.0,3401.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,73949.0,0.0,0.0,0.0,0.0,2831.0,0.0,0.0,0.0,0.0,0.0,8012.0,1799.0,4169.0,3803.0,2045.0,0.0,2766.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,3916.0,0.0,0.0,0.0,4819.0,0.0,0.0,0.0,0.0,0.0,2953.0,1446.20000,0.04100,0.30300,0.01300,0.00500,0.00200,0.04500,0.14400,0.10000,0.25100,0.49300,0.00500,0.00048,0.00100,0.00500,0.44200,0.01400,0.00500,0.00200,0.04700,0.45200,0.09800,0.32000,0.61400,0.00300,0.00010,0.00070,0.00500
10385,62.044,53.4,86.0679517761,53461.0,17247.0,996.0,35.0,861.6626909934886,1981.0,34.0,South,Team 3    ,A100      ,3031.0,253.0,3832.0,0.0,0.0,0.0,9.0,9.0,12.0,18519.0,71182.0,8448.0,1962.0,0.0,0.0,7130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005.0,0.0,0.0,0.0,2989.0,506.0,0.0,0.0,4068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,2869.0,1059.70000,0.05700,0.45800,0.01400,0.00600,0.00058,0.05300,0.05100,0.17300,0.26800,0.05400,0.00700,0.00012,0.00300,0.00600,0.47700,0.01400,0.00600,0.00400,0.08000,0.05100,0.17600,0.26100,0.05500,0.00500,0.00010,0.00200,0.00700
10386,65.753,53.2,80.9088558696,53326.0,16924.0,951.0,35.0,811.0048210728028,2024.0,72.0,Middle,Team 3    ,737SH     ,3025.0,420.0,3698.0,0.0,0.0,0.0,9.0,9.0,12.0,0.0,93362.0,0.0,0.0,0.0,0.0,2090.0,0.0,0.0,0.0,0.0,0.0,7780.0,2235.0,2648.0,4965.0,2602.0,0.0,3128.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,3915.0,0.0,1653.0,0.0,0.0,5478.0,0.0,0.0,0.0,0.0,0.0,2949.0,1327.50000,0.03800,0.38700,0.01400,0.00400,0.00300,0.04800,1.39000,0.12200,0.25900,1.15000,0.00300,0.00010,0.00400,0.00600,0.39500,0.01300,0.00500,0.00400,0.04700,1.39000,0.12200,0.40900,1.26000,0.00300,0.00010,0.00400,0.00600
