HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31580,60.7435,53.5,88.0752673125,48126,16089,814,28,792.2823018100703,1980,11,South,Team 3    ,85HP      ,2992.0,377,3701,0.0,0.0,0.0,10.0,10.0,13.0,12714,90966,0,0,5492,0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,3261.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,3106.0,0.0,0.0,0.0,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964,1326.60000,0.04000,0.36600,0.01200,0.00500,0.00200,0.03700,0.06700,0.08700,0.12300,0.84100,0.00300,0.00010,0.00600,0.00400,0.43800,0.01100,0.00500,0.00500,0.03800,0.06700,0.08700,0.12200,0.85100,0.00200,0.00010,0.00500,0.00400
31581,53.427,51.0,95.4573530237,48336,15158,674,28,904.7111011286428,2002,33,Middle,Team 1    ,85HP      ,3042.0,950,3345,0.0,0.0,0.0,10.0,10.0,13.0,12080,78313,0,0,5172,0,0.0,0.0,0.0,0.0,0.0,0.0,2569.0,0.0,0.0,0.0,3269.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,3190.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028,1413.60000,0.04500,0.34800,0.01200,0.00500,0.00200,0.06100,0.05500,0.08300,0.18400,0.79700,0.00300,0.00010,0.00076,0.00400,0.43500,0.01100,0.00400,0.00500,0.06300,0.05300,0.08200,0.18300,0.84200,0.00300,0.00010,0.00065,0.00400
31582,62.016,53.3,85.9455624355,54415,17673,764,35,877.4348555211559,2016,70,Middle,Team 1    ,A100BPF   ,3046.0,488,3846,0.0,0.0,0.0,10.0,10.0,13.0,11090,69964,22033,3353,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0,0.0,0.0,0.0,1755.0,513.0,0.0,5341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2149.0,4557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968,1161.00000,0.04400,0.40400,0.01100,0.00500,0.00300,0.04600,0.04700,0.11300,0.11100,0.06200,0.00800,0.00020,0.00400,0.00500,0.45200,0.01000,0.00500,0.00400,0.04700,0.04600,0.11200,0.11200,0.06200,0.00500,0.00010,0.00400,0.00500
31583,63.9545,53.9,84.2786668647,56638,16716,849,35,885.598355080565,1601,12,Middle,Team 1    ,A100B     ,2974.0,610,3838,0.0,0.0,0.0,10.0,10.0,13.0,8397,93348,0,4292,4491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,497.0,0.0,0.0,0.0,10882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,2348.0,0.0,0.0,2988,1283.80000,0.04200,0.40500,0.01100,0.00500,0.00100,0.02900,0.02700,0.07200,0.10700,0.03900,0.00500,0.00010,0.00200,0.00800,0.46200,0.01100,0.00500,0.00100,0.03000,0.02900,0.07100,0.10300,0.04400,0.00500,0.00010,0.00100,0.00800
31584,60.0965,53.4,88.8570881831,50734,16261,737,28,844.2088973567512,1940,54,South,Team 1    ,A100B     ,3034.0,510,3729,1.0,1.0,0.0,11.0,11.0,13.0,7637,88640,0,4110,4107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,504.0,0.0,0.0,0.0,9684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,1835.0,0.0,0.0,2954,1300.40000,0.03900,0.41800,0.01100,0.00400,0.00100,0.02300,0.03200,0.07800,0.09600,0.03900,0.00700,0.00010,0.00600,0.00900,0.46200,0.01300,0.00400,0.00400,0.02500,0.03200,0.07700,0.09500,0.04300,0.00500,0.00050,0.00500,0.00900
31585,60.1735,50.4,83.7578003606,42751,11811,1079,28,710.4622466700458,1981,34,North,Team 2    ,A100B     ,3011.0,2166,3197,0.0,0.0,0.0,11.0,11.0,13.0,7846,88150,0,3817,4057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0,491.0,0.0,0.0,0.0,10423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1971.0,0.0,0.0,2927,1603.50000,0.03500,0.31500,0.02000,0.00500,0.00066,0.02800,0.03800,0.08200,0.11100,0.04600,0.00500,0.00300,0.00300,0.00900,0.42600,0.02000,0.00500,0.00100,0.03200,0.03800,0.08100,0.12500,0.04900,0.00300,0.00010,0.00200,0.00900
31586,66.252,53.8,81.2050956952,54222,17575,1093,35,818.4205759826119,1978,71,South,Team 2    ,A100B     ,,415,3937,0.0,0.0,0.0,11.0,11.0,13.0,8358,98844,0,3915,4457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,491.0,0.0,0.0,0.0,10424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,2379.0,0.0,0.0,2923,643.10000,0.07900,0.36800,0.01400,0.00500,0.00200,0.03400,0.03200,0.08300,0.09800,0.03600,0.00400,0.00081,0.00800,0.00700,0.48600,0.01400,0.00500,0.00200,0.03600,0.03300,0.08200,0.10000,0.03600,0.00400,0.00010,0.00600,0.00700
31587,60.0625,53.6,89.2403746097,50005,16031,935,35,832.5494276795005,2005,56,Middle,Team 2    ,A100B     ,2999.0,372,3776,0.0,0.0,0.0,11.0,11.0,13.0,8503,85468,0,4023,4074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5014.0,495.0,0.0,0.0,0.0,10970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2073.0,0.0,0.0,3017,1369.30000,0.04300,0.40800,0.01200,0.00500,0.00100,0.02500,0.03400,0.07800,0.09600,0.04200,0.00600,0.00010,0.00500,0.00900,0.47100,0.01200,0.00500,0.00100,0.02700,0.03400,0.07900,0.09800,0.03800,0.00400,0.00010,0.00400,0.00900
31588,60.0015,53.4,88.9977750556,52350,16454,856,28,872.4781880452989,1977,14,North,Team 2    ,A100B     ,3042.0,474,3727,0.0,0.0,0.0,11.0,11.0,13.0,8944,83817,0,4199,4321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0,486.0,0.0,0.0,0.0,9910.0,0.0,2670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,1991.0,0.0,0.0,3071,698.00000,0.08900,0.40800,0.01300,0.00600,0.00100,0.03100,0.03000,0.07500,0.11100,0.03200,0.00500,0.00010,0.00400,0.00900,0.45800,0.01300,0.00600,0.00100,0.03300,0.03000,0.07400,0.11100,0.03300,0.00500,0.00010,0.00300,0.00800
31589,59.978,53.3,88.865917503,51917,16855,808,28,865.6007202640968,0,72,Atomize,Team 2    ,A100B     ,3049.0,573,3724,0.0,0.0,0.0,11.0,11.0,13.0,8836,82950,0,4120,4334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.0,485.0,0.0,0.0,0.0,10498.0,0.0,2728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2209.0,0.0,0.0,2971,783.10000,0.08100,0.40000,0.01400,0.00600,0.00300,0.05400,0.04100,0.07100,0.10200,0.03500,0.00600,0.00071,0.00600,0.01000,0.46800,0.01400,0.00600,0.00400,0.05500,0.04100,0.07100,0.10100,0.03700,0.00500,0.00100,0.00500,0.01000
31590,60.307,53.5,88.71275308,54338,16893,958,28,901.0230984794468,1844,57,South,Team 3    ,A100BPF   ,3058.0,463,3773,0.0,0.0,0.0,11.0,11.0,13.0,10818,61803,20074,2924,0,0,2578.0,0.0,0.0,0.0,0.0,0.0,2224.0,0.0,0.0,0.0,0.0,487.0,0.0,8005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.0,4498.0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,2971,1414.70000,0.04300,0.40200,0.01400,0.00600,0.00200,0.05600,0.05900,0.12200,0.12000,0.04000,0.00400,0.00081,0.00200,0.00600,0.48500,0.01400,0.00600,0.00200,0.05900,0.06000,0.12400,0.12200,0.03900,0.00400,0.00100,0.00200,0.00600
31591,60.186,53.6,89.0572558402,48821,15836,826,28,811.1687103313063,2006,35,Middle,Team 3    ,A100BPF   ,2997.0,354,3722,0.0,0.0,0.0,11.0,11.0,13.0,11869,60888,20417,3338,0,0,2500.0,0.0,0.0,0.0,0.0,0.0,2405.0,0.0,0.0,0.0,0.0,478.0,0.0,6702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4394.0,5059.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,3001,1249.00000,0.04900,0.39100,0.01200,0.00500,0.00100,0.04600,0.04400,0.12400,0.11300,0.04200,0.00300,0.00030,0.00200,0.00500,0.44200,0.01400,0.00500,0.00100,0.04600,0.04300,0.12600,0.10900,0.04100,0.00300,0.00200,0.00200,0.00600
31592,60.2035,53.7,89.1974719077,49985,16106,849,28,830.2673432607739,1639,14,South,Team 3    ,A100BPF   ,3074.0,300,3735,0.0,0.0,0.0,11.0,11.0,13.0,9972,67100,19490,2994,0,0,2068.0,0.0,0.0,0.0,0.0,0.0,1973.0,0.0,0.0,0.0,0.0,500.0,0.0,5939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4356.0,3832.0,2683.0,0.0,0.0,0.0,0.0,0.0,0.0,2967,957.70000,0.05300,0.39000,0.01300,0.00600,0.00100,0.05300,0.04400,0.11600,0.13700,0.04400,0.00300,0.00011,0.00200,0.02100,0.44300,0.01100,0.00500,0.00200,0.05400,0.04100,0.11600,0.13200,0.04700,0.00500,0.00200,0.00300,0.00500
31593,60.065,53.5,89.0701739781,51143,16268,894,28,851.4609173395488,2003,72,Middle,Team 3    ,A100BPF   ,,408,3734,0.0,0.0,0.0,11.0,11.0,13.0,10345,62977,20329,3397,0,0,2211.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,0.0,488.0,0.0,7090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.0,4321.0,2875.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,1420.40000,0.04800,0.40000,0.01200,0.00600,0.00200,0.05400,0.04300,0.11700,0.13800,0.05700,0.00500,0.00081,0.00200,0.00500,0.45400,0.01200,0.00700,0.00400,0.05900,0.04400,0.11800,0.14300,0.05700,0.00300,0.00025,0.00200,0.00500
31594,60.309,53.8,89.2072493326,44734,15103,1119,28,741.7466713094232,1842,58,South,Team 3    ,A100BPF   ,3018.0,800,3474,0.0,0.0,1.0,11.0,11.0,14.0,10944,64456,20227,3522,0,0,2079.0,0.0,0.0,0.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,524.0,0.0,6054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0,4156.0,2343.0,0.0,0.0,0.0,0.0,0.0,0.0,2852,1057.20000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31595,60.2015,53.6,89.0343263872,54615,16959,1156,28,907.2033088876523,2002,72,Middle,Team 1    ,A100BPF   ,3110.0,505,3726,0.0,0.0,0.0,11.0,11.0,14.0,10081,62948,20850,3331,0,0,2000.0,0.0,0.0,0.0,0.0,0.0,2088.0,0.0,0.0,0.0,0.0,493.0,0.0,7398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4412.0,4541.0,2754.0,0.0,0.0,0.0,0.0,0.0,0.0,2943,1149.40000,0.05400,0.40300,0.01500,0.00800,0.00300,0.07400,0.04000,0.12200,0.20000,0.05500,0.00500,0.00010,0.00200,0.00500,0.48300,0.01300,0.00700,0.00300,0.07600,0.04000,0.12400,0.20000,0.05300,0.00400,0.00010,0.00200,0.00500
31596,60.05,54.1,90.0915903413,46669,15399,321,28,777.1690258118235,1988,15,North,Team 1    ,A100BPF   ,3004.0,178,4003,0.0,0.0,0.0,11.0,11.0,14.0,11290,62968,20264,3088,0,0,2154.0,0.0,0.0,0.0,0.0,0.0,2375.0,0.0,0.0,0.0,0.0,488.0,0.0,6164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0,4076.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,3059,909.00000,0.07200,0.40400,0.01200,0.00600,0.00062,0.07200,0.04200,0.12600,0.14700,0.04600,0.00500,0.00010,0.01400,0.00500,0.45400,0.01300,0.00600,0.00300,0.07600,0.04300,0.12700,0.15200,0.04500,0.00900,0.00300,0.00800,0.00500
31597,59.533,53.5,89.8661246703,51016,16258,815,28,856.9364890060974,1941,5,Middle,Team 1    ,85HP      ,3037.0,642,3728,0.0,0.0,0.0,11.0,11.0,14.0,13060,80163,0,3907,0,0,0.0,0.0,0.0,0.0,6020.0,0.0,1366.0,0.0,0.0,0.0,3148.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1989.0,0.0,0.0,0.0,4291.0,4182.0,0.0,0.0,0.0,0.0,0.0,0.0,3000,1156.70000,0.04500,0.39100,0.01300,0.00500,0.00300,0.05700,0.04000,0.09200,0.09800,0.74100,0.00400,0.00010,0.00500,0.00400,0.44600,0.01400,0.00400,0.00300,0.05500,0.04000,0.09200,0.11700,0.85700,0.00400,0.00010,0.00600,0.00500
31598,59.6585,53.6,89.8446994141,50579,16165,876,28,847.8087782964708,1678,36,South,Team 1    ,85HP      ,3031.0,556,3749,0.0,0.0,0.0,11.0,11.0,14.0,12518,83053,0,3223,0,0,0.0,0.0,0.0,0.0,5976.0,0.0,1186.0,0.0,0.0,0.0,3025.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1605.0,0.0,0.0,0.0,4174.0,3737.0,0.0,0.0,0.0,0.0,0.0,0.0,2922,1047.80000,0.04300,0.46400,0.01300,0.00500,0.00300,0.03500,0.03900,0.09000,0.10400,0.80800,0.00400,0.00010,0.00300,0.00400,0.46100,0.01300,0.00400,0.00300,0.03600,0.03800,0.09000,0.12100,0.86200,0.00300,0.00010,0.00300,0.00400
31599,57.5015,53.5,93.041051103,48622,15811,713,28,845.5779414450058,1986,59,North,Team 1    ,85HP      ,2984.0,630,3570,0.0,0.0,0.0,11.0,11.0,14.0,12756,77710,0,3348,0,0,0.0,0.0,0.0,0.0,6118.0,0.0,1039.0,0.0,0.0,0.0,3074.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1567.0,0.0,0.0,0.0,4224.0,4387.0,0.0,0.0,0.0,0.0,0.0,0.0,2934,1595.80000,0.03300,0.44400,0.01400,0.00400,0.00300,0.03100,0.04800,0.10700,0.09100,0.81500,0.00400,0.00010,0.00500,0.00500,0.44700,0.01300,0.00400,0.00400,0.03200,0.04600,0.10400,0.13700,0.83800,0.00500,0.00010,0.00500,0.00500
31600,53.396,50.0,93.6399730316,46138,12784,1524,28,864.072215147202,2002,60,North,Team 2    ,85HP      ,3089.0,2531,3270,0.0,0.0,0.0,11.0,11.0,14.0,12389,69409,0,3446,0,0,0.0,0.0,0.0,0.0,5994.0,0.0,1338.0,0.0,0.0,0.0,2969.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,2432.0,0.0,0.0,0.0,4087.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,2862,1016.40000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
31601,62.407,53.8,86.2082779175,40875,14658,737,35,654.9746022080857,1979,17,North,Team 2    ,A100BPF   ,,388,3869,0.0,1.0,0.0,11.0,12.0,14.0,11121,68490,20276,3079,0,0,2057.0,0.0,0.0,0.0,0.0,0.0,1971.0,0.0,0.0,0.0,0.0,368.0,0.0,6208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,4149.0,2553.0,0.0,0.0,0.0,0.0,0.0,0.0,2984,1058.70000,0.05700,0.40500,0.01500,0.00600,0.00100,0.06200,0.04700,0.13200,0.14700,0.08200,0.00500,0.00010,0.00100,0.00500,0.46600,0.01600,0.00600,0.00200,0.06400,0.04800,0.13300,0.14900,0.07800,0.00300,0.00010,0.00100,0.00500
31602,64.7815,52.9,81.6591156425,58714,18249,1081,35,906.3390011037103,1987,38,North,Team 2    ,737SH     ,3083.0,381,3942,0.0,0.0,0.0,11.0,12.0,14.0,14192,27695,0,1883,0,0,0.0,31654.0,0.0,0.0,0.0,908.0,4301.0,8035.0,2809.0,5002.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,1320.0,0.0,3761.0,1102.0,0.0,0.0,24528.0,0.0,0.0,0.0,1838.0,0.0,0.0,2966,643.80000,0.10700,0.36000,0.01500,0.00500,0.00400,0.03300,1.04000,0.08500,0.26400,1.02000,0.00400,0.00014,0.00300,0.00500,0.38000,0.01500,0.00500,0.00500,0.03300,1.37000,0.08400,0.40500,1.24000,0.00500,0.00094,0.00300,0.00500
31603,61.5345,53.4,86.7805865002,54346,17943,719,28,883.179354670957,2007,60,Middle,Team 2    ,737SH     ,3040.0,946,3848,0.0,0.0,0.0,11.0,12.0,14.0,11647,23170,0,1662,0,0,0.0,31610.0,0.0,0.0,0.0,1552.0,4050.0,8386.0,2385.0,5306.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,1200.0,0.0,3951.0,1102.0,0.0,0.0,24930.0,0.0,0.0,0.0,1561.0,0.0,0.0,3044,1655.00000,0.04000,0.37100,0.01700,0.00500,0.00600,0.02300,1.17000,0.08800,0.26000,1.11000,0.00600,0.00076,0.00300,0.00500,0.34600,0.01600,0.00500,0.00600,0.03300,1.41000,0.10400,0.40300,1.27000,0.00400,0.00043,0.00200,0.00700
31604,61.38,53.6,87.3248615184,58987,17616,1095,28,961.0133594004561,1978,6,South,Team 2    ,737SH     ,3002.0,578,3824,1.0,0.0,0.0,12.0,12.0,14.0,12756,21286,0,1138,0,0,0.0,32087.0,0.0,0.0,0.0,2110.0,3986.0,8207.0,2820.0,5069.0,0.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,1200.0,0.0,4123.0,1102.0,0.0,0.0,24790.0,0.0,0.0,0.0,1523.0,0.0,0.0,3009,1332.40000,0.04500,0.38400,0.01900,0.00500,0.00700,0.03600,1.20000,0.08400,0.28400,1.11000,0.00700,0.00300,0.00300,0.00600,0.35600,0.01700,0.00500,0.00500,0.03500,1.38000,0.08300,0.35300,1.27000,0.00300,0.00010,0.00100,0.00500
31605,48.001,49.9,103.9561675798,46842,14342,1055,28,975.8546696943814,1712,18,Middle,Team 3    ,737SH     ,3028.0,761,3132,0.0,0.0,0.0,12.0,12.0,14.0,13313,11821,0,0,0,0,0.0,14748.0,0.0,0.0,0.0,1574.0,3823.0,8115.0,3036.0,3349.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,900.0,0.0,5439.0,551.0,0.0,0.0,26581.0,0.0,0.0,0.0,2279.0,0.0,0.0,2987,,,0.34400,0.02000,0.00600,0.00600,0.03700,0.93900,0.09200,0.29100,1.17000,0.00900,0.00200,0.00100,0.00500,0.34700,0.01900,0.00700,0.00600,0.03700,1.40000,0.09000,0.45700,1.26000,0.00600,0.00010,0.00095,0.00600
31606,62.1835,53.5,86.0356847073,48115,15823,855,35,773.7583120924361,1984,39,South,Team 3    ,A100BPF   ,3025.0,353,3844,0.0,0.0,0.0,12.0,12.0,14.0,10726,67274,20926,3084,0,0,2289.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,550.0,0.0,6241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4543.0,4455.0,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,3079,1364.30000,0.04900,0.51300,0.01400,0.00600,0.00300,0.04800,0.05600,0.12500,0.14000,0.05600,0.00400,0.00200,0.00200,0.00500,0.48100,0.01300,0.00600,0.00086,0.04700,0.05400,0.12600,0.13800,0.05500,0.00300,0.00037,0.00200,0.00500
31607,64.3345,53.6,83.3145512905,53169,20201,646,35,826.4461525309126,2003,61,Middle,Team 3    ,50HP      ,3017.0,451,3988,0.0,0.0,0.0,12.0,12.0,14.0,11711,90185,0,3712,0,0,0.0,0.0,0.0,0.0,12174.0,0.0,1125.0,0.0,0.0,0.0,3095.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,4826.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,2990,716.30000,0.09000,0.43000,0.01300,0.00500,0.00300,0.02500,0.03900,0.09500,0.10100,0.55100,0.00400,0.00083,0.00200,0.00500,0.47600,0.01200,0.00500,0.00300,0.02700,0.04300,0.09500,0.20900,0.55200,0.00300,0.00010,0.00100,0.00500
31608,60.2975,53.5,88.7267299639,45415,17436,877,28,753.1821385629587,1978,7,South,Team 3    ,50HP      ,3059.0,301,3737,0.0,0.0,0.0,12.0,12.0,14.0,12605,81375,0,3591,0,0,0.0,0.0,0.0,0.0,12588.0,0.0,1061.0,0.0,0.0,0.0,3548.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,4186.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,2949,1049.60000,0.04600,0.39900,0.01300,0.00500,0.00400,0.02700,0.03500,0.08600,0.11000,0.50300,0.00400,0.00082,0.00300,0.00500,0.47600,0.01300,0.00400,0.00500,0.02900,0.03300,0.08600,0.19300,0.54300,0.00500,0.00100,0.00200,0.00500
31609,52.4925,53.1,101.1573081868,43043,15764,870,28,819.9838072105539,1968,19,Middle,Team 3    ,50HP      ,,883,3183,0.0,0.0,0.0,12.0,12.0,14.0,13182,65682,0,3302,0,0,0.0,0.0,0.0,0.0,12251.0,0.0,871.0,0.0,0.0,0.0,3161.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,4363.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1088.10000,0.04300,0.41400,0.01500,0.00500,0.00300,0.03700,0.04100,0.08900,0.17200,0.49200,0.00300,0.00010,0.00053,0.00500,0.45100,0.01500,0.00600,0.00400,0.03800,0.04200,0.08800,0.18600,0.55700,0.00300,0.00031,0.00041,0.00500
31610,61.989,53.4,86.144315927,49337,15854,606,35,795.899272451564,1982,40,South,Team 3    ,A100BPF   ,3002.0,594,3847,0.0,0.0,1.0,12.0,12.0,15.0,0,69829,0,4140,1640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325.0,465.0,0.0,0.0,0.0,20546.0,14599.0,8596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1303.0,0.0,0.0,2964,1385.40000,0.04000,0.40000,0.01200,0.00500,0.00099,0.01900,0.02000,0.05200,0.08400,0.03700,0.00500,0.00010,0.00300,0.01400,0.43700,0.01200,0.00500,0.00200,0.02100,0.02100,0.05000,0.12400,0.04300,0.00600,0.00010,0.00300,0.01400
31611,63.8775,53.5,83.7540605064,52564,16819,865,35,822.8875582168996,2005,62,Middle,Team 1    ,A100B     ,3021.0,699,3900,0.0,0.0,0.0,12.0,12.0,15.0,0,51460,0,4059,1417,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.0,491.0,0.0,0.0,0.0,20388.0,38173.0,7699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1505.0,0.0,0.0,3023,1467.80000,0.04000,0.41700,0.01300,0.00400,0.00076,0.02200,0.03000,0.08600,0.09600,0.04000,0.00400,0.00010,0.00200,0.01300,0.46900,0.01400,0.00500,0.00092,0.02500,0.03100,0.08600,0.09400,0.04000,0.00200,0.00010,0.00100,0.01400
31612,60.0665,53.3,88.7349853911,48880,15707,880,35,813.7647440753166,1982,7,South,Team 1    ,A100B     ,2984.0,405,3690,0.0,0.0,0.0,12.0,12.0,15.0,0,44549,0,3922,1779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,478.0,0.0,0.0,0.0,19895.0,36781.0,8095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1999.0,0.0,0.0,2967,1206.50000,0.04100,0.40900,0.01200,0.00400,0.00089,0.01900,0.02800,0.07400,0.07100,0.03000,0.00400,0.00010,0.00400,0.01500,0.44600,0.01200,0.00400,0.00100,0.02000,0.02700,0.07300,0.07300,0.03000,0.00400,0.00010,0.00300,0.01500
31613,60.2785,53.4,88.5888003185,50526,15611,708,35,838.2093117778312,1918,20,Middle,Team 1    ,A100B     ,,531,3855,0.0,0.0,0.0,12.0,12.0,15.0,0,29019,0,4164,1862,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,482.0,0.0,0.0,0.0,21043.0,51132.0,8320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1517.0,0.0,0.0,2911,1332.30000,0.04000,0.38800,0.01100,0.00400,0.00200,0.02300,0.03300,0.07500,0.06200,0.04500,0.00500,0.00010,0.00400,0.01400,0.45200,0.01200,0.00500,0.00100,0.02600,0.03200,0.07600,0.06500,0.04400,0.00200,0.00010,0.00300,0.01400
