HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10240,60.203,53.2,88.3676893178,46395.0,15342.0,972.0,35.0,770.6426590037041,1989,12,Middle,Team 3    ,A100BPF   ,2993.0,310,3703,0.0,0.0,0.0,6.0,8.0,10.0,16290.0,60187.0,15057.0,2079.0,7454.0,0.0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,0.0,0.0,0.0,0.0,1393.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,2923,1227.40000,0.04900,0.48600,0.01500,0.00600,0.00100,0.06600,0.05800,0.15200,0.13200,0.04500,0.00500,0.00067,0.00200,0.00900,0.48300,0.01400,0.00600,0.00100,0.06600,0.05800,0.14900,0.13100,0.04800,0.00600,0.00010,0.00200,0.00900
10241,62.1375,53.0,85.294709314,52597.0,16670.0,1084.0,35.0,846.4614765640716,1976,28,South,Team 3    ,A100BPF   ,3071.0,339,3632,0.0,0.0,0.0,6.0,8.0,10.0,17143.0,61539.0,14853.0,2767.0,7476.0,0.0,7996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.0,0.0,0.0,0.0,0.0,2030.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,2954,1465.20000,0.04400,0.43100,0.01600,0.00600,0.00200,0.05900,0.07300,0.16500,0.12200,0.04600,0.00700,0.00071,0.00200,0.00800,0.48300,0.01400,0.00700,0.00200,0.05900,0.07300,0.16000,0.11800,0.05000,0.00600,0.00010,0.00200,0.00800
10242,62.6745,53.2,84.8830066454,51063.0,18190.0,1058.0,35.0,814.733264724888,1954,2,South,Team 3    ,50HP      ,3079.0,424,3752,0.0,0.0,0.0,6.0,8.0,10.0,16784.0,73078.0,0.0,1007.0,0.0,0.0,0.0,8622.0,0.0,0.0,0.0,0.0,7542.0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,1887.0,0.0,0.0,2425.0,0.0,6944.0,0.0,0.0,1828.0,0.0,1550.0,2933,1168.60000,0.05000,0.42800,0.01300,0.00600,0.00200,0.04800,0.05400,0.12500,0.12900,0.43800,0.00600,0.00078,0.00200,0.00500,0.45200,0.01200,0.00400,0.00400,0.04500,0.05100,0.12900,0.16000,0.59800,0.00400,0.00100,0.00200,0.00500
10243,60.427,53.1,87.8746255812,48690.0,17493.0,1004.0,35.0,805.7656345673291,2008,58,Middle,Team 3    ,50HP      ,,421,3745,0.0,0.0,0.0,6.0,8.0,10.0,15898.0,71668.0,0.0,963.0,0.0,0.0,0.0,8036.0,0.0,0.0,0.0,0.0,7687.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1953.0,0.0,0.0,1243.0,0.0,7401.0,0.0,0.0,1202.0,0.0,1563.0,2896,1049.80000,0.04900,0.40100,0.01300,0.00500,0.00300,0.04100,0.05500,0.10100,0.10700,0.48200,0.00400,0.00072,0.00400,0.00600,0.44300,0.01100,0.00400,0.00300,0.04000,0.05200,0.09700,0.17800,0.54200,0.00500,0.00025,0.00300,0.00400
10244,60.569,53.4,88.1639122323,47607.0,17565.0,800.0,35.0,785.9961366375538,1981,13,South,Team 3    ,50HP      ,3068.0,350,3767,0.0,0.0,0.0,6.0,8.0,10.0,15735.0,70502.0,0.0,1449.0,0.0,0.0,0.0,8686.0,0.0,0.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,2075.0,0.0,0.0,1984.0,0.0,6922.0,0.0,0.0,1118.0,0.0,2251.0,2962,1178.00000,0.05100,0.41700,0.01300,0.00700,0.00500,0.03600,0.03600,0.08700,0.12800,0.48700,0.00400,0.00026,0.00300,0.00500,0.45700,0.01100,0.00500,0.00300,0.03500,0.03400,0.08800,0.17000,0.53900,0.00400,0.00022,0.00300,0.00400
10245,62.5235,53.0,84.7681271841,47235.0,15085.0,1103.0,35.0,755.4759410461667,1980,3,South,Team 1    ,50HP      ,3006.0,653,3670,0.0,0.0,0.0,6.0,8.0,10.0,16521.0,75702.0,0.0,818.0,0.0,0.0,0.0,8448.0,0.0,0.0,0.0,0.0,7363.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,1753.0,0.0,0.0,1468.0,0.0,7006.0,0.0,0.0,1136.0,0.0,1503.0,3002,1377.00000,0.00800,0.43500,0.01300,0.00500,0.00200,0.05100,0.03900,0.08800,0.13200,0.49100,0.00500,0.00022,0.00300,0.00500,0.47200,0.01200,0.00500,0.00200,0.04900,0.03800,0.08900,0.17200,0.54900,0.00200,0.00010,0.00200,0.00500
10246,60.291,53.1,88.0728466935,52022.0,18372.0,886.0,28.0,862.8485180209318,1911,50,South,Team 1    ,50HP      ,3089.0,500,3601,0.0,0.0,0.0,6.0,8.0,10.0,16814.0,69746.0,0.0,1127.0,0.0,0.0,0.0,8768.0,0.0,0.0,0.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1801.0,0.0,0.0,1806.0,0.0,7421.0,0.0,0.0,963.0,0.0,1589.0,3095,1716.80000,0.04100,0.47100,0.01800,0.00700,0.00200,0.03700,0.03800,0.10800,0.12000,0.49600,0.00900,0.00021,0.00200,0.00500,0.46700,0.01300,0.00700,0.00200,0.03800,0.03800,0.11100,0.17900,0.54000,0.00300,0.00010,0.00200,0.00500
10247,51.467,53.4,103.7558046903,45503.0,16070.0,749.0,28.0,884.1199215030991,1893,29,Middle,Team 1    ,50HP      ,3041.0,658,3956,1.0,0.0,0.0,7.0,8.0,10.0,15439.0,54024.0,0.0,906.0,0.0,0.0,0.0,7531.0,0.0,0.0,0.0,0.0,7658.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,2079.0,0.0,0.0,2005.0,0.0,6975.0,0.0,0.0,1014.0,0.0,1519.0,2935,556.00000,0.08900,0.39100,0.01200,0.00700,0.00200,0.04500,0.03900,0.12200,0.18200,0.49300,0.00200,0.00010,0.00090,0.00500,0.41200,0.01200,0.00700,0.00200,0.04800,0.04000,0.12100,0.17900,0.57700,0.00300,0.00010,0.00098,0.00500
10248,64.0075,53.2,83.1152599304,53304.0,17168.0,858.0,35.0,832.7774088973949,1971,14,South,Team 2    ,A100BPF   ,,459,3959,0.0,0.0,0.0,7.0,8.0,10.0,17039.0,67683.0,14927.0,1947.0,7114.0,0.0,7749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0,0.0,0.0,0.0,0.0,1658.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,3098,1721.70000,0.04400,0.41200,0.01400,0.00600,0.00100,0.03900,0.04900,0.13500,0.10600,0.05900,0.00600,0.00010,0.00300,0.00700,0.44400,0.01300,0.00700,0.00100,0.04200,0.05000,0.13600,0.12600,0.06200,0.00600,0.00010,0.00300,0.00700
10249,63.413,53.1,83.7367732168,50807.0,16533.0,832.0,35.0,801.2079542049738,1999,59,North,Team 2    ,737SH     ,3007.0,630,3766,0.0,0.0,0.0,7.0,8.0,10.0,0.0,79755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4011.0,10739.0,0.0,0.0,0.0,3443.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,1102.0,2281.0,0.0,12141.0,0.0,9568.0,0.0,0.0,2176.0,2921,1444.80000,0.04200,0.31900,0.01200,0.00500,0.00500,0.02300,1.11000,0.08300,0.24400,1.21000,0.00500,0.00010,0.00300,0.00500,0.38700,0.01200,0.00600,0.00400,0.05700,1.42000,0.08500,0.41200,1.26000,0.00300,0.00010,0.00200,0.00500
10250,61.61,52.9,85.8626846291,54009.0,18473.0,1276.0,28.0,876.6271709138127,1980,30,South,Team 2    ,737SH     ,3014.0,895,3653,0.0,0.0,0.0,7.0,8.0,10.0,0.0,77177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254.0,0.0,0.0,0.0,9886.0,3728.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,1102.0,1669.0,0.0,11840.0,0.0,10030.0,0.0,0.0,2024.0,2847,1318.90000,0.03700,0.36200,0.01300,0.00500,0.00400,0.02400,1.15000,0.08600,0.27800,1.21000,0.00500,0.00010,0.00300,0.00400,0.39300,0.01300,0.00500,0.00400,0.02500,1.41000,0.08700,0.42200,1.27000,0.00200,0.00010,0.00200,0.00500
10251,61.344,52.0,84.767866458,56128.0,16114.0,1348.0,35.0,914.9713093375065,1981,15,South,Team 2    ,737SH     ,2992.0,1428,3784,0.0,0.0,0.0,7.0,8.0,10.0,0.0,79843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.0,5725.0,0.0,0.0,5940.0,2921.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,1880.0,0.0,11986.0,0.0,4969.0,0.0,0.0,2439.0,2943,1538.60000,0.03600,0.37400,0.01300,0.00500,0.00300,0.02400,1.14000,0.10800,0.24500,1.15000,0.00400,0.00010,0.00200,0.00500,0.39500,0.01300,0.00500,0.00500,0.02400,1.41000,0.10800,0.42400,1.23000,0.00200,0.00010,0.00100,0.00500
10252,65.365,53.0,81.0831484739,55920.0,17935.0,1245.0,35.0,855.5037099365104,1980,4,South,Team 2    ,737SH     ,2983.0,749,4032,0.0,1.0,1.0,7.0,9.0,11.0,0.0,87897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10961.0,0.0,3960.0,0.0,0.0,0.0,0.0,3083.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,5628.0,0.0,1102.0,1732.0,0.0,12086.0,0.0,0.0,0.0,0.0,2731.0,2943,1220.40000,0.03900,0.32400,0.01300,0.00400,0.00500,0.02300,1.00000,0.13300,0.25100,1.13000,0.00300,0.00010,0.00200,0.00600,0.38800,0.01200,0.00400,0.00400,0.02300,1.40000,0.13000,0.40400,1.24000,0.00300,0.00010,0.00100,0.00600
10253,61.397,52.8,85.9976871834,49303.0,16114.0,1163.0,35.0,803.0196915158722,2020,60,Middle,Team 2    ,737SH     ,3021.0,602,3441,0.0,0.0,0.0,7.0,9.0,11.0,0.0,81831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10344.0,0.0,4112.0,0.0,0.0,0.0,0.0,2718.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,5077.0,0.0,1102.0,1823.0,0.0,11497.0,0.0,0.0,0.0,0.0,2820.0,2920,1219.90000,0.04400,0.29900,0.01100,0.00500,0.00300,0.02800,1.01000,0.09000,0.27300,1.15000,0.00400,0.00010,0.00200,0.00500,0.37500,0.01100,0.00500,0.00500,0.02800,1.44000,0.09300,0.42200,1.25000,0.00300,0.00077,0.00200,0.00500
10254,59.544,52.8,88.6739218057,50389.0,16385.0,884.0,28.0,846.2481526266291,1976,31,South,Team 3    ,737SH     ,3058.0,865,3697,0.0,0.0,0.0,7.0,9.0,11.0,0.0,82371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9905.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,5324.0,0.0,1102.0,1439.0,0.0,12237.0,0.0,0.0,0.0,0.0,2441.0,2934,1234.60000,0.04300,0.24500,0.01200,0.00500,0.00600,0.03800,1.05000,0.08200,0.21100,1.16000,0.00200,0.00015,0.00100,0.00500,0.39200,0.01500,0.00600,0.00800,0.03800,1.39000,0.08200,0.45400,1.27000,0.00500,0.00300,0.00200,0.00600
10255,62.3555,53.0,84.9965119355,48870.0,16019.0,956.0,35.0,783.7319883570816,1990,16,Middle,Team 3    ,A100BPF   ,,300,3874,0.0,0.0,0.0,7.0,9.0,11.0,17253.0,63689.0,15557.0,1933.0,7270.0,0.0,7108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3792.0,0.0,0.0,0.0,0.0,1598.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0,2962,1003.50000,0.06000,0.42000,0.01400,0.00600,0.00070,0.04900,0.05800,0.14700,0.11500,0.06200,0.00400,0.00010,0.00300,0.00600,0.41300,0.01400,0.00600,0.00067,0.04900,0.05800,0.14400,0.11500,0.06500,0.00500,0.00010,0.00300,0.00600
10256,65.25,55.2,84.5977011494,52499.0,16678.0,937.0,35.0,804.5823754789272,1990,5,South,Team 3    ,A100B     ,3017.0,349,3936,0.0,0.0,0.0,7.0,9.0,11.0,0.0,117313.0,0.0,3731.0,4932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,1592.0,0.0,0.0,2962,1048.80000,0.05600,0.39200,0.01100,0.00600,0.00200,0.04300,0.03500,0.08600,0.13400,0.05000,0.00400,0.00020,0.00200,0.00400,0.43800,0.01000,0.00600,0.00200,0.04400,0.03500,0.08500,0.13600,0.05000,0.00300,0.00010,0.00200,0.00400
10257,59.978,53.0,88.3657341025,47945.0,15534.0,968.0,35.0,799.3764380272767,2000,32,South,Team 3    ,A100B     ,3041.0,444,3724,0.0,0.0,0.0,7.0,9.0,11.0,0.0,105196.0,0.0,4597.0,5518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,0.0,1715.0,0.0,0.0,3034,1215.60000,0.05000,0.43400,0.01100,0.00500,0.00300,0.04000,0.02600,0.06500,0.14900,0.05400,0.00500,0.00100,0.00200,0.00300,0.42500,0.01100,0.00600,0.00300,0.04000,0.02700,0.06500,0.14900,0.05400,0.00400,0.00068,0.00200,0.00300
10258,60.264,53.6,88.9419885835,49983.0,16290.0,756.0,28.0,829.4006371963361,1875,17,South,Team 3    ,A100B     ,2982.0,882,3728,0.0,0.0,0.0,7.0,9.0,11.0,0.0,106658.0,0.0,3991.0,5119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,1658.0,0.0,0.0,2964,1299.30000,0.04300,0.41000,0.01200,0.00500,0.00100,0.02700,0.03000,0.07100,0.10200,0.03900,0.00500,0.00010,0.00400,0.00400,0.43900,0.01200,0.00500,0.00200,0.02800,0.03100,0.07200,0.10100,0.04200,0.00400,0.00010,0.00400,0.00400
10259,59.9475,52.6,87.7434421785,53978.0,13996.0,1760.0,28.0,900.4212018849827,1978,18,South,Team 1    ,A100B     ,3028.0,1100,4306,0.0,0.0,0.0,7.0,9.0,11.0,0.0,105745.0,0.0,4213.0,5329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3157.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,1451.0,0.0,0.0,2931,18.80000,0.00000,0.40900,0.01200,0.00600,0.00081,0.05900,0.02400,0.05400,0.12600,0.03700,0.00400,0.00010,0.00200,0.00300,0.46500,0.01100,0.00600,0.00100,0.06300,0.02500,0.05400,0.13000,0.03900,0.00400,0.00010,0.00200,0.00300
10260,61.8615,53.1,85.8369098712,49043.0,15994.0,890.0,35.0,792.7871131479192,2007,33,Middle,Team 1    ,A100B     ,3040.0,383,3210,0.0,0.0,0.0,7.0,9.0,11.0,0.0,108996.0,0.0,4129.0,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,2494.0,0.0,0.0,2965,1296.60000,0.04200,0.39400,0.01200,0.00500,0.00100,0.03200,0.02600,0.06400,0.09800,0.03700,0.00500,0.00010,0.00500,0.00400,0.42700,0.01100,0.00600,0.00200,0.03400,0.02700,0.06300,0.10400,0.03700,0.00400,0.00010,0.00500,0.00400
10261,60.1325,53.0,88.138693718,48749.0,15595.0,865.0,35.0,810.6930528416414,1988,52,Middle,Team 1    ,A100B     ,2982.0,407,3720,0.0,0.0,0.0,7.0,9.0,11.0,0.0,106599.0,0.0,4475.0,4797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2860.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1534.0,0.0,0.0,2933,1419.60000,0.05000,0.35900,0.01100,0.00600,0.00099,0.03600,0.03000,0.05900,0.12200,0.05600,0.00400,0.00010,0.00300,0.00300,0.43500,0.01100,0.00600,0.00098,0.03900,0.02900,0.05800,0.13200,0.05800,0.00500,0.00010,0.00300,0.00400
10262,60.0335,52.8,87.9508940841,48880.0,15770.0,992.0,35.0,814.2120649304139,1987,6,North,Team 1    ,A100BPF   ,3106.0,544,3752,0.0,0.0,0.0,7.0,9.0,11.0,0.0,105221.0,0.0,4367.0,5194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,2313.0,0.0,0.0,2917,1124.70000,0.05100,0.41300,0.01000,0.00500,0.00020,0.03400,0.04600,0.07100,0.12400,0.05500,0.00400,0.00010,0.00300,0.00400,0.45200,0.01000,0.00600,0.00500,0.03700,0.04600,0.07100,0.13000,0.05500,0.00400,0.00047,0.00200,0.00400
10263,60.2295,52.9,87.8307141849,71157.0,19585.0,2331.0,35.0,1181.4310263243094,2014,61,South,Team 3    ,A100BPF   ,,1709,3781,0.0,0.0,0.0,7.0,9.0,11.0,16498.0,66989.0,8514.0,1927.0,0.0,0.0,6944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,0.0,0.0,0.0,0.0,1967.0,557.0,0.0,0.0,6845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.0,2964,1108.80000,0.04600,0.46300,0.00900,0.00700,0.00100,0.07300,0.04900,0.06900,0.13800,0.05800,0.00400,0.00040,0.00044,0.00400,0.43800,0.01200,0.00800,0.00200,0.04800,0.05100,0.12300,0.14200,0.05400,0.00500,0.00062,0.00100,0.00600
10264,60.142,53.2,88.4573176814,50897.0,15998.0,962.0,35.0,846.2804695553856,2004,63,North,Team 3    ,A100BPF   ,3000.0,198,3733,0.0,0.0,0.0,7.0,9.0,11.0,16904.0,68252.0,8141.0,2707.0,0.0,0.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,0.0,0.0,0.0,0.0,2947.0,487.0,0.0,0.0,4176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0,2980,785.50000,0.07700,0.35000,0.01200,0.00500,0.00070,0.04900,0.04100,0.11400,0.11100,0.04200,0.00400,0.00073,0.00300,0.00500,0.45600,0.01300,0.00600,0.00100,0.05200,0.04300,0.11400,0.11100,0.04700,0.00300,0.00010,0.00300,0.00500
10265,60.394,52.9,87.5914825976,50571.0,15973.0,725.0,35.0,837.3513925224361,1981,20,South,Team 3    ,A100BPF   ,2997.0,298,3746,0.0,0.0,0.0,7.0,9.0,11.0,17112.0,67773.0,8507.0,2071.0,0.0,0.0,7017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3254.0,0.0,0.0,0.0,0.0,2201.0,487.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.0,0.0,0.0,0.0,0.0,0.0,0.0,2637.0,3020,797.20000,0.07700,0.35200,0.01400,0.00500,0.00300,0.05100,0.07600,0.14900,0.13100,0.04400,0.00400,0.00015,0.00300,0.00600,0.54600,0.01400,0.00600,0.00200,0.05400,0.07500,0.15000,0.13700,0.04500,0.00400,0.00015,0.00300,0.00600
10266,60.211,53.2,88.3559482486,49324.0,15846.0,955.0,35.0,819.1858630482802,1959,7,North,Team 3    ,A100BPF   ,3083.0,150,3744,0.0,0.0,0.0,7.0,9.0,11.0,16235.0,70109.0,8106.0,2323.0,0.0,0.0,6719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3094.0,0.0,0.0,0.0,0.0,2103.0,474.0,0.0,0.0,4786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0,2971,878.10000,0.07100,0.36000,0.01400,0.00600,0.00300,0.06100,0.06200,0.15500,0.13500,0.04300,0.00500,0.00010,0.00200,0.00600,0.45900,0.01400,0.00800,0.00600,0.06300,0.06400,0.15400,0.13700,0.04300,0.00600,0.00200,0.00300,0.00600
10267,63.117,53.0,83.9710379137,58055.0,15143.0,1351.0,35.0,919.7997369963718,1992,8,South,Team 1    ,3CUBPF    ,2986.0,627,3935,0.0,0.0,0.0,7.0,9.0,11.0,0.0,41883.0,17703.0,0.0,0.0,0.0,7101.0,0.0,2913.0,0.0,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3766.0,485.0,0.0,2160.0,29057.0,0.0,0.0,0.0,0.0,1113.0,0.0,0.0,0.0,0.0,1512.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,2867,1551.00000,0.00800,,,,,,,,,,,,,,,,,,,,,,,,,,
10268,61.2265,53.4,87.2171363706,56040.0,17256.0,894.0,28.0,915.2899479800413,2018,35,Middle,Team 1    ,3CUBPF    ,3082.0,451,3830,0.0,0.0,0.0,7.0,9.0,11.0,0.0,42990.0,17567.0,0.0,0.0,0.0,6624.0,0.0,2006.0,0.0,14798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0,504.0,0.0,2400.0,28873.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,1078.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.0,2904,763.30000,0.06300,,,,,,,,,,,,,,,,,,,,,,,,,,
10269,61.4805,53.2,86.5315018583,57082.0,17127.0,817.0,28.0,928.4569904278593,1981,21,South,Team 1    ,3CUBPF    ,3038.0,533,3861,1.0,0.0,1.0,8.0,9.0,12.0,0.0,41106.0,17546.0,0.0,0.0,0.0,6817.0,0.0,2137.0,0.0,16438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,486.0,0.0,2780.0,28849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,2877,618.60000,0.06900,,,,,,,,,,,,,,,,,,,,,,,,,,
10270,61.4515,53.4,86.89779745,59653.0,16699.0,408.0,28.0,970.733017094782,1991,54,Middle,Team 1    ,3CUBPF    ,2991.0,363,3790,0.0,0.0,0.0,8.0,9.0,12.0,0.0,42375.0,18294.0,0.0,0.0,0.0,7085.0,0.0,1837.0,0.0,15047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,492.0,0.0,2780.0,27879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,3066.0,2963,597.80000,0.08400,,,,,,,,,,,,,,,,,,,,,,,,,,
10271,60.173,53.4,88.7441211174,55261.0,16581.0,216.0,28.0,918.3687035713692,1978,64,South,Team 1    ,3CUBPF    ,3069.0,430,3750,0.0,0.0,0.0,8.0,9.0,12.0,0.0,41138.0,18232.0,0.0,0.0,0.0,7256.0,0.0,1845.0,0.0,15262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3313.0,488.0,0.0,0.0,28785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,2958,884.90000,0.06100,,,,,,,,,,,,,,,,,,,,,,,,,,
10272,46.2635,53.6,115.8580738595,44153.0,12694.0,350.0,28.0,954.3808834178132,0,22,Atomize,Team 1    ,3CUBPF    ,,611,3399,0.0,0.0,0.0,8.0,9.0,12.0,0.0,20329.0,16859.0,0.0,0.0,0.0,7021.0,0.0,1029.0,0.0,14023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,250.0,0.0,1940.0,27419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916,1128.10000,0.05700,,,,,,,,,,,,,,,,,,,,,,,,,,
