HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31012,60.0135,53.1,88.4800919793,51615,16153,996,28.0,860.0564872903597,1981,29,South,Team 3    ,A100      ,2982.0,434,2678,0.0,0.0,1.0,11.0,12.0,13.0,5565,27591,27211,4120,0,0,15095.0,16005.0,0.0,0.0,0.0,0.0,0.0,8658.0,0.0,0.0,0.0,0.0,509.0,0.0,5948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4167.0,0.0,0.0,0.0,0.0,1686.0,3981.0,2877.0,608.20000,0.06600,0.45700,0.01800,0.00900,0.00200,0.05900,0.07100,0.18800,0.11700,0.06400,0.00400,0.00016,0.00200,0.00600,0.47800,0.01600,0.00700,0.00300,0.07200,0.06700,0.18900,0.19200,0.06700,0.00400,0.00021,0.00200,0.00600
31013,60.0015,53.5,89.1644375557,48443,15265,1013,28.0,807.3631492546019,1978,33,South,Team 3    ,A100      ,2982.0,503,3451,0.0,0.0,0.0,11.0,12.0,13.0,6079,22875,33595,4659,0,0,14663.0,14572.0,0.0,0.0,0.0,0.0,0.0,8005.0,0.0,0.0,0.0,0.0,483.0,0.0,6051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.0,0.0,0.0,0.0,0.0,1530.0,3977.0,3000.0,913.20000,0.06100,0.43900,0.01700,0.00700,0.00200,0.06500,0.06600,0.19700,0.12600,0.05400,0.00400,0.00015,0.00200,0.00600,0.48300,0.01500,0.00700,0.00300,0.06600,0.06600,0.19300,0.18500,0.05400,0.00300,0.00025,0.00200,0.00600
31014,54.236,52.8,97.3523121174,47324,14913,917,28.0,872.5569732281142,2008,48,Middle,Team 3    ,A100      ,,872,3008,0.0,0.0,0.0,11.0,12.0,13.0,6569,22562,34026,0,0,0,15358.0,7511.0,0.0,0.0,0.0,0.0,0.0,7824.0,0.0,0.0,0.0,0.0,297.0,0.0,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,0.0,0.0,0.0,0.0,954.0,3573.0,3026.0,808.40000,0.07400,0.40200,0.01600,0.00900,0.00300,0.08900,0.06400,0.20500,0.21800,0.05500,0.00500,0.00010,0.00062,0.00600,0.47700,0.01700,0.00900,0.00300,0.09000,0.06400,0.21400,0.21900,0.05700,0.00600,0.00300,0.00100,0.00700
31015,64.177,37.8,58.8996057777,52240,14107,920,34.0,813.9987846113092,2000,34,South,Team 3    ,A100      ,3023.0,959,3500,0.0,0.0,0.0,11.0,12.0,13.0,5800,26363,34491,3616,0,0,15033.0,15856.0,0.0,0.0,0.0,0.0,0.0,8022.0,0.0,0.0,0.0,0.0,530.0,0.0,5820.0,0.0,0.0,3763.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,0.0,1270.0,3816.0,3007.0,1537.90000,0.03700,0.55800,0.01900,0.00400,0.00066,0.04100,0.07600,0.23200,0.09900,0.07400,0.00300,0.00087,0.00600,0.00800,0.51600,0.01600,0.00400,0.00200,0.08400,0.07400,0.23000,0.21300,0.07800,0.00300,0.00010,0.00400,0.00800
31016,57.9475,53.2,91.8072393114,57733,16855,966,28.0,996.2983735277622,1969,30,North,Team 1    ,A100      ,,1264,807,0.0,0.0,0.0,11.0,12.0,13.0,6098,16286,33624,4498,0,0,15435.0,15707.0,0.0,0.0,0.0,0.0,0.0,7935.0,0.0,0.0,0.0,0.0,507.0,0.0,6448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.0,0.0,0.0,0.0,0.0,1082.0,4102.0,3067.0,1930.70000,0.03400,0.44900,0.01600,0.00400,0.00028,0.04100,0.07900,0.24800,0.08500,0.06900,0.00200,0.00010,0.00700,0.00700,0.56600,0.01600,0.00400,0.00100,0.07200,0.07900,0.24100,0.21200,0.07100,0.00400,0.00010,0.00500,0.00800
31017,62.0305,54.4,87.6987933355,50264,16250,592,35.0,810.311056657612,838,70,North,Team 1    ,A100      ,3023.0,905,3891,0.0,0.0,0.0,11.0,12.0,13.0,6601,28550,33755,3977,0,0,14804.0,11822.0,0.0,0.0,0.0,0.0,0.0,8119.0,0.0,0.0,0.0,0.0,526.0,0.0,6223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4220.0,0.0,0.0,0.0,0.0,1940.0,4050.0,3134.0,1481.80000,0.05300,0.46100,0.02000,0.00500,0.00027,0.04900,0.07500,0.26000,0.08500,0.05800,0.00700,0.00018,0.00400,0.00800,0.50200,0.02000,0.00500,0.00046,0.07800,0.07700,0.26600,0.20300,0.06000,0.00300,0.00010,0.00400,0.00900
31018,62.625,53.0,84.6307385229,52130,15949,828,35.0,832.4151696606787,1865,34,South,Team 1    ,85HP      ,3002.0,391,3667,0.0,0.0,0.0,11.0,12.0,13.0,10964,76069,0,3929,0,0,0.0,7079.0,0.0,0.0,0.0,6356.0,0.0,5282.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,10020.0,0.0,0.0,2184.0,0.0,0.0,0.0,0.0,1369.0,1098.0,0.0,3042.0,927.40000,0.06700,0.49800,0.01300,0.00500,0.00200,0.02900,0.04200,0.13700,0.08300,0.83800,0.00500,0.00010,0.00300,0.00500,0.48400,0.01200,0.00500,0.00400,0.03100,0.04400,0.14100,0.14400,0.86600,0.00200,0.00010,0.00300,0.00500
31019,60.3565,52.7,87.3145394447,52366,15117,859,28.0,867.6116076975968,1975,16,North,Team 1    ,85HP      ,3017.0,504,3757,0.0,0.0,0.0,11.0,12.0,13.0,11704,69609,0,4319,0,0,0.0,7348.0,0.0,0.0,0.0,6149.0,0.0,5617.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,10137.0,0.0,0.0,2090.0,0.0,0.0,0.0,0.0,1347.0,1693.0,0.0,3035.0,1043.40000,0.05900,0.46700,0.01300,0.00500,0.00100,0.03500,0.04000,0.11100,0.12300,0.82800,0.00300,0.00010,0.00300,0.00500,0.46200,0.01300,0.00500,0.00200,0.03700,0.03900,0.11400,0.12700,0.87600,0.00200,0.00010,0.00200,0.00500
31020,60.4105,52.8,87.4020244824,48110,15616,913,28.0,796.3847344418602,2028,31,Middle,Team 2    ,85HP      ,3059.0,358,3781,1.0,0.0,0.0,12.0,12.0,13.0,11618,69867,0,4226,0,0,0.0,7090.0,0.0,0.0,0.0,6984.0,0.0,5080.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,9993.0,0.0,0.0,2198.0,0.0,0.0,0.0,0.0,1636.0,1369.0,0.0,3059.0,343.00000,0.19000,0.45900,0.01200,0.00400,0.00300,0.03000,0.03800,0.10500,0.11700,0.83000,0.00300,0.00010,0.00300,0.00500,0.48500,0.01200,0.00400,0.00300,0.03100,0.03800,0.10400,0.13000,0.86100,0.00300,0.00010,0.00300,0.00500
31021,60.54,53.7,88.7016848364,47448,15766,702,28.0,783.7462834489594,1769,71,South,Team 2    ,85HP      ,3028.0,359,3783,0.0,0.0,0.0,12.0,12.0,13.0,10661,73853,0,3955,0,0,0.0,7280.0,0.0,0.0,0.0,6104.0,0.0,5247.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,10064.0,0.0,0.0,2118.0,0.0,0.0,0.0,0.0,0.0,1038.0,0.0,3028.0,436.80000,0.13800,0.41400,0.01300,0.00400,0.00200,0.03200,0.03800,0.09800,0.11200,0.83100,0.00300,0.00010,0.00400,0.00500,0.47300,0.01100,0.00400,0.00200,0.03300,0.03700,0.09900,0.13200,0.84100,0.00200,0.00010,0.00400,0.00500
31022,52.444,50.0,95.3397910151,45223,14130,906,28.0,862.3102738158798,2005,31,Middle,Team 2    ,85HP      ,3063.0,685,3312,0.0,0.0,0.0,12.0,12.0,13.0,8298,61534,0,2415,0,0,0.0,7198.0,0.0,0.0,0.0,6286.0,0.0,5123.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,9976.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,1644.0,0.0,3025.0,375.90000,0.15900,0.55500,0.01300,0.00500,0.00200,0.04200,0.04300,0.08300,0.17300,0.81400,0.00300,0.00010,0.00100,0.00500,0.49500,0.01100,0.00400,0.00200,0.04400,0.04200,0.08400,0.16900,0.86700,0.00200,0.00010,0.00100,0.00500
31023,62.059,53.1,85.5637377334,54406,17397,1102,35.0,876.6818672553538,1915,17,North,Team 2    ,A100      ,,165,3539,0.0,0.0,0.0,12.0,12.0,13.0,7046,35932,22930,4063,0,0,14687.0,15487.0,0.0,0.0,0.0,0.0,0.0,8214.0,0.0,0.0,0.0,0.0,482.0,0.0,6596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4266.0,0.0,0.0,0.0,0.0,935.0,3962.0,2916.0,590.90000,0.07500,0.40200,0.01800,0.00600,0.00200,0.05500,0.06500,0.17000,0.11300,0.08300,0.00700,0.00010,0.00500,0.00600,0.55300,0.01800,0.00500,0.00200,0.08700,0.06500,0.18100,0.19000,0.08100,0.00600,0.00053,0.00400,0.00600
31024,64.6695,52.7,81.4912748668,59857,21598,942,35.0,925.5831574389782,2002,32,Middle,Team 2    ,A200      ,3001.0,311,3993,0.0,0.0,0.0,12.0,12.0,13.0,6171,72570,0,0,0,0,0.0,26983.0,0.0,0.0,0.0,0.0,0.0,20566.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,352.0,2097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0,507.80000,0.11000,0.42200,0.01700,0.00500,0.00200,0.03600,0.37400,0.16300,0.21900,0.39700,0.00400,0.00010,0.00300,0.00600,0.49700,0.01800,0.00400,0.00200,0.03600,0.45600,0.16400,0.29700,0.58000,0.00500,0.00010,0.00200,0.00600
31025,71.691,52.9,73.7888995829,68192,20508,1338,35.0,951.1933157579055,1846,72,South,Team 2    ,A200      ,3048.0,1407,3532,0.0,1.0,1.0,12.0,13.0,14.0,6406,88360,0,0,0,0,0.0,26576.0,0.0,0.0,0.0,0.0,0.0,19547.0,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0,996.20000,0.05000,0.06900,0.01700,0.00400,0.00100,0.03100,0.36200,0.16200,0.10700,0.35400,0.70200,0.00010,0.01000,0.00900,0.47100,0.01400,0.00500,0.00300,0.03300,0.44800,0.14900,0.31000,0.61100,0.00300,0.00042,0.00096,0.00600
31026,60.732,53.0,87.2686557333,48317,15996,935,28.0,795.5772903905685,2005,36,Middle,Team 2    ,A200      ,3054.0,626,3786,0.0,0.0,0.0,12.0,13.0,14.0,6285,64139,0,0,0,0,0.0,27396.0,0.0,0.0,0.0,0.0,0.0,20382.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,308.0,2414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940.0,697.20000,0.06800,0.44300,0.01300,0.00500,0.00200,0.02800,0.33900,0.13300,0.26200,0.37400,0.00300,0.00010,0.00200,0.00500,0.49300,0.01300,0.00400,0.00200,0.02800,0.44600,0.13100,0.26500,0.59500,0.00400,0.00010,0.00100,0.00500
31027,60.588,53.3,87.9712154221,52403,14639,1403,28.0,864.9072423582228,1982,33,South,Team 3    ,A200      ,2980.0,681,3817,0.0,0.0,0.0,12.0,13.0,14.0,6435,76568,0,0,0,0,0.0,26866.0,0.0,0.0,0.0,0.0,0.0,10191.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3019.0,1220.00000,0.04800,0.44200,0.01200,0.00400,0.00200,0.02500,0.39100,0.10300,0.25800,0.48100,0.00300,0.00010,0.00300,0.00500,0.46300,0.01200,0.00300,0.00200,0.03000,0.44000,0.13400,0.27600,0.57700,0.00400,0.00011,0.00200,0.00500
31028,50.493,54.7,108.3318479789,41396,13463,828,28.0,819.8364129681341,1960,17,North,Team 3    ,A200      ,2990.0,490,3184,0.0,0.0,0.0,12.0,13.0,14.0,5867,56928,0,0,0,0,0.0,27269.0,0.0,0.0,0.0,0.0,0.0,10064.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,463.40000,0.11900,0.51600,0.01500,0.00800,0.00200,0.04800,0.36700,0.09100,0.36400,0.45300,0.00300,0.00100,0.00200,0.00400,0.50600,0.01400,0.00800,0.00400,0.05000,0.46100,0.09400,0.36500,0.58200,0.00300,0.00091,0.00100,0.00400
31029,64.01,54.4,84.9867208248,47395,15764,968,35.0,740.4311826277144,2006,73,Middle,Team 3    ,A100      ,,303,3756,0.0,0.0,0.0,12.0,13.0,14.0,9813,78196,12410,4180,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,0.0,415.0,0.0,6117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,4422.0,0.0,0.0,0.0,0.0,3717.0,3662.0,2976.0,831.20000,0.06300,0.45400,0.01200,0.00500,0.00060,0.04800,0.09500,0.15200,0.15200,0.05300,0.00300,0.00010,0.00500,0.00600,0.53000,0.01100,0.00500,0.00200,0.06200,0.09600,0.14700,0.17200,0.05800,0.00300,0.00010,0.00400,0.00600
31030,65.5565,54.0,82.371694645,53681,17601,886,35.0,818.8509148597012,1986,37,South,Team 3    ,737SH     ,2990.0,351,4053,0.0,0.0,0.0,12.0,13.0,14.0,6453,63466,0,0,0,0,0.0,27220.0,0.0,0.0,0.0,0.0,0.0,9993.0,8109.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,5527.0,1387.0,1795.0,0.0,0.0,0.0,5553.0,0.0,0.0,0.0,2997.0,1165.00000,0.04800,0.43700,0.01300,0.00500,0.00400,0.02300,1.17000,0.12200,0.26800,1.15000,0.00200,0.00010,0.00300,0.00600,0.42100,0.01300,0.00500,0.00500,0.02300,1.39000,0.11900,0.39400,1.23000,0.00200,0.00010,0.00300,0.00600
31031,61.634,53.5,86.802738748,49650,15961,964,28.0,805.5618652042704,1965,49,North,Team 3    ,737SH     ,,508,3639,0.0,0.0,0.0,12.0,13.0,14.0,5586,55463,0,0,0,0,0.0,27412.0,0.0,0.0,0.0,0.0,0.0,10139.0,8329.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,6345.0,1167.0,1989.0,0.0,0.0,0.0,5428.0,0.0,0.0,0.0,2977.0,996.30000,0.05300,0.39900,0.01300,0.00600,0.00400,0.02900,1.13000,0.10800,0.30700,1.13000,0.00300,0.00010,0.00200,0.00500,0.43700,0.01400,0.00600,0.00300,0.02900,1.38000,0.10800,0.40500,1.23000,0.00300,0.00010,0.00200,0.00500
31032,61.7125,52.8,85.558031193,54332,17011,1055,28.0,880.405104314361,1965,18,South,Team 1    ,737SH     ,3046.0,474,3452,0.0,0.0,0.0,12.0,13.0,14.0,6424,54682,0,0,0,0,0.0,27151.0,0.0,0.0,0.0,0.0,0.0,10411.0,7977.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,5973.0,1167.0,2518.0,0.0,0.0,0.0,5692.0,0.0,0.0,0.0,2875.0,798.30000,0.05000,0.32700,0.01400,0.00500,0.00400,0.02500,1.22000,0.11700,0.27100,1.16000,0.00300,0.00034,0.00200,0.00500,0.44300,0.01500,0.00500,0.00400,0.02500,1.37000,0.11700,0.42700,1.23000,0.00200,0.00010,0.00200,0.00500
31033,61.606,53.2,86.3552251404,54121,16679,1004,28.0,878.5020939518878,2021,74,Middle,Team 1    ,737SH     ,3007.0,424,3814,0.0,0.0,0.0,12.0,13.0,14.0,6367,75920,0,0,0,0,0.0,11387.0,0.0,0.0,0.0,0.0,0.0,9983.0,8781.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,5804.0,1210.0,2310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916.0,312.50000,0.14300,0.32700,0.01500,0.00400,0.00400,0.02600,1.27000,0.10700,0.27400,1.18000,0.00200,0.00010,0.00200,0.00500,0.42900,0.01400,0.00500,0.00400,0.02600,1.39000,0.10600,0.39900,1.24000,0.00200,0.00010,0.00200,0.00500
31034,55.241,50.5,91.4176064879,43653,14401,771,28.0,790.2282724787748,1978,34,North,Team 1    ,737SH     ,2990.0,603,3229,0.0,0.0,0.0,12.0,13.0,14.0,6313,74981,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10097.0,8053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1060.0,0.0,6429.0,1056.0,2293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3035.0,1185.70000,0.05200,0.33300,0.01400,0.00600,0.00300,0.03400,1.23000,0.13100,0.29600,1.14000,0.00200,0.00010,0.00200,0.00500,0.40300,0.01300,0.00600,0.00400,0.03600,1.40000,0.13200,0.43100,1.23000,0.00200,0.00010,0.00200,0.00500
31035,64.1995,52.6,81.9321022749,49015,15906,951,35.0,763.479466350984,1973,50,South,Team 1    ,A100      ,3081.0,311,4008,0.0,0.0,0.0,12.0,13.0,14.0,11520,78810,12309,3842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3517.0,0.0,0.0,0.0,0.0,410.0,0.0,6322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0,4715.0,0.0,0.0,0.0,0.0,2195.0,2207.0,3081.0,507.60000,0.13500,0.41000,0.01200,0.00500,0.00049,0.04500,0.06600,0.12100,0.14300,0.06200,0.00500,0.00010,0.00300,0.00500,0.51200,0.01300,0.00500,0.00100,0.06000,0.06500,0.11900,0.18300,0.07400,0.00600,0.00010,0.00200,0.00500
31036,62.432,53.1,85.0525371604,51107,16091,982,35.0,818.6026396719631,2031,38,Middle,Team 1    ,85HP      ,3051.0,671,3920,0.0,0.0,1.0,12.0,13.0,15.0,11828,75621,0,4654,0,0,0.0,0.0,0.0,0.0,0.0,10583.0,0.0,2235.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,16021.0,0.0,0.0,1978.0,0.0,0.0,0.0,0.0,0.0,1124.0,0.0,2929.0,787.30000,0.05900,0.50000,0.01200,0.00500,0.00300,0.03100,0.04100,0.08800,0.14800,0.76300,0.00500,0.00014,0.00400,0.00400,0.49100,0.01000,0.00300,0.00200,0.03000,0.03900,0.09000,0.13300,0.85800,0.00100,0.00010,0.00300,0.00400
31037,60.368,52.8,87.4635568513,41711,15961,817,28.0,690.9455340577789,1980,19,North,Team 1    ,85HP      ,,402,3770,1.0,0.0,0.0,13.0,13.0,15.0,10386,75827,0,4068,0,0,0.0,0.0,0.0,0.0,0.0,10842.0,0.0,2083.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,12914.0,0.0,0.0,2264.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,2814.0,393.70000,0.08500,0.44300,0.01100,0.00400,0.00600,0.02600,0.03800,0.08700,0.11600,0.77200,0.00400,0.00010,0.00300,0.00500,0.49800,0.01100,0.00300,0.00300,0.02700,0.03800,0.08900,0.12800,0.86900,0.00400,0.00010,0.00300,0.00500
31038,50.407,51.8,102.7635050687,40117,12985,729,28.0,795.8616858769616,2007,35,Middle,Team 2    ,85HP      ,3063.0,1257,3126,0.0,0.0,0.0,13.0,13.0,15.0,8855,60644,0,2522,0,0,0.0,0.0,0.0,0.0,0.0,10055.0,0.0,2000.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,12099.0,0.0,0.0,2145.0,0.0,0.0,0.0,0.0,0.0,1934.0,0.0,2907.0,726.10000,0.06000,0.54500,0.01200,0.00500,0.00200,0.03900,0.04600,0.10100,0.18900,0.72400,0.00300,0.00010,0.00100,0.00500,0.50800,0.01100,0.00400,0.00200,0.04100,0.04400,0.09900,0.19800,0.88500,0.00500,0.00010,0.00096,0.00500
31039,62.3015,52.5,84.2676340056,48497,16142,712,35.0,778.4242754989848,1877,50,North,Team 2    ,A100      ,3079.0,311,3319,0.0,0.0,0.0,13.0,13.0,15.0,10513,67543,23446,4177,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.0,0.0,0.0,0.0,0.0,454.0,0.0,6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.0,3991.0,0.0,0.0,0.0,0.0,1711.0,2302.0,3006.0,610.70000,0.09300,0.47400,0.01600,0.00700,0.00100,0.06500,0.15400,0.22200,0.15300,0.07000,0.00500,0.00010,0.00200,0.00800,0.55500,0.01600,0.00700,0.00200,0.06600,0.15500,0.22700,0.18100,0.06600,0.00300,0.00010,0.00200,0.00800
31040,55.093,49.6,90.0295863358,48498,16758,663,28.0,880.2933222006425,2159,39,Middle,Team 2    ,A100      ,3029.0,839,3455,0.0,0.0,0.0,13.0,13.0,15.0,5585,28995,23832,4786,0,0,14922.0,8642.0,0.0,0.0,0.0,0.0,0.0,8263.0,0.0,0.0,0.0,0.0,248.0,0.0,5803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.0,0.0,0.0,0.0,0.0,950.0,4010.0,3028.0,1044.20000,0.05700,0.45400,0.01700,0.00600,0.00023,0.07300,0.09500,0.23600,0.14900,0.12900,0.00400,0.00100,0.00071,0.00700,0.53700,0.01600,0.00600,0.00028,0.07600,0.09600,0.23900,0.18600,0.12600,0.00200,0.00010,0.00060,0.00700
