HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31945,60.4645,53.2,87.98551216,50961,16721,867,28,842.8251287945819,1966,30,North,Team 1    ,A100BPF   ,3090.0,629,3807,0.0,0.0,0.0,9.0,11.0,14.0,16649,62191,20536,2616,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,4321.0,0.0,0.0,0.0,0.0,0.0,3873.0,4866.0,2999,1031.20000,0.05700,0.45100,0.01400,0.00600,0.00200,0.06700,0.07400,0.15200,0.11900,0.05600,0.00500,0.00010,0.00300,0.00900,0.46700,0.01300,0.00600,0.00200,0.06800,0.07200,0.14300,0.12000,0.05600,0.00500,0.00010,0.00300,0.00900
31946,60.292,53.0,87.905526438,51013,17031,1067,35,846.0989849399589,2004,9,Middle,Team 2    ,A100BPF   ,,298,3751,0.0,0.0,0.0,9.0,11.0,14.0,17096,61851,20645,2582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0,4782.0,0.0,0.0,0.0,0.0,0.0,3426.0,4162.0,2933,756.10000,0.06900,0.47000,0.01600,0.00700,0.00100,0.07200,0.07200,0.14600,0.11500,0.05200,0.00500,0.00010,0.00300,0.00900,0.48300,0.01600,0.00700,0.00100,0.07400,0.07200,0.14900,0.11300,0.05300,0.00500,0.00010,0.00300,0.00800
31947,60.3015,52.8,87.560010945,51262,16385,841,28,850.0949395952008,1974,63,North,Team 2    ,A100BPF   ,3039.0,522,3774,0.0,0.0,0.0,9.0,11.0,14.0,17767,60345,21841,2405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.0,4927.0,0.0,0.0,0.0,0.0,0.0,2535.0,4299.0,2948,1031.50000,0.05600,0.45200,0.01600,0.00700,0.00100,0.06100,0.07200,0.14600,0.11000,0.05500,0.00500,0.00010,0.00200,0.00800,0.46300,0.01400,0.00700,0.00100,0.06200,0.07300,0.14900,0.11000,0.05500,0.00400,0.00010,0.00200,0.00800
31948,60.4435,53.0,87.6851936105,51268,16801,810,28,848.1970766087338,2005,50,Middle,Team 2    ,A100BPF   ,,421,3747,0.0,0.0,0.0,9.0,11.0,14.0,16005,63464,21358,2282,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,4828.0,0.0,0.0,0.0,0.0,0.0,1982.0,4443.0,3060,1143.90000,0.05800,0.41500,0.01600,0.00600,0.00100,0.05000,0.05900,0.16100,0.10400,0.04800,0.00300,0.00010,0.00300,0.00700,0.48000,0.01700,0.00600,0.00067,0.05300,0.05900,0.16700,0.11600,0.04900,0.00300,0.00010,0.00300,0.00700
31949,65.352,53.1,81.2522952625,56203,17602,931,35,860.0042844901457,2003,30,North,Team 2    ,A100BPF   ,3061.0,654,3978,0.0,0.0,0.0,9.0,11.0,14.0,17583,73387,21102,2117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3181.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,4694.0,0.0,0.0,0.0,0.0,0.0,2202.0,4204.0,3056,1302.20000,0.05100,0.45400,0.01600,0.00600,0.00071,0.05300,0.05400,0.13700,0.10800,0.04600,0.00500,0.00010,0.00200,0.00700,0.48500,0.01600,0.00600,0.00100,0.05500,0.05300,0.13900,0.10700,0.04600,0.00300,0.00010,0.00200,0.00800
31950,60.224,53.1,88.1708289054,57177,17702,1016,28,949.4055526036133,2001,63,North,Team 2    ,A100BPF   ,3117.0,603,3766,0.0,0.0,0.0,9.0,11.0,14.0,17569,61622,21502,2090,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,2186.0,4570.0,0.0,0.0,0.0,0.0,0.0,1866.0,4416.0,2941,1038.30000,0.05400,0.45600,0.01700,0.00700,0.00300,0.06100,0.06100,0.15900,0.12800,0.04800,0.00500,0.00010,0.00200,0.00800,0.46600,0.01600,0.00700,0.00200,0.05900,0.05800,0.15400,0.12600,0.05200,0.00700,0.00010,0.00200,0.00800
31951,64.4825,53.5,82.9682471988,47160,12048,1132,35,731.3612220369868,1981,1,South,Team 3    ,85HP      ,3048.0,753,4032,0.0,0.0,1.0,9.0,11.0,15.0,15779,78459,0,0,0,0,0.0,8274.0,0.0,3013.0,0.0,7348.0,0.0,1444.0,0.0,0.0,0.0,0.0,2985.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,1702.0,0.0,0.0,0.0,0.0,2663.0,0.0,0.0,3516.0,0.0,1630.0,1212.0,0.0,3097,1674.00000,0.04200,0.44000,0.01800,0.00600,0.00600,0.04100,0.04600,0.10900,0.08800,0.86600,0.00400,0.00300,0.00300,0.00500,0.47400,0.01600,0.00600,0.00400,0.04100,0.04600,0.11200,0.15800,0.85800,0.00300,0.00033,0.00300,0.00500
31952,60.69,53.1,87.4938210578,54821,16955,1036,35,903.2954358213874,1941,32,South,Team 3    ,85HP      ,2999.0,999,3774,0.0,0.0,0.0,9.0,11.0,15.0,15996,72766,0,0,0,0,0.0,8320.0,0.0,0.0,0.0,7731.0,0.0,1453.0,0.0,0.0,0.0,0.0,3043.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1484.0,0.0,0.0,0.0,0.0,3252.0,0.0,0.0,3727.0,0.0,1585.0,1243.0,0.0,3075,1376.00000,0.04600,0.44300,0.01500,0.00600,0.00300,0.03600,0.04000,0.09200,0.10500,0.83800,0.00300,0.00050,0.00200,0.00500,0.49000,0.01600,0.00600,0.00400,0.03700,0.04000,0.09400,0.13900,0.84500,0.00400,0.00300,0.00200,0.00500
31953,60.4445,51.6,85.3675685959,50773,16285,883,35,839.9937132410724,1999,9,Middle,Team 3    ,85HP      ,2967.0,686,3789,0.0,0.0,0.0,9.0,11.0,15.0,15770,71191,0,0,0,0,0.0,8241.0,0.0,3271.0,0.0,7169.0,0.0,1072.0,0.0,0.0,0.0,0.0,3096.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1666.0,0.0,0.0,0.0,0.0,2498.0,0.0,0.0,3386.0,0.0,1495.0,1254.0,0.0,3011,1328.00000,0.04300,0.32500,0.01400,0.00400,0.00200,0.02600,0.03600,0.08500,0.08600,0.83900,0.00400,0.00029,0.00300,0.00400,0.48500,0.01300,0.00500,0.00300,0.02800,0.03700,0.08400,0.15900,0.84300,0.00300,0.00010,0.00200,0.00500
31954,57.3615,48.3,84.2028189639,55819,17713,1079,35,973.1091411486799,2025,2,Middle,Team 1    ,85HP      ,,1401,3601,0.0,0.0,0.0,9.0,11.0,15.0,16254,64905,0,0,0,0,0.0,8142.0,0.0,3475.0,0.0,7670.0,0.0,1091.0,0.0,0.0,0.0,0.0,3064.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1406.0,0.0,0.0,0.0,0.0,2619.0,0.0,0.0,2952.0,0.0,1693.0,732.0,0.0,3213,,,0.41600,0.01500,0.00500,0.00200,0.03500,0.04500,0.09100,0.11200,0.82700,0.00500,0.00010,0.00100,0.00400,0.47700,0.01400,0.00500,0.00200,0.03800,0.04600,0.09100,0.15100,0.86800,0.00300,0.00010,0.00100,0.00500
31955,64.167,53.2,82.9086602147,49639,16035,1130,35,773.5907865413686,2008,33,Middle,Team 1    ,A100BPF   ,3038.0,901,3952,0.0,0.0,0.0,9.0,11.0,15.0,16460,71793,20582,2251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3108.0,0.0,0.0,0.0,0.0,4396.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,4332.0,0.0,0.0,0.0,0.0,0.0,2877.0,0.0,2961,958.00000,0.05300,0.39300,0.01900,0.00600,0.00200,0.04800,0.06300,0.13100,0.12200,0.06700,0.00400,0.00010,0.00400,0.00800,0.48800,0.01900,0.00700,0.00300,0.04900,0.06300,0.13100,0.12300,0.06900,0.00500,0.00050,0.00400,0.00900
31956,62.0205,52.8,85.1331414612,47965,15620,1257,35,773.3733201118985,1996,52,North,Team 1    ,A100      ,3024.0,73,3870,0.0,0.0,0.0,9.0,11.0,15.0,0,23629,30208,0,0,0,15575.0,17069.0,0.0,0.0,0.0,0.0,0.0,6325.0,0.0,0.0,0.0,0.0,2330.0,483.0,0.0,20276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077.0,2171.0,0.0,0.0,0.0,0.0,2381.0,0.0,3029,554.50000,0.10700,0.37400,0.01900,0.00700,0.00400,0.07500,0.06600,0.17800,0.14300,0.04800,0.01300,0.00010,0.01200,0.01000,0.54500,0.01800,0.00900,0.00300,0.08000,0.06600,0.17300,0.20800,0.05500,0.00700,0.00010,0.01100,0.01000
31957,60.0085,53.2,88.6541073347,57588,17574,1401,28,959.6640475932577,1972,66,South,Team 1    ,A100      ,3035.0,241,3747,0.0,0.0,0.0,9.0,11.0,15.0,0,13580,30995,0,0,0,15365.0,21947.0,0.0,0.0,0.0,0.0,0.0,6934.0,0.0,0.0,0.0,0.0,2903.0,520.0,0.0,19803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.0,1867.0,0.0,0.0,0.0,0.0,2544.0,0.0,2954,830.10000,0.06900,0.39000,0.01900,0.00700,0.00100,0.07500,0.06800,0.19300,0.12800,0.05800,0.00400,0.00010,0.00600,0.01000,0.55000,0.02000,0.00800,0.00200,0.07800,0.06800,0.18800,0.19500,0.05900,0.00400,0.00010,0.00500,0.01100
31958,60.114,53.3,88.6648700801,50920,16280,780,28,847.057257876701,2003,10,Middle,Team 1    ,A100      ,2973.0,305,3738,0.0,0.0,0.0,9.0,11.0,15.0,0,13695,32672,0,0,0,15130.0,23382.0,0.0,0.0,0.0,0.0,0.0,6036.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,20686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4127.0,2917.0,0.0,0.0,0.0,0.0,1583.0,0.0,2963,686.40000,0.07400,0.36900,0.01800,0.00800,0.00300,0.08100,0.07900,0.19800,0.14500,0.06300,0.00700,0.00010,0.00400,0.01100,0.56300,0.01600,0.00800,0.00200,0.08200,0.08100,0.21000,0.18400,0.05800,0.00300,0.00010,0.00400,0.01100
31959,57.1365,49.7,86.9846770453,49980,16364,711,28,874.7473156388648,1989,34,South,Team 1    ,A100BPF   ,3017.0,557,3572,0.0,0.0,0.0,9.0,11.0,15.0,15737,59186,20527,2331,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,0.0,4036.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,1918.0,4105.0,0.0,0.0,0.0,0.0,0.0,2140.0,0.0,3080,1048.00000,0.01000,0.35600,0.01700,0.00500,0.00200,0.04200,0.07400,0.15800,0.08700,0.06100,0.00800,0.00010,0.00400,0.00800,0.53800,0.01500,0.00600,0.00800,0.04600,0.07500,0.16000,0.14200,0.05800,0.00500,0.00010,0.00300,0.00900
31960,63.9505,53.4,83.5020836428,53112,17798,1140,35,830.5173532654162,1975,3,North,Team 1    ,A100B     ,2954.0,1017,3955,0.0,0.0,0.0,9.0,11.0,15.0,7946,73706,0,4035,2306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,467.0,0.0,0.0,0.0,0.0,26259.0,10700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,1938.0,0.0,2952,1087.80000,0.04500,0.32300,0.01100,0.00500,0.00100,0.03900,0.03600,0.09000,0.10100,0.02700,0.00600,0.00010,0.00300,0.00400,0.51200,0.01000,0.00500,0.00200,0.04000,0.03600,0.09000,0.10400,0.02800,0.00600,0.00010,0.00200,0.00400
31961,60.0335,53.9,89.7832043775,49430,16148,1060,35,823.3736163975115,2013,53,Middle,Team 1    ,A100B     ,,934,3750,0.0,0.0,0.0,9.0,11.0,15.0,7615,66194,0,3966,2055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,482.0,0.0,0.0,0.0,0.0,26718.0,11367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,1065.0,0.0,3197,1113.00000,0.01000,0.35100,0.01200,0.00400,0.00100,0.03300,0.02900,0.10500,0.10600,0.02600,0.01600,0.00010,0.00200,0.00400,0.51700,0.00900,0.00400,0.00300,0.03500,0.02900,0.10400,0.10700,0.02600,0.00700,0.00010,0.00200,0.00400
31962,60.003,53.4,88.9955502224,52246,16359,1055,35,870.7231305101411,1980,67,South,Team 2    ,A100BPF   ,3016.0,997,3723,0.0,0.0,0.0,9.0,11.0,15.0,15302,63140,21172,2361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,0.0,0.0,0.0,0.0,4496.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,1328.0,4416.0,0.0,0.0,0.0,0.0,0.0,3174.0,0.0,2860,224.00000,0.04400,0.42300,0.01600,0.00600,0.00100,0.05500,0.05700,0.12700,0.13900,0.04700,0.01000,0.00010,0.00100,0.00700,0.52800,0.01600,0.00600,0.00200,0.05600,0.05500,0.12600,0.13900,0.05100,0.00600,0.00010,0.00100,0.00700
31963,60.0775,53.4,88.8851899629,47966,15726,1006,35,798.4020640006657,2016,4,South,Team 2    ,A100BPF   ,,525,3754,0.0,0.0,0.0,9.0,11.0,15.0,15569,63785,21137,2050,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.0,0.0,0.0,0.0,0.0,4072.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,4063.0,0.0,0.0,0.0,0.0,0.0,3278.0,0.0,3060,1077.00000,0.01100,0.46100,0.01500,0.00600,0.00200,0.04800,0.05400,0.10900,0.11500,0.05400,0.00700,0.00010,0.00100,0.00700,0.52300,0.01400,0.00500,0.00300,0.05100,0.05300,0.11000,0.11700,0.05400,0.00600,0.00010,0.00200,0.00700
31964,55.269,53.5,96.7992907416,42136,15996,726,28,762.3803578859759,1981,11,North,Team 2    ,A100      ,3084.0,1278,3483,0.0,0.0,0.0,9.0,11.0,15.0,15833,58070,16094,1783,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,0.0,0.0,0.0,0.0,4169.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,4380.0,0.0,0.0,0.0,0.0,0.0,4160.0,0.0,2915,453.00000,0.02300,0.58900,0.01800,0.00700,0.00020,0.07800,0.05400,0.12100,0.21500,0.05400,0.00300,0.00010,0.00060,0.00800,0.59700,0.01900,0.00800,0.00020,0.07900,0.05500,0.12000,0.21700,0.05400,0.00300,0.00010,0.00063,0.00900
31965,62.031,53.2,85.7635698279,61121,15458,1293,34,985.3299156873177,1979,12,North,Team 3    ,A100      ,3044.0,549,3500,0.0,0.0,1.0,9.0,11.0,16.0,0,13627,29639,0,0,0,14927.0,27243.0,0.0,0.0,0.0,0.0,0.0,6228.0,0.0,0.0,0.0,0.0,1980.0,492.0,0.0,21236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4472.0,2904.0,0.0,0.0,0.0,0.0,1806.0,0.0,3015,1893.70000,0.03200,0.41600,0.02200,0.00800,0.00200,0.05600,0.07400,0.22300,0.09800,0.05800,0.00700,0.00200,0.00100,0.01200,0.48900,0.02100,0.00700,0.00200,0.06700,0.07300,0.22600,0.19200,0.06000,0.00400,0.00010,0.00081,0.01200
31966,64.008,54.0,84.3644544431,61965,18166,1139,35,968.0821147356581,1983,54,Middle,Team 3    ,A100      ,3047.0,525,3500,0.0,0.0,0.0,9.0,11.0,16.0,0,14058,31045,2827,0,0,16122.0,27518.0,0.0,0.0,0.0,0.0,0.0,5977.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,21177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,2407.0,0.0,0.0,0.0,0.0,2330.0,0.0,2933,1344.00000,0.04000,0.39000,0.02200,0.01100,0.00100,0.08500,0.07100,0.19100,0.17300,0.05400,0.00500,0.00012,0.00100,0.01000,0.49600,0.02200,0.01000,0.00300,0.08600,0.07000,0.19100,0.17000,0.05500,0.00400,0.00038,0.00100,0.01000
31967,62.0515,53.3,85.8963925126,56194,16911,955,35,905.6026042883734,1982,35,South,Team 3    ,A100      ,3076.0,292,3863,0.0,0.0,0.0,9.0,11.0,16.0,0,13058,32364,4784,0,0,15240.0,21052.0,0.0,0.0,0.0,0.0,0.0,6321.0,0.0,0.0,0.0,0.0,1816.0,468.0,0.0,19826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.0,1869.0,0.0,0.0,0.0,0.0,2956.0,0.0,2981,962.10000,0.05700,0.39100,0.01900,0.00800,0.00200,0.07800,0.06400,0.18100,0.16800,0.05000,0.00500,0.00070,0.00100,0.01000,0.50700,0.02000,0.01000,0.00300,0.07800,0.06700,0.17300,0.16100,0.05100,0.00600,0.00067,0.00100,0.01100
31968,60.2075,53.4,88.6932691109,59254,17574,948,35,984.1631026034962,1974,68,North,Team 3    ,A100      ,,382,3756,0.0,0.0,0.0,9.0,11.0,16.0,0,11634,32148,2754,0,0,14844.0,19910.0,0.0,0.0,0.0,0.0,0.0,6371.0,0.0,0.0,0.0,0.0,1868.0,454.0,0.0,20632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4270.0,2929.0,0.0,0.0,0.0,0.0,3055.0,0.0,2886,1052.20000,0.04700,0.43300,0.02100,0.00900,0.00100,0.08100,0.07600,0.19600,0.17100,0.05500,0.00300,0.00045,0.00095,0.01100,0.51400,0.02000,0.00900,0.00200,0.08100,0.07600,0.19200,0.16500,0.05800,0.00400,0.00010,0.00085,0.01100
31969,60.317,53.5,88.6980453271,57362,17105,1016,28,951.0088366463849,1978,13,South,Team 3    ,A100      ,3083.0,200,3755,0.0,0.0,0.0,9.0,11.0,16.0,0,15235,29625,2963,0,0,15037.0,19793.0,0.0,0.0,0.0,0.0,0.0,5909.0,0.0,0.0,0.0,0.0,1913.0,464.0,0.0,20080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,2491.0,0.0,0.0,0.0,0.0,2661.0,0.0,2910,602.90000,0.07300,0.39500,0.02000,0.00900,0.00100,0.06900,0.06800,0.19000,0.13700,0.05400,0.00300,0.00010,0.00100,0.01000,0.52000,0.02000,0.00900,0.00097,0.06900,0.06800,0.18700,0.19700,0.05300,0.00300,0.00010,0.00100,0.01000
31970,57.171,54.3,94.978223225,49829,15932,554,28,871.5782477130014,2001,55,Middle,Team 1    ,A100      ,,301,3585,0.0,0.0,0.0,9.0,11.0,16.0,0,9841,32584,3922,0,0,14947.0,14862.0,0.0,0.0,0.0,0.0,0.0,6106.0,0.0,0.0,0.0,0.0,1791.0,465.0,0.0,20347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.0,2185.0,0.0,0.0,0.0,0.0,3603.0,0.0,2916,784.80000,0.06100,0.33400,0.01800,0.00800,0.00300,0.06800,0.07300,0.18900,0.13200,0.05300,0.00700,0.00010,0.00200,0.01100,0.55200,0.01600,0.00900,0.00500,0.07100,0.07400,0.18900,0.20100,0.05000,0.00600,0.00010,0.00200,0.01100
31971,60.2015,53.3,88.5359999335,50260,16361,277,28,834.862918698039,1998,36,North,Team 1    ,A100BPF   ,3027.0,352,3787,0.0,0.0,0.0,9.0,11.0,16.0,16120,63093,21519,2361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.0,4032.0,2008.0,0.0,0.0,0.0,1993.0,2674.0,0.0,2944,1088.00000,0.04900,0.41900,0.01700,0.00600,0.00075,0.06400,0.06400,0.12500,0.10500,0.06100,0.00600,0.00014,0.00200,0.00700,0.48300,0.01500,0.00600,0.00100,0.06600,0.06300,0.12500,0.10600,0.05800,0.00400,0.00010,0.00200,0.00700
31972,60.1735,53.9,89.5743142745,48852,15768,603,28,811.8523934954757,2003,69,Middle,Team 1    ,A100BPF   ,3046.0,409,3764,1.0,0.0,0.0,10.0,11.0,16.0,15849,65726,19652,2436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.0,3823.0,2075.0,0.0,0.0,0.0,2018.0,2539.0,0.0,2936,1209.10000,0.04600,0.40900,0.01400,0.00600,0.00020,0.07100,0.05100,0.11700,0.12500,0.05200,0.00600,0.00010,0.00200,0.00700,0.48900,0.01300,0.00700,0.00086,0.07400,0.05200,0.11400,0.12100,0.05200,0.00500,0.00010,0.00100,0.00700
31973,60.2765,53.2,88.259935464,49398,16095,623,28,819.5233631680671,1970,14,South,Team 1    ,A100BPF   ,3015.0,310,3745,0.0,0.0,0.0,10.0,11.0,16.0,16047,65178,20082,1826,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,1168.0,4116.0,2284.0,0.0,0.0,0.0,2048.0,3284.0,0.0,3047,631.80000,0.08400,0.36000,0.01300,0.00600,0.00200,0.04600,0.04400,0.10600,0.09500,0.05200,0.00500,0.00010,0.00700,0.00700,0.52400,0.01200,0.00600,0.00300,0.04900,0.04400,0.10600,0.12600,0.05100,0.00400,0.00010,0.00600,0.00700
31974,58.3385,50.6,86.7351748845,47896,15616,1006,28,821.0015684325102,2005,56,Middle,Team 1    ,A100BPF   ,,452,3631,0.0,0.0,0.0,10.0,11.0,16.0,16399,61287,19978,2299,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,4034.0,2328.0,0.0,0.0,0.0,2066.0,2851.0,0.0,2960,1347.60000,0.03900,,,,,,,,,,,,,,,,,,,,,,,,,,
31975,64.592,53.4,82.6727768144,57553,17246,1308,35,891.023656180332,1980,5,South,Team 2    ,85HP      ,3047.0,529,4007,0.0,0.0,0.0,10.0,11.0,16.0,17225,81228,0,0,0,0,0.0,8781.0,0.0,0.0,0.0,6773.0,0.0,1395.0,0.0,0.0,0.0,0.0,3483.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1689.0,0.0,0.0,0.0,0.0,2720.0,0.0,0.0,2705.0,0.0,1431.0,794.0,0.0,2957,1322.50000,0.03800,0.33300,0.01600,0.00500,0.00200,0.03400,0.03300,0.07800,0.09000,0.81400,0.00500,0.00010,0.00300,0.00400,0.46700,0.01700,0.00500,0.00300,0.03600,0.03400,0.08100,0.14000,0.86000,0.00300,0.00010,0.00300,0.00500
31976,60.838,53.4,87.774088563,54290,17350,1036,35,892.3699003912028,1955,71,North,Team 2    ,85HP      ,,634,3769,0.0,0.0,0.0,10.0,11.0,16.0,16122,74855,0,0,0,0,0.0,9157.0,0.0,0.0,0.0,6944.0,0.0,1072.0,0.0,0.0,0.0,0.0,3034.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1481.0,0.0,0.0,0.0,0.0,3010.0,0.0,0.0,2637.0,0.0,1589.0,955.0,0.0,2899,1709.90000,0.03600,0.33400,0.01400,0.00500,0.00300,0.03400,0.04000,0.08300,0.08800,0.77300,0.00400,0.00013,0.00500,0.00400,0.47700,0.01400,0.00500,0.00300,0.03500,0.03900,0.08400,0.12800,0.85600,0.00300,0.00010,0.00400,0.00400
31977,60.442,53.3,88.1837133119,54657,17268,944,35,904.2884087224115,1996,14,Middle,Team 2    ,85HP      ,3080.0,664,3781,0.0,0.0,0.0,10.0,11.0,16.0,16553,73820,0,0,0,0,0.0,8163.0,0.0,0.0,0.0,7284.0,0.0,1124.0,0.0,0.0,0.0,0.0,3227.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1546.0,0.0,0.0,0.0,0.0,2531.0,0.0,0.0,2932.0,0.0,1405.0,1479.0,0.0,2903,1392.50000,0.04100,0.37900,0.01300,0.00500,0.00300,0.03300,0.03300,0.07300,0.10600,0.77800,0.00400,0.00010,0.00200,0.00400,0.45200,0.01300,0.00500,0.00300,0.03200,0.03200,0.07300,0.12500,0.84200,0.00300,0.00010,0.00200,0.00400
