HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pit Scrap,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11330,58.546,53.1,90.6979127523,52759,19175,687,28,901.1546476275066,1995,3,Middle,Team 1    ,85HP      ,3038.0,547,3423,0.0,0.0,0.0,9.0,10.0,11.0,7747,81799,0,3532,0,0,0.0,0.0,15393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,1922.0,0.0,0.0,2552.0,0.0,3407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0,1688.00000,0.00700,0.46700,0.01400,0.00500,0.00100,0.03900,0.05800,0.10400,0.09900,0.84900,0.00071,0.00010,0.00300,0.00600,0.50700,0.01400,0.00500,0.00100,0.04000,0.05900,0.10600,0.13800,0.86300,0.00010,0.00010,0.00200,0.00600
11331,58.414,51.1,87.4790289998,56953,20186,726,28,974.9888725305577,2111,10,North,Team 1    ,85HP      ,3055.0,724,3654,0.0,0.0,0.0,9.0,10.0,11.0,8247,82627,0,4544,0,0,0.0,0.0,15471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,0.0,0.0,0.0,2108.0,0.0,3071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.0,1777.00000,0.00600,0.42400,0.01400,0.00500,0.00100,0.03800,0.05800,0.09400,0.11300,0.86200,0.00011,0.00100,0.00200,0.00500,0.50000,0.01300,0.00500,0.00100,0.04000,0.05800,0.09500,0.14300,0.87000,0.00010,0.00010,0.00200,0.00500
11332,60.5855,49.2,81.2075496612,54152,20017,746,28,893.8112254582367,1917,47,South,Team 1    ,85HP      ,3035.0,801,3737,0.0,0.0,0.0,9.0,10.0,11.0,8816,86008,0,3857,0,0,0.0,0.0,16150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,2392.0,0.0,3148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0,1667.00000,0.00600,0.33900,0.01300,0.00400,0.00023,0.04500,0.05000,0.10200,0.12400,0.86200,0.00010,0.00010,0.00100,0.00500,0.45600,0.01200,0.00400,0.00100,0.04700,0.05100,0.10000,0.12600,0.84800,0.00010,0.00010,0.00095,0.00500
11333,64.529,49.0,75.9348509972,48791,15846,1170,35,756.1096561236034,1980,11,South,Team 2    ,737SH     ,3020.0,568,4059,0.0,0.0,0.0,9.0,10.0,11.0,0,84671,0,1018,0,0,3079.0,2956.0,0.0,3580.0,2650.0,0.0,5296.0,0.0,5057.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15496.0,0.0,0.0,2663.0,2877.0,1049.00000,0.01000,0.44900,0.02300,0.00400,0.00400,0.03400,1.23000,0.10300,0.22900,1.19000,0.00100,0.00700,0.01100,0.00500,0.45200,0.01700,0.00400,0.00500,0.03900,1.40000,0.10300,0.40200,1.23000,0.00200,0.00100,0.00600,0.00600
11334,61.43,53.2,86.6026371479,54587,19650,794,28,888.6049161647403,2003,72,Middle,Team 2    ,737SH     ,3026.0,478,3829,0.0,0.0,0.0,9.0,10.0,11.0,0,79030,0,955,0,0,3058.0,3355.0,0.0,2787.0,2677.0,0.0,0.0,0.0,9863.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15621.0,0.0,0.0,2962.0,2941.0,1451.00000,0.00700,0.46100,0.01700,0.00400,0.00500,0.03700,1.19000,0.08500,0.27100,1.24000,0.00014,0.00500,0.01100,0.00500,0.44000,0.01400,0.00400,0.00700,0.03800,1.41000,0.09200,0.41100,1.23000,0.00100,0.00036,0.00700,0.00500
11335,61.4745,53.4,86.8652856062,53505,19592,770,28,870.3608813410439,1969,4,North,Team 2    ,737SH     ,2993.0,469,3807,0.0,0.0,0.0,9.0,10.0,11.0,0,82516,0,0,0,0,3245.0,3032.0,0.0,1715.0,2832.0,0.0,0.0,0.0,8614.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,0.0,1283.0,0.0,0.0,0.0,0.0,15293.0,0.0,0.0,1867.0,3046.0,1829.00000,0.00600,0.45100,0.01300,0.00300,0.00400,0.03100,1.11000,0.07200,0.24600,1.17000,0.00400,0.00200,0.00700,0.00400,0.47600,0.01400,0.00400,0.00800,0.03500,1.40000,0.07200,0.41500,1.26000,0.00500,0.00200,0.00700,0.00400
11336,61.3585,51.6,84.0959280295,52040,19471,493,28,848.130250902483,1998,48,South,Team 2    ,737SH     ,3016.0,490,3886,0.0,0.0,0.0,9.0,10.0,11.0,0,81939,0,1070,0,0,2901.0,2732.0,0.0,0.0,2400.0,0.0,0.0,1967.0,10047.0,0.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,14944.0,0.0,0.0,2165.0,2948.0,947.00000,0.01100,0.48800,0.01300,0.00400,0.00200,0.02400,1.09000,0.06200,0.25000,1.18000,0.00100,0.00500,0.00900,0.00400,0.49500,0.01300,0.00400,0.00200,0.02500,1.37000,0.06500,0.39200,1.26000,0.00010,0.00010,0.00600,0.00500
11337,67.699,54.0,79.7648414304,47076,16078,723,35,695.3721620703408,1990,12,North,Team 2    ,737SH     ,3041.0,464,3798,1.0,0.0,1.0,10.0,10.0,12.0,0,91870,0,1281,0,0,3082.0,3239.0,0.0,0.0,2480.0,0.0,0.0,3951.0,9348.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15176.0,0.0,0.0,2279.0,2812.0,963.00000,0.01000,0.35600,0.01300,0.00400,0.00200,0.02100,0.96600,0.06200,0.24400,1.15000,0.00051,0.00010,0.01000,0.00400,0.41700,0.01400,0.00400,0.00300,0.02200,1.39000,0.06200,0.39100,1.27000,0.00010,0.00015,0.01000,0.00400
11338,61.3095,53.3,86.9359560916,55952,19848,797,28,912.6155000448543,1313,49,North,Team 2    ,737SH     ,3012.0,653,3835,0.0,0.0,0.0,10.0,10.0,12.0,0,72432,0,0,0,0,3708.0,3831.0,0.0,0.0,2795.0,0.0,8428.0,3714.0,4927.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,17560.0,0.0,0.0,2732.0,3057.0,2120.00000,0.00500,0.38200,0.01300,0.00500,0.00200,0.02500,1.13000,0.06600,0.25800,1.14000,0.00200,0.00022,0.00400,0.00400,0.43300,0.01400,0.00400,0.00300,0.02500,1.43000,0.06800,0.38900,1.28000,0.00087,0.00022,0.00300,0.00500
11339,60.5465,54.1,89.3528114754,48419,17563,750,28,799.6994045898607,1910,33,North,Team 2    ,737SH     ,2958.0,678,3762,0.0,0.0,0.0,10.0,10.0,12.0,0,75007,0,1345,0,0,2701.0,2826.0,0.0,0.0,3159.0,0.0,8543.0,1741.0,4837.0,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15847.0,0.0,0.0,2615.0,3024.0,1870.00000,0.00600,0.35800,0.01300,0.00500,0.00100,0.02600,1.14000,0.07200,0.23500,1.13000,0.00010,0.00010,0.00700,0.00400,0.42400,0.01300,0.00500,0.00300,0.02600,1.39000,0.07400,0.40000,1.26000,0.00010,0.00010,0.00500,0.00500
11340,60.559,54.1,89.3343681368,51541,19126,654,28,851.0873693422943,1849,5,North,Team 2    ,737SH     ,2968.0,507,3687,0.0,0.0,0.0,10.0,10.0,12.0,0,74357,0,1650,0,0,2791.0,3347.0,0.0,0.0,2886.0,0.0,8234.0,2374.0,5477.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15652.0,0.0,0.0,1878.0,3007.0,1572.00000,0.00700,0.35100,0.01300,0.00400,0.00095,0.02800,1.13000,0.08100,0.25900,1.11000,0.00010,0.00010,0.00500,0.00500,0.43500,0.01300,0.00400,0.00300,0.02700,1.41000,0.08300,0.40700,1.26000,0.00010,0.00010,0.00500,0.00500
11341,49.053,54.3,110.6965934805,53658,17120,763,28,1093.8780502721547,2126,49,North,Team 1    ,737SH     ,3063.0,1291,3068,0.0,0.0,0.0,10.0,10.0,12.0,0,52997,0,1973,0,0,0.0,3252.0,0.0,0.0,5088.0,0.0,8256.0,2789.0,4791.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,15083.0,0.0,0.0,2286.0,3054.0,1932.00000,0.00600,0.43300,0.01700,0.00700,0.00100,0.04000,0.88700,0.06600,0.31900,1.14000,0.00010,0.00010,0.00100,0.00500,0.43300,0.01500,0.00600,0.00200,0.04100,1.45000,0.06600,0.40800,1.26000,0.00010,0.00010,0.00100,0.00500
11342,62.393,53.5,85.746798519,49335,19100,860,35,790.7137018575802,1976,73,South,Team 1    ,A100BPF   ,2984.0,245,3880,0.0,0.0,0.0,10.0,10.0,12.0,15512,72168,14235,3611,0,0,9392.0,0.0,0.0,0.0,1797.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.0,0.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.0,1246.10000,0.04500,0.44800,0.01500,0.00600,0.00200,0.04900,0.06900,0.11800,0.14500,0.07600,0.00500,0.00010,0.00500,0.00600,0.55700,0.01400,0.00600,0.00042,0.05100,0.06900,0.11800,0.14800,0.07800,0.00400,0.00010,0.00400,0.00600
11343,65.3885,53.7,82.1245326012,60075,22630,893,35,918.7395337100561,1992,12,Middle,Team 1    ,4600V     ,3032.0,316,4100,0.0,0.0,0.0,10.0,10.0,12.0,0,90248,0,2912,4314,0,3166.0,3002.0,0.0,0.0,3938.0,0.0,12493.0,0.0,0.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,4036.0,1928.0,2057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.0,2944.0,1245.60000,0.03900,0.41700,0.01200,0.00400,0.00070,0.02900,1.52000,0.09400,0.11500,0.45500,0.00300,0.00010,0.00600,0.00500,0.51800,0.01200,0.00300,0.00062,0.02900,1.81000,0.09600,0.14500,0.54800,0.00043,0.00010,0.00500,0.00600
11344,61.073,53.8,88.0913005747,55294,20016,805,28,905.3755341967809,1959,34,North,Team 1    ,4600V     ,3029.0,557,3814,0.0,0.0,0.0,10.0,10.0,12.0,0,77300,0,2923,4233,0,2961.0,3472.0,0.0,0.0,3734.0,0.0,8109.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,3953.0,1653.0,2599.0,0.0,0.0,0.0,0.0,0.0,8241.0,0.0,0.0,2568.0,2954.0,1357.90000,0.03600,0.41000,0.01300,0.00400,0.00100,0.02600,1.58000,0.07800,0.11800,0.47700,0.00300,0.00010,0.01000,0.00500,0.51900,0.01300,0.00400,0.00200,0.02700,1.81000,0.07800,0.16100,0.54600,0.00100,0.00100,0.00500,0.00500
11345,48.7485,57.2,117.3369437008,46448,17023,523,28,952.8088043734679,1980,6,South,Team 1    ,4600V     ,2979.0,898,3061,0.0,1.0,0.0,10.0,11.0,12.0,0,52736,0,3311,4388,0,3047.0,3095.0,0.0,0.0,4157.0,0.0,7899.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,4557.0,1102.0,2494.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,2491.0,2924.0,1130.40000,0.04000,0.35000,0.01700,0.00400,0.00100,0.02600,1.45000,0.08800,0.12400,0.42600,0.00200,0.00400,0.00400,0.00500,0.50300,0.01300,0.00400,0.00200,0.02700,1.80000,0.08300,0.16000,0.54100,0.00059,0.00010,0.00300,0.00500
11346,64.7615,53.4,82.4563977054,51743,17936,973,35,798.9777877288204,1977,4,South,Team 2    ,85HP      ,3025.0,335,3974,0.0,0.0,0.0,10.0,11.0,12.0,0,82823,0,0,0,0,7033.0,4751.0,15374.0,0.0,2797.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,5827.0,0.0,0.0,0.0,0.0,820.0,3928.0,0.0,0.0,2020.0,0.0,1382.0,0.0,0.0,0.0,0.0,1685.0,0.0,1083.0,3163.0,1037.90000,0.03300,0.37900,0.01200,0.00500,0.00100,0.03000,0.11700,0.11000,0.09500,0.81100,0.00010,0.00061,0.00600,0.00400,0.49200,0.01300,0.00500,0.00300,0.03200,0.11700,0.11200,0.14200,0.86700,0.00082,0.00200,0.00600,0.00400
11347,60.714,53.0,87.2945284448,55127,19888,499,28,907.9783904865435,2014,7,Middle,Team 2    ,85HP      ,3050.0,896,3756,0.0,0.0,0.0,10.0,11.0,12.0,0,74852,0,0,0,0,7606.0,5285.0,15371.0,0.0,1918.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,6016.0,0.0,0.0,0.0,0.0,600.0,4156.0,0.0,0.0,1942.0,0.0,1057.0,0.0,0.0,0.0,0.0,1560.0,0.0,1065.0,2991.0,1502.80000,0.01800,0.41100,0.01000,0.00500,0.00300,0.03200,0.04500,0.07800,0.11900,0.66400,0.00500,0.00100,0.00500,0.00400,0.49400,0.01300,0.00400,0.00500,0.03200,0.04300,0.08100,0.11800,0.84800,0.00300,0.00500,0.00500,0.00400
11348,60.584,53.1,87.6469034728,53207,18707,932,28,878.235177604648,1985,74,North,Team 2    ,85HP      ,3036.0,600,3756,0.0,0.0,0.0,10.0,11.0,12.0,0,75759,0,0,0,0,7496.0,3810.0,15361.0,0.0,2066.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,5825.0,0.0,0.0,0.0,0.0,600.0,3893.0,0.0,0.0,2225.0,0.0,1058.0,0.0,0.0,0.0,0.0,1594.0,0.0,1481.0,2971.0,1217.90000,0.02100,0.35600,0.01100,0.00500,0.00400,0.03400,0.05300,0.08700,0.13000,0.67100,0.01000,0.00034,0.00400,0.00400,0.52500,0.01400,0.00400,0.00600,0.03400,0.05200,0.08800,0.11200,0.87000,0.00100,0.00500,0.00500,0.00500
11349,60.7165,53.0,87.2909340953,53142,19205,754,28,875.2480791877001,1923,50,South,Team 2    ,85HP      ,3067.0,483,3805,0.0,0.0,0.0,10.0,11.0,12.0,0,75091,0,0,0,0,7423.0,4995.0,15613.0,0.0,2156.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,6051.0,0.0,0.0,0.0,0.0,600.0,3689.0,0.0,0.0,1991.0,0.0,983.0,0.0,0.0,0.0,0.0,1715.0,0.0,1126.0,2927.0,1202.60000,0.02000,0.38800,0.01300,0.00500,0.00400,0.03500,0.05800,0.09600,0.10200,0.67400,0.01300,0.00300,0.00500,0.00400,0.44800,0.01300,0.00400,0.00400,0.03700,0.05700,0.09600,0.12400,0.86700,0.00045,0.00200,0.00400,0.00400
11350,44.33,52.5,118.4299571396,41356,15232,438,28,932.9122490412814,2005,35,Middle,Team 2    ,85HP      ,3051.0,781,2775,0.0,0.0,1.0,10.0,11.0,13.0,0,42284,0,0,0,0,7961.0,2752.0,15629.0,0.0,2153.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,6272.0,0.0,0.0,0.0,0.0,500.0,4229.0,0.0,0.0,2636.0,0.0,1376.0,0.0,0.0,0.0,0.0,1611.0,0.0,1257.0,3052.0,1768.90000,0.01700,0.39100,0.01400,0.00700,0.00300,0.04100,0.05100,0.10300,0.15500,0.77600,0.00013,0.00028,0.00200,0.00500,0.48100,0.01500,0.00700,0.00500,0.04300,0.05000,0.10200,0.15200,0.87300,0.00100,0.00400,0.00200,0.00500
11351,62.0125,53.1,85.6278976012,51842,19447,860,35,835.9927433985083,1983,14,North,Team 2    ,A100BPF   ,3069.0,257,3911,0.0,0.0,0.0,10.0,11.0,13.0,16438,68819,9266,3600,0,0,7947.0,0.0,0.0,0.0,1914.0,0.0,0.0,0.0,0.0,0.0,561.0,4155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6608.0,0.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0,2968.0,1045.10000,0.02400,0.41300,0.01500,0.00900,0.00300,0.04700,0.05000,0.11600,0.13300,0.05700,0.01000,0.00041,0.00600,0.00600,0.54500,0.01500,0.00900,0.00400,0.05000,0.05000,0.11600,0.13600,0.05700,0.00500,0.00100,0.00600,0.00600
11352,62.337,53.2,85.3425734315,51276,18723,962,35,822.5612397131719,2002,75,Middle,Team 2    ,A200      ,3063.0,499,3865,0.0,0.0,0.0,10.0,11.0,13.0,0,78501,0,1369,0,0,2948.0,7869.0,0.0,0.0,4581.0,0.0,15299.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11692.0,0.0,0.0,1795.0,2924.0,1073.20000,0.02200,0.38100,0.01300,0.00500,0.00300,0.03100,0.21300,0.07700,0.25000,0.50400,0.00300,0.00060,0.00400,0.00500,0.56500,0.01200,0.00500,0.00400,0.03200,0.44700,0.07800,0.28700,0.57800,0.00300,0.00100,0.00400,0.00400
11353,60.447,53.0,87.6801164656,51399,18970,681,28,850.3151521167304,1989,8,South,Team 2    ,A200      ,3094.0,587,3770,0.0,0.0,0.0,10.0,11.0,13.0,0,86678,0,1356,0,0,3100.0,7295.0,0.0,0.0,3746.0,0.0,15434.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,2996.0,1421.70000,0.01900,0.46500,0.01200,0.00600,0.00300,0.03500,0.22500,0.07300,0.28000,0.46300,0.01200,0.00010,0.00600,0.00400,0.53700,0.01500,0.00600,0.00700,0.03300,0.45900,0.07500,0.27500,0.60700,0.00300,0.00059,0.00500,0.00500
11354,60.602,54.0,89.1059700999,51986,18924,705,28,857.8264743737831,1989,51,North,Team 2    ,A200      ,3005.0,532,3744,0.0,0.0,0.0,10.0,11.0,13.0,0,86339,0,1418,0,0,3468.0,7575.0,0.0,0.0,4204.0,0.0,15521.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0,3048.0,1235.70000,0.02400,0.43700,0.01000,0.00500,0.00300,0.03100,0.24700,0.08200,0.24900,0.48600,0.01100,0.00010,0.00600,0.00500,0.52400,0.01100,0.00500,0.00500,0.03300,0.44700,0.08100,0.27200,0.60400,0.00500,0.00010,0.00500,0.00500
11355,42.1585,53.9,127.8508485833,34960,12848,439,28,829.2515151155758,1999,52,Middle,Team 2    ,A200      ,2999.0,632,4021,0.0,0.0,0.0,10.0,11.0,13.0,0,48336,0,1376,0,0,3373.0,7557.0,0.0,0.0,4778.0,0.0,15721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,2947.0,930.00000,0.02500,0.43500,0.01300,0.00500,0.00300,0.05600,0.27700,0.08700,0.35500,0.29200,0.00500,0.00010,0.00200,0.00500,0.45100,0.01100,0.00500,0.00083,0.06100,0.45100,0.08600,0.34800,0.66100,0.00039,0.00010,0.00099,0.00500
11356,62.081,54.2,87.3052946956,49861,18253,917,35,803.1603872360303,1961,76,North,Team 2    ,A100BPF   ,3018.0,116,3825,0.0,0.0,0.0,10.0,11.0,13.0,17476,69724,9330,3823,0,0,7085.0,0.0,0.0,0.0,1766.0,0.0,0.0,0.0,0.0,0.0,488.0,3635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569.0,0.0,3124.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0,3036.0,883.70000,0.03100,0.37800,0.01500,0.00800,0.00059,0.06000,0.04800,0.11400,0.18800,0.04700,0.00400,0.00010,0.00700,0.00500,0.51200,0.01300,0.00800,0.00061,0.06000,0.04800,0.11400,0.18900,0.04500,0.00300,0.00010,0.00600,0.00500
11357,62.106,53.7,86.465075838,53099,18992,705,35,854.9737545486748,1981,15,South,Team 2    ,A100B     ,2988.0,240,3888,0.0,0.0,0.0,10.0,11.0,13.0,0,74190,0,4215,2456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,15026.0,20428.0,7897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,2964.0,1073.90000,0.02300,0.38000,0.01100,0.00500,0.00090,0.02900,0.03900,0.06000,0.11100,0.03600,0.00800,0.00010,0.00400,0.00900,0.48400,0.01200,0.00500,0.00020,0.02900,0.03800,0.06000,0.11400,0.03700,0.00500,0.00010,0.00400,0.00900
11358,60.1735,54.1,89.9066864982,49933,18728,322,28,829.8171121839348,1966,9,North,Team 1    ,A100B     ,3000.0,464,3760,0.0,0.0,0.0,10.0,11.0,13.0,0,70825,0,3540,2452,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,15236.0,20062.0,8232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,3064.0,1384.70000,0.02200,0.38000,0.01000,0.00500,0.00100,0.03900,0.06100,0.05500,0.12700,0.04400,0.00600,0.00010,0.00400,0.01000,0.49000,0.00900,0.00500,0.00026,0.04100,0.06200,0.05500,0.12800,0.04100,0.00200,0.00010,0.00400,0.01000
11359,57.9345,54.5,94.0717534457,43139,15748,499,35,744.6167654851599,1998,9,Middle,Team 1    ,A100B     ,2948.0,438,3613,1.0,0.0,0.0,11.0,11.0,13.0,0,64586,0,4516,2167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,15907.0,20794.0,7899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,3017.0,1438.70000,0.02000,0.37300,0.00900,0.00500,0.00020,0.04300,0.06500,0.05800,0.11100,0.04900,0.00500,0.00010,0.00200,0.00900,0.48600,0.01300,0.00500,0.00020,0.04500,0.06600,0.05900,0.11300,0.05100,0.00400,0.00010,0.00200,0.01000
11360,58.027,52.6,90.6474572181,49679,18589,397,28,856.1359367191135,2022,53,South,Team 1    ,A100B     ,2984.0,539,3626,0.0,0.0,0.0,11.0,11.0,13.0,0,66036,0,4235,2118,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,15536.0,20359.0,7770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,2973.0,1306.40000,0.02000,0.41400,0.00900,0.00600,0.00020,0.03200,0.03600,0.06800,0.11500,0.03400,0.00400,0.00010,0.00400,0.01100,0.46500,0.00900,0.00600,0.00200,0.03400,0.03600,0.06800,0.12200,0.03300,0.00300,0.00030,0.00300,0.01100
11361,58.014,52.5,90.4953976626,49783,18820,312,28,858.1204536835936,1955,15,North,Team 1    ,A100B     ,3026.0,691,3609,0.0,0.0,0.0,11.0,11.0,13.0,0,66028,0,4133,2538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,15464.0,19888.0,7977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,3069.0,2050.80000,0.01600,0.35400,0.00900,0.00500,0.00200,0.02700,0.02800,0.05700,0.09600,0.03000,0.00500,0.00010,0.00400,0.01100,0.52300,0.00900,0.00500,0.00057,0.02800,0.02800,0.05400,0.09500,0.04200,0.00700,0.00010,0.00400,0.01200
11362,40.282,47.8,118.6634228687,40199,14322,253,28,997.9395263393079,2017,53,South,Team 1    ,A100      ,3012.0,676,2558,0.0,0.0,0.0,11.0,11.0,13.0,13210,11596,0,0,0,0,14550.0,6988.0,0.0,0.0,6679.0,0.0,0.0,0.0,0.0,0.0,308.0,13313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.0,0.0,4004.0,0.0,0.0,0.0,0.0,0.0,0.0,6531.0,3099.0,1593.30000,0.02100,0.44100,0.01900,0.00700,0.00020,0.08000,0.09000,0.18500,0.22400,0.06800,0.00300,0.00072,0.00200,0.00900,0.51800,0.01700,0.00800,0.00075,0.08700,0.09200,0.16400,0.23600,0.06900,0.00600,0.01000,0.00100,0.00900
11363,68.3905,49.8,72.8171310342,66705,20084,1445,34,975.3547641850842,1968,11,North,Team 2    ,A200      ,3067.0,1130,3500,0.0,0.0,0.0,11.0,11.0,13.0,0,77875,0,790,3875,0,5094.0,5995.0,0.0,0.0,0.0,0.0,15576.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,300.0,0.0,0.0,130.0,1677.0,0.0,0.0,0.0,0.0,0.0,15064.0,0.0,0.0,2405.0,3104.0,2497.40000,0.01400,0.40800,0.01400,0.00500,0.00200,0.04000,0.42400,0.08600,0.20500,0.50300,0.00500,0.00100,0.00600,0.00500,0.48400,0.01500,0.00500,0.00200,0.04300,0.45100,0.08700,0.29800,0.57800,0.00200,0.00100,0.00500,0.00500
