HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10439,55.3805,53.2,96.0626935473,45502,14621,766,28,821.6249401865277,2005,26,Middle,Team 2    ,A100BPF   ,3041.0,380,3442,0.0,0.0,0.0,10.0,9.0,13.0,16008,52561,3254,4085,4884,0,7796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0,482.0,0.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318.0,4932.0,0.0,0.0,0.0,0.0,2839.0,0.0,2872.0,2991,852.30000,0.06400,0.39300,0.01700,0.00500,0.00020,0.04900,0.06300,0.13500,0.09900,0.06200,0.00700,0.00010,0.00300,0.00600,0.37500,0.01700,0.00500,0.00089,0.05100,0.06200,0.13600,0.12000,0.07100,0.00500,0.00010,0.00300,0.00600
10440,64.949,50.5,77.7533141387,51003,16164,945,35,785.2776794099987,1976,44,South,Team 2    ,AMH       ,,1042,3975,0.0,0.0,0.0,10.0,9.0,13.0,0,65466,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0,0.0,0.0,0.0,24098.0,26590.0,8625.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,1722.0,0.0,0.0,2939,1409.70000,0.03900,0.20600,0.01700,0.00600,0.00020,0.05600,0.02300,0.10200,0.16000,0.03600,0.00400,0.00010,0.00062,0.01400,0.27100,0.01800,0.00700,0.00043,0.05700,0.02300,0.10000,0.15600,0.03500,0.00400,0.00010,0.00058,0.01500
10441,50.143,52.0,103.7034082523,41744,13478,698,28,832.4990527092515,1980,57,North,Team 2    ,A100BPF   ,3048.0,357,3769,0.0,0.0,0.0,10.0,9.0,13.0,16622,51391,3411,0,5143,0,7169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0,499.0,0.0,4129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.0,0.0,0.0,0.0,0.0,0.0,2864.0,0.0,2341.0,2970,1162.70000,0.05300,0.33900,0.01700,0.00700,0.00051,0.05000,0.04800,0.13600,0.13100,0.03300,0.00600,0.00010,0.00200,0.00700,0.42900,0.01700,0.00700,0.00020,0.05300,0.04800,0.13600,0.14600,0.03500,0.00500,0.00010,0.00200,0.00700
10442,64.15,53.6,83.5541699142,51599,16979,968,35,804.3491816056118,2005,19,Middle,Team 2    ,A100B     ,3012.0,509,3969,0.0,0.0,0.0,10.0,9.0,13.0,0,60968,0,2601,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.0,433.0,0.0,0.0,24482.0,26778.0,8448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,1652.0,0.0,0.0,2970,1187.30000,0.04200,0.29900,0.01300,0.00600,0.00300,0.04200,0.02400,0.06300,0.07700,0.02700,0.00600,0.00023,0.00300,0.01200,0.38500,0.01200,0.00500,0.00020,0.04400,0.02400,0.06300,0.08200,0.02700,0.00400,0.00010,0.00300,0.01100
10443,60.2725,53.5,88.7635322908,44714,15463,736,35,741.8640341781078,2007,27,South,Team 2    ,A100BPF   ,,444,3743,0.0,0.0,0.0,10.0,9.0,13.0,17035,73371,3047,0,5926,0,7346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268.0,484.0,0.0,4359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,2933,1462.90000,0.03800,0.36700,0.01300,0.00500,0.00200,0.05600,0.04900,0.12200,0.13200,0.04200,0.00700,0.00026,0.00300,0.00700,0.46600,0.01200,0.00600,0.00400,0.05900,0.04900,0.12200,0.13400,0.04300,0.00500,0.00044,0.00300,0.00700
10444,60.3115,53.4,88.5403281297,46789,15725,757,35,775.7890286263813,1994,45,Middle,Team 3    ,A100BPF   ,3056.0,301,3734,0.0,0.0,0.0,10.0,9.0,13.0,16400,71667,4026,0,5809,0,7206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,483.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,2984,1125.80000,0.05300,0.38300,0.01300,0.00600,0.00200,0.06700,0.05800,0.17400,0.12900,0.03700,0.00300,0.00011,0.00200,0.00900,0.42000,0.01300,0.00700,0.00200,0.06800,0.05700,0.17100,0.12900,0.04100,0.00500,0.00070,0.00200,0.00800
10445,60.0975,53.2,88.5228170888,46884,15284,699,28,780.1322850368152,1977,58,North,Team 3    ,A100      ,3116.0,358,3784,0.0,0.0,0.0,10.0,9.0,13.0,16709,71125,3415,0,5283,0,7211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,475.0,0.0,5373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5147.0,0.0,0.0,0.0,0.0,0.0,1596.0,0.0,2136.0,3166,1164.10000,0.07600,0.42800,0.01600,0.01600,0.00200,0.10900,0.03900,0.11200,0.25000,0.04400,0.00600,0.00010,0.00086,0.00600,0.48800,0.01500,0.01400,0.00200,0.10800,0.03600,0.11100,0.24400,0.04600,0.00600,0.00059,0.00081,0.00500
10446,60.0905,54.0,89.8644544478,50546,15450,564,28,841.1645767633819,2117,20,Middle,Team 3    ,A100BPF   ,,299,3608,0.0,0.0,0.0,10.0,9.0,13.0,16876,72217,3128,0,5355,0,7158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357.0,466.0,0.0,3937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5165.0,0.0,0.0,0.0,0.0,0.0,1935.0,0.0,2053.0,2982,159.80000,0.35900,0.38200,0.01900,0.01800,0.00100,0.09300,0.03900,0.11000,0.16100,0.04100,0.00700,0.00033,0.00100,0.00500,0.40600,0.01700,0.01400,0.00020,0.08900,0.03700,0.10900,0.14800,0.03900,0.00400,0.00010,0.00078,0.00400
10447,60.2645,54.1,89.770926499,45736,15335,500,35,758.9210895303205,1948,28,South,Team 3    ,A100BPF   ,3028.0,425,3794,0.0,0.0,0.0,10.0,9.0,13.0,16138,71623,2929,0,5331,0,7694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.0,482.0,0.0,4967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0,0.0,0.0,0.0,0.0,0.0,1642.0,0.0,2154.0,2915,889.70000,0.05000,0.41300,0.01700,0.00900,0.00200,0.06500,0.04500,0.12500,0.13800,0.05300,0.00500,0.00024,0.00200,0.00600,0.46400,0.01700,0.00800,0.00100,0.06500,0.04500,0.12500,0.13200,0.05300,0.00400,0.00024,0.00200,0.00500
10448,58.2665,54.3,93.1924862485,48580,15011,428,28,833.755245295324,2013,46,Middle,Team 3    ,A100BPF   ,,298,3604,0.0,0.0,0.0,10.0,9.0,13.0,17007,66515,3152,0,5750,0,7207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0,474.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5903.0,0.0,0.0,0.0,0.0,0.0,1598.0,0.0,2430.0,2919,361.30000,0.12500,0.39800,0.01700,0.00900,0.00100,0.07200,0.04600,0.10100,0.13600,0.04100,0.00400,0.00078,0.00200,0.00400,0.46300,0.01500,0.00900,0.00052,0.07100,0.04600,0.09900,0.13500,0.04300,0.00400,0.00039,0.00100,0.00400
10449,64.67,54.2,83.8101128807,52349,15477,1016,35,809.4788928405752,1981,1,South,Team 1    ,85HP      ,3077.0,712,3875,1.0,0.0,0.0,11.0,9.0,13.0,17071,69721,0,1153,0,0,0.0,7079.0,0.0,5425.0,0.0,0.0,10403.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,4219.0,0.0,0.0,900.0,4579.0,0.0,0.0,0.0,0.0,7176.0,0.0,0.0,0.0,1614.0,0.0,0.0,2846,1231.20000,0.04100,0.36100,0.01700,0.00600,0.00400,0.03900,0.03900,0.10600,0.09700,0.88400,0.00400,0.00010,0.00300,0.00600,0.43900,0.01800,0.00500,0.00400,0.04200,0.03900,0.10600,0.14600,0.87400,0.00300,0.00010,0.00300,0.00600
10450,60.686,53.8,88.6530666051,46535,14839,696,35,766.8160696041921,1494,21,Middle,Team 1    ,85HP      ,,436,3777,0.0,0.0,0.0,11.0,9.0,13.0,16311,61989,0,1395,0,0,0.0,7505.0,0.0,4797.0,0.0,0.0,9938.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,4672.0,0.0,0.0,720.0,4330.0,0.0,0.0,0.0,0.0,7986.0,0.0,0.0,0.0,1729.0,0.0,0.0,2959,1136.30000,0.04700,0.44000,0.01400,0.00700,0.00200,0.04500,0.04300,0.09000,0.11200,0.83300,0.00400,0.00010,0.00200,0.00500,0.41900,0.01300,0.00700,0.00200,0.04600,0.04300,0.09100,0.13400,0.85000,0.00200,0.00010,0.00200,0.00500
10451,60.458,54.0,89.3182043732,49563,15603,889,35,819.792252472791,1952,47,North,Team 1    ,85HP      ,3129.0,614,3772,0.0,0.0,0.0,11.0,9.0,13.0,16374,62682,0,800,0,0,0.0,8137.0,0.0,4773.0,0.0,0.0,10328.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,4077.0,0.0,0.0,720.0,4405.0,0.0,0.0,0.0,0.0,7180.0,0.0,0.0,0.0,1440.0,0.0,0.0,2917,1410.90000,0.04200,0.41200,0.01700,0.00700,0.00300,0.04700,0.04000,0.09400,0.14800,0.79000,0.00900,0.00010,0.00100,0.00400,0.43000,0.01900,0.00700,0.00300,0.04800,0.04100,0.09500,0.14200,0.86700,0.00500,0.00010,0.00100,0.00400
10452,49.583,50.8,102.4544702821,38715,13241,607,28,780.8119718451889,1981,59,South,Team 2    ,85HP      ,,695,3686,0.0,0.0,0.0,11.0,9.0,13.0,16942,40457,0,1263,0,0,0.0,7714.0,0.0,4696.0,0.0,0.0,9910.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,540.0,4793.0,0.0,0.0,0.0,0.0,7013.0,0.0,0.0,0.0,1733.0,0.0,0.0,2976,1280.10000,0.04700,0.26400,0.02200,0.00700,0.00300,0.05400,0.04700,0.09300,0.16800,0.76600,0.00300,0.00100,0.00082,0.00500,0.39700,0.02200,0.00700,0.00200,0.05900,0.04700,0.09200,0.17700,0.86500,0.00300,0.00010,0.00058,0.00500
10453,64.0205,53.8,84.0355823525,46467,15192,822,35,725.8143875789787,2021,29,Middle,Team 2    ,A100BPF   ,3002.0,345,3957,0.0,0.0,0.0,11.0,9.0,13.0,0,61921,0,2683,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0,445.0,0.0,0.0,24169.0,26098.0,8051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1982.0,0.0,0.0,2900,1160.20000,0.04400,0.34400,0.01300,0.00500,0.00100,0.03000,0.02300,0.05700,0.07500,0.04900,0.00600,0.00083,0.00300,0.01300,0.44100,0.01300,0.00500,0.00100,0.03200,0.02300,0.05800,0.12300,0.04500,0.00400,0.00010,0.00200,0.01300
10454,60.1095,52.9,88.0060556151,47776,15261,906,28,794.8161272344638,1974,2,North,Team 2    ,A100B     ,3007.0,413,3761,0.0,0.0,1.0,11.0,9.0,14.0,0,52814,0,2639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0,459.0,0.0,0.0,24500.0,26744.0,8754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,1854.0,0.0,0.0,2942,1283.60000,0.04400,0.35600,0.01200,0.00500,0.00100,0.03100,0.01900,0.05400,0.08800,0.04000,0.00700,0.00010,0.00400,0.01500,0.44300,0.01300,0.00500,0.00300,0.03400,0.02000,0.05500,0.08700,0.03900,0.00300,0.00010,0.00400,0.01600
10455,60.067,53.7,89.4001698103,51482,16093,829,28,857.076264837598,1978,22,South,Team 2    ,A100B     ,3064.0,574,3720,0.0,0.0,0.0,11.0,9.0,14.0,0,51778,0,3086,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3822.0,460.0,0.0,0.0,24318.0,26792.0,8834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1504.0,0.0,0.0,2941,1484.50000,0.03700,0.37900,0.01300,0.00500,0.00200,0.02800,0.02000,0.05700,0.08500,0.03400,0.00800,0.00010,0.00300,0.01600,0.39700,0.01400,0.00500,0.00200,0.02800,0.02000,0.05700,0.08300,0.03400,0.00600,0.00010,0.00300,0.01600
10456,57.9025,53.2,91.8785890073,44861,14514,664,28,774.7679288459047,2003,48,Middle,Team 2    ,A100B     ,,728,3627,0.0,1.0,0.0,11.0,10.0,14.0,0,50457,0,2513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2922.0,461.0,0.0,0.0,24401.0,26083.0,7837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,1592.0,0.0,0.0,2900,1129.30000,0.04400,0.36800,0.01400,0.00500,0.00200,0.02500,0.02300,0.05900,0.08700,0.02900,0.00500,0.00034,0.00300,0.01500,0.43000,0.01300,0.00500,0.00100,0.02700,0.02200,0.05700,0.08900,0.03700,0.00700,0.00010,0.00200,0.01400
10457,60.212,52.8,87.6901614296,49145,15712,725,28,816.1994286853119,1967,60,North,Team 2    ,A100B     ,3058.0,713,4262,0.0,0.0,0.0,11.0,10.0,14.0,0,52454,0,3150,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.0,489.0,0.0,0.0,24138.0,27370.0,8243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,1623.0,0.0,0.0,2908,1538.70000,0.03500,0.42300,0.01500,0.00600,0.00100,0.02700,0.02300,0.05900,0.11100,0.03000,0.00700,0.00010,0.00200,0.01600,0.45600,0.01500,0.00500,0.00087,0.03000,0.02300,0.05800,0.12000,0.02900,0.00500,0.00010,0.00200,0.01500
10458,60.0855,53.2,88.5404964592,50833,15638,841,28,846.0111008479582,1978,30,South,Team 2    ,A100      ,3075.0,508,3760,0.0,0.0,0.0,11.0,10.0,14.0,0,19960,31820,0,0,0,15243.0,26869.0,0.0,0.0,0.0,0.0,0.0,0.0,6094.0,0.0,0.0,0.0,0.0,448.0,0.0,9906.0,0.0,0.0,0.0,5123.0,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2926,1029.60000,0.04500,0.38300,0.02000,0.00700,0.00200,0.05800,0.06800,0.20600,0.13200,0.06000,0.00500,0.00010,0.00200,0.01000,0.47700,0.01900,0.00800,0.00200,0.08500,0.06700,0.20000,0.18300,0.06100,0.00400,0.00010,0.00100,0.01000
10459,60.2025,53.5,88.8667414143,45184,15352,773,35,750.5336157136331,1998,3,Middle,Team 2    ,A100BPF   ,3107.0,506,3951,0.0,0.0,0.0,11.0,10.0,14.0,16312,66140,2910,2895,5403,0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,0.0,3366.0,455.0,0.0,4671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.0,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,2895,1308.50000,0.04200,0.35500,0.01800,0.00700,0.00300,0.05500,0.07400,0.14900,0.13800,0.05600,0.00700,0.00010,0.00200,0.00600,0.45700,0.02100,0.00700,0.00400,0.05600,0.07500,0.14900,0.14000,0.05800,0.00600,0.00078,0.00100,0.00600
10460,60.1115,52.7,87.6704124834,44579,14969,838,35,741.6051837002904,0,31,Atomize,Team 3    ,A100BPF   ,3020.0,729,3762,0.0,0.0,0.0,11.0,10.0,14.0,17129,66403,3219,2921,5185,0,7224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0,0.0,0.0,0.0,2165.0,467.0,0.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,3008,1531.60000,0.03900,0.30600,0.01700,0.00500,0.00200,0.04300,0.06800,0.14800,0.11100,0.05600,0.00600,0.00089,0.00100,0.00600,0.44400,0.01800,0.00600,0.00200,0.04500,0.06900,0.14600,0.12100,0.05400,0.00400,0.00200,0.00100,0.00600
10461,60.4575,51.8,85.6800231567,48298,15681,761,35,798.8752429392548,1980,23,South,Team 3    ,A100BPF   ,3022.0,343,3772,0.0,0.0,0.0,11.0,10.0,14.0,16563,68411,3068,2855,5782,0,7639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,2136.0,466.0,0.0,3927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,2962,1396.40000,0.04200,0.38400,0.01500,0.00600,0.00200,0.04600,0.08200,0.13000,0.10100,0.06900,0.00700,0.00200,0.00300,0.00600,0.49000,0.01600,0.00600,0.00400,0.04800,0.08100,0.13100,0.13800,0.06800,0.00600,0.00200,0.00300,0.00600
10462,60.059,51.8,86.2485222864,49782,15770,776,28,828.8849298190113,1976,49,South,Team 3    ,A100BPF   ,3016.0,924,3725,0.0,0.0,0.0,11.0,10.0,14.0,16982,62978,3635,3532,5119,0,7853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,0.0,0.0,2804.0,476.0,0.0,4557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0,2864.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0,3039,1580.40000,0.03900,0.37800,0.01700,0.00500,0.00100,0.03900,0.08000,0.12600,0.08900,0.06000,0.01000,0.00031,0.00200,0.00800,0.44400,0.01800,0.00500,0.00100,0.04000,0.08000,0.12600,0.12100,0.05800,0.00400,0.00010,0.00100,0.00700
10463,54.1455,44.0,81.2625241248,44694,14615,589,28,825.4425575532593,2014,4,North,Team 3    ,A100BPF   ,3016.0,947,3395,0.0,0.0,0.0,11.0,10.0,14.0,16565,55263,2894,2868,4850,0,7181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,0.0,0.0,0.0,3130.0,262.0,0.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.0,2366.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.0,2906,1298.80000,0.04000,0.36300,0.02100,0.00500,0.00200,0.04500,0.06000,0.12400,0.10700,0.06000,0.00700,0.00300,0.00069,0.00500,0.45500,0.02200,0.00500,0.00400,0.04800,0.06000,0.12600,0.14000,0.06000,0.00500,0.00300,0.00100,0.00500
10464,62.3125,49.4,79.2778335005,71707,17469,1783,34,1150.7642928786358,1981,50,South,Team 1    ,A100X     ,3043.0,2626,3500,0.0,0.0,0.0,11.0,10.0,14.0,0,9840,48368,0,0,0,15101.0,25918.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.0,0.0,0.0,0.0,0.0,266.0,0.0,10472.0,0.0,0.0,0.0,3925.0,0.0,0.0,0.0,0.0,0.0,0.0,4791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744,15.90000,0.00000,0.34500,0.03600,0.01200,0.00200,0.09400,0.08600,0.21500,0.24100,0.07900,0.00900,0.00100,0.00084,0.01100,0.48000,0.03200,0.01400,0.01800,0.10200,0.08600,0.21900,0.27100,0.07500,0.00700,0.00084,0.00061,0.01200
10465,64.218,53.6,83.4656949764,55270,16975,1030,35,860.6621196549254,2006,5,Middle,Team 1    ,A100BPF   ,,993,3500,0.0,0.0,0.0,11.0,10.0,14.0,0,62315,0,2829,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0,540.0,0.0,0.0,24262.0,25582.0,8036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,0.0,0.0,2951,2274.10000,0.03000,0.42000,0.01500,0.00400,0.00040,0.01900,0.02400,0.06500,0.05200,0.02700,0.00500,0.00039,0.00200,0.01200,0.45900,0.01600,0.00400,0.00100,0.02500,0.02400,0.06600,0.13000,0.02300,0.00400,0.00200,0.00200,0.01200
10466,62.266,53.5,85.9216908103,46008,14564,824,35,738.8944207111425,2011,32,North,Team 1    ,A100C     ,3030.0,742,3837,0.0,0.0,0.0,11.0,10.0,14.0,0,53321,0,4575,6213,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,379.0,0.0,0.0,24599.0,23483.0,8051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0,0.0,0.0,2939,1123.50000,0.04000,0.23600,0.01200,0.00400,0.00020,0.02500,0.03500,0.05900,0.06900,0.03100,0.00300,0.00010,0.00200,0.01500,0.38000,0.01400,0.00500,0.00100,0.03000,0.03500,0.05900,0.07600,0.03100,0.00400,0.00300,0.00100,0.01500
10467,60.249,53.2,88.3002207505,48774,14699,904,35,809.5404073096648,709,51,Middle,Team 1    ,A100C     ,,719,4177,0.0,0.0,0.0,11.0,10.0,14.0,0,48249,0,4712,6519,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.0,366.0,0.0,0.0,24931.0,23529.0,8512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,2858,1302.60000,0.03800,0.28100,0.01000,0.00400,0.00068,0.01700,0.02600,0.05600,0.06500,0.03400,0.00400,0.00010,0.00300,0.01500,0.36000,0.01100,0.00400,0.00020,0.01800,0.02600,0.05600,0.06600,0.03300,0.00500,0.00010,0.00200,0.01400
10468,60.038,53.4,88.9436690096,53124,16293,704,28,884.8396015856624,1980,52,South,Team 2    ,A100C     ,3040.0,885,3760,0.0,0.0,0.0,11.0,10.0,14.0,0,43314,0,5011,5758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0,398.0,0.0,0.0,24090.0,28779.0,8512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,2888,1291.80000,0.03600,0.28300,0.01000,0.00500,0.00042,0.01600,0.02200,0.05300,0.06500,0.02800,0.00500,0.00010,0.00095,0.01600,0.34200,0.01200,0.00500,0.00020,0.02200,0.02300,0.05200,0.07100,0.03300,0.00500,0.00094,0.00089,0.01600
10469,60.023,52.8,87.9662795928,48549,15899,704,28,808.8399446878697,1995,6,North,Team 2    ,A100BPF   ,3045.0,705,3732,0.0,0.0,0.0,11.0,10.0,14.0,15186,67423,3303,3684,5542,0,6169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0,0.0,0.0,0.0,2264.0,506.0,0.0,4112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,1960.0,0.0,0.0,0.0,0.0,0.0,2498.0,2110.0,2953,1226.70000,0.03800,0.39500,0.01200,0.00400,0.00030,0.02900,0.06700,0.10400,0.09100,0.07000,0.00500,0.00010,0.00200,0.00500,0.49500,0.01200,0.00400,0.00040,0.03100,0.06800,0.10500,0.12300,0.06900,0.00400,0.00010,0.00200,0.00600
10470,60.026,53.3,88.7948555625,50216,13561,1002,28,836.5708193116316,1788,33,South,Team 2    ,A100BPF   ,3014.0,834,3748,0.0,0.0,1.0,11.0,10.0,15.0,16010,63694,3589,4315,4971,0,6854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2947.0,0.0,0.0,0.0,2125.0,521.0,0.0,4429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.0,2126.0,0.0,0.0,0.0,0.0,0.0,3014.0,2855.0,2858,1440.40000,0.03600,0.40300,0.01300,0.00400,0.00038,0.03200,0.08200,0.10600,0.09300,0.08700,0.00500,0.00010,0.00200,0.00500,0.49500,0.01300,0.00400,0.00068,0.03400,0.08300,0.10700,0.12000,0.08900,0.00400,0.00010,0.00200,0.00600
10471,60.1955,52.9,87.8803232799,58397,15585,1479,28,970.1223513385552,1981,24,South,Team 3    ,A100BPF   ,3038.0,1303,3758,0.0,0.0,0.0,11.0,10.0,15.0,16371,67318,2654,2981,5051,0,7123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2795.0,0.0,0.0,0.0,2064.0,486.0,0.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3183.0,2304.0,0.0,0.0,0.0,0.0,0.0,2112.0,2363.0,2965,1342.20000,0.05100,0.43500,0.01500,0.00400,0.00024,0.04000,0.05500,0.12300,0.11800,0.06200,0.00300,0.00200,0.00100,0.00600,0.49300,0.01500,0.00500,0.00100,0.04100,0.05700,0.12200,0.11700,0.06300,0.00300,0.00100,0.00100,0.00600
10472,64.181,53.5,83.3580031473,50056,16022,848,35,779.9192907558312,2003,64,Middle,Team 3    ,A100BPF   ,3013.0,790,3948,0.0,0.0,0.0,11.0,10.0,15.0,16166,75028,3133,2846,5467,0,7031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.0,0.0,0.0,0.0,2023.0,516.0,0.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,2357.0,0.0,0.0,0.0,0.0,0.0,2083.0,2110.0,3014,1629.00000,0.04100,0.40400,0.01300,0.00500,0.00200,0.05200,0.07000,0.12900,0.11000,0.05300,0.00600,0.00200,0.00200,0.00600,0.45400,0.01200,0.00500,0.00200,0.05400,0.06900,0.12900,0.10900,0.05600,0.00500,0.00200,0.00200,0.00600
