HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31390,60.075,53.2,88.555971702,52689,16250,937,28,877.0536828963794,1970,72,North,Team 3    ,A100BPF   ,3048.0,497,3788,0.0,0.0,0.0,12.0,12.0,15.0,10360,57034,20005,3025,0,0,3102.0,5611.0,0.0,0.0,0.0,0.0,2925.0,0.0,0.0,0.0,0.0,0.0,3162.0,482.0,0.0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4398.0,0.0,0.0,0.0,0.0,3505.0,2957,1144.90000,0.05000,0.38500,0.01400,0.00700,0.00200,0.04400,0.05200,0.13900,0.10100,0.06300,0.00600,0.00600,0.00300,0.00600,0.49200,0.01300,0.00700,0.00300,0.04600,0.05200,0.13700,0.12200,0.06400,0.00500,0.00086,0.00300,0.00600
31391,60.069,53.2,88.5648171269,52223,16684,752,28,869.3835422597346,2002,34,Middle,Team 3    ,A100BPF   ,3051.0,335,3725,0.0,0.0,0.0,12.0,12.0,15.0,10741,55396,19957,3113,0,0,3161.0,5050.0,0.0,0.0,0.0,0.0,3397.0,0.0,0.0,0.0,0.0,0.0,3084.0,469.0,0.0,8962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4191.0,0.0,0.0,0.0,0.0,3086.0,2996,34.60000,0.00000,0.33200,0.01500,0.00700,0.00300,0.03700,0.06000,0.14200,0.08700,0.06300,0.00600,0.00062,0.00200,0.00700,0.47800,0.01800,0.00700,0.00100,0.03800,0.06000,0.14200,0.12000,0.06100,0.00400,0.00039,0.00200,0.00700
31392,60.0055,53.5,89.1584938047,49316,15666,839,28,821.8579963503346,1973,50,South,Team 3    ,A100BPF   ,3031.0,364,3715,0.0,0.0,0.0,12.0,12.0,15.0,11129,55853,20804,3098,0,0,3172.0,5296.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,0.0,0.0,3034.0,508.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,3009.0,2985,1136.60000,0.05000,0.34500,0.01400,0.00700,0.00300,0.04300,0.08800,0.13500,0.10300,0.06300,0.00500,0.00200,0.00300,0.00600,0.47200,0.01300,0.00700,0.00400,0.04500,0.08500,0.13500,0.12700,0.06100,0.00500,0.00200,0.00300,0.00600
31393,60.0055,53.1,88.4918882435,50260,15440,901,28,837.5898875936373,1564,73,South,Team 3    ,A100BPF   ,3040.0,423,3778,0.0,0.0,0.0,12.0,12.0,15.0,11129,55853,20804,3098,0,0,3172.0,5296.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,0.0,0.0,3034.0,482.0,0.0,7076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,3009.0,3045,601.30000,0.10300,0.36000,0.01500,0.00500,0.00048,0.03900,0.04600,0.13300,0.09000,0.05000,0.00500,0.00011,0.00500,0.00500,0.45500,0.01300,0.00500,0.00100,0.04000,0.04500,0.13000,0.11000,0.05600,0.00600,0.00010,0.00400,0.00500
31394,60.0575,52.4,87.2497190192,57618,16670,1400,28,959.3805935978022,2011,21,Middle,Team 1    ,A100      ,3116.0,503,3735,0.0,0.0,0.0,12.0,12.0,15.0,12547,20564,32077,0,0,0,15679.0,20438.0,0.0,0.0,0.0,0.0,4015.0,0.0,0.0,0.0,0.0,0.0,1658.0,502.0,0.0,3702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,0.0,0.0,0.0,0.0,5020.0,2942,1061.40000,0.05400,0.39100,0.01600,0.00700,0.00100,0.06800,0.05400,0.16500,0.15300,0.04900,0.00900,0.00010,0.00100,0.00600,0.46500,0.01500,0.00800,0.00200,0.07100,0.05400,0.15800,0.17700,0.05000,0.00500,0.00010,0.00100,0.00600
31395,62.23,54.0,86.7748674272,51218,16471,1229,35,823.0435481279126,1983,40,North,Team 1    ,A100      ,3005.0,627,3937,0.0,0.0,0.0,12.0,12.0,15.0,13091,22264,33760,0,0,0,15980.0,20493.0,0.0,0.0,0.0,0.0,3657.0,0.0,0.0,0.0,0.0,0.0,1874.0,430.0,0.0,3947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4293.0,0.0,0.0,0.0,0.0,5101.0,2977,759.00000,0.06900,0.39400,0.01500,0.00700,0.00200,0.07700,0.05300,0.19100,0.16300,0.04800,0.00700,0.00010,0.00400,0.00700,0.49800,0.01500,0.00700,0.00200,0.07700,0.05500,0.20100,0.15800,0.04200,0.00300,0.00010,0.00400,0.00700
31396,62.016,53.4,86.1068111455,53145,15875,1181,35,856.9562693498452,2007,51,Middle,Team 1    ,A100      ,3040.0,472,3740,0.0,0.0,0.0,12.0,12.0,15.0,12276,23012,35097,0,4043,0,15483.0,6673.0,0.0,0.0,0.0,0.0,4074.0,0.0,0.0,0.0,0.0,0.0,1998.0,423.0,0.0,7011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0,0.0,0.0,3002.0,0.0,6577.0,2955,1111.30000,0.06800,0.44300,0.01800,0.00700,0.00100,0.08600,0.05900,0.17400,0.16300,0.05100,0.00500,0.00010,0.00200,0.00700,0.50500,0.01600,0.00700,0.00091,0.08900,0.06000,0.17600,0.17100,0.05400,0.00400,0.00010,0.00200,0.00700
31397,60.02,52.9,88.1372875708,51884,15842,589,28,864.4451849383538,1004,22,Middle,Team 1    ,A100BPF   ,3046.0,874,3720,0.0,0.0,0.0,12.0,12.0,15.0,9790,56275,20698,2910,5297,0,3126.0,0.0,0.0,0.0,0.0,0.0,2999.0,0.0,0.0,0.0,0.0,0.0,3261.0,472.0,0.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.0,0.0,0.0,0.0,0.0,2939.0,2982,1158.30000,0.05200,0.42700,0.01600,0.00600,0.00100,0.05400,0.05900,0.14300,0.10600,0.05600,0.00600,0.00010,0.00200,0.00600,0.49200,0.01500,0.00600,0.00200,0.05500,0.05900,0.14300,0.10400,0.05200,0.00600,0.00010,0.00200,0.00600
31398,64.6735,53.5,82.7232173919,59578,14919,1731,35,921.2119337905015,1970,74,North,Team 2    ,85HP      ,3005.0,653,4028,0.0,0.0,0.0,12.0,12.0,15.0,14863,78186,0,0,0,0,6204.0,0.0,0.0,0.0,15491.0,0.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,900.0,5950.0,0.0,0.0,0.0,2484.0,0.0,0.0,0.0,0.0,2919.0,2918,1397.30000,0.04300,0.41400,0.01500,0.00600,0.00300,0.03700,0.03900,0.09400,0.12400,0.83800,0.00400,0.00010,0.00500,0.00500,0.47600,0.01500,0.00600,0.00300,0.03800,0.04000,0.09300,0.12600,0.84700,0.00400,0.00021,0.00400,0.00500
31399,60.383,53.6,88.7667058609,58233,19390,853,28,964.3939519401156,1982,52,South,Team 2    ,85HP      ,2979.0,507,3756,0.0,1.0,0.0,12.0,13.0,15.0,14585,69871,0,0,0,0,6850.0,0.0,0.0,0.0,15177.0,0.0,2284.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,740.0,6232.0,0.0,0.0,0.0,2324.0,0.0,0.0,0.0,0.0,2703.0,2915,1148.00000,0.05000,0.37500,0.01300,0.00500,0.00200,0.02900,0.04700,0.11100,0.08500,0.75700,0.00400,0.00010,0.00300,0.00500,0.45200,0.01300,0.00400,0.00300,0.02900,0.04600,0.11200,0.11500,0.85400,0.00400,0.00012,0.00300,0.00500
31400,52.9615,52.6,99.3174286982,48340,14572,1024,28,912.7384987207688,1992,35,South,Team 2    ,85HP      ,3017.0,598,3340,0.0,0.0,0.0,12.0,13.0,15.0,11215,63668,0,0,0,0,5911.0,0.0,0.0,0.0,11541.0,0.0,2421.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,0.0,0.0,640.0,5967.0,0.0,0.0,0.0,2139.0,0.0,0.0,0.0,0.0,2421.0,3042,978.80000,0.04700,0.33600,0.01300,0.00500,0.00100,0.04100,0.07400,0.10700,0.12200,0.75500,0.00200,0.00010,0.00200,0.00500,0.44600,0.01300,0.00500,0.00300,0.04300,0.07200,0.10600,0.14000,0.86700,0.00200,0.00010,0.00100,0.00500
31401,62.243,53.2,85.4714586379,51474,15993,1014,35,826.9845605128287,1967,75,South,Team 2    ,A100BPF   ,2995.0,362,3493,0.0,0.0,0.0,12.0,13.0,15.0,11381,56012,20351,3110,0,0,3517.0,5169.0,0.0,0.0,0.0,0.0,3510.0,0.0,0.0,0.0,0.0,0.0,3159.0,508.0,0.0,10668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0,0.0,0.0,0.0,0.0,2979.0,2965,1204.90000,0.05100,0.45000,0.01500,0.00500,0.00020,0.04700,0.04700,0.14500,0.10500,0.06500,0.00600,0.00044,0.00500,0.00500,0.50000,0.01500,0.00600,0.00200,0.04700,0.04800,0.14400,0.11700,0.06700,0.00300,0.00086,0.00300,0.00500
31402,63.715,53.7,84.2815663501,51472,16268,1103,35,807.8474456564388,1997,76,Middle,Team 3    ,A100B     ,3005.0,399,3523,0.0,0.0,0.0,12.0,13.0,15.0,0,94771,0,3805,6396,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,475.0,0.0,0.0,17906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,1457.0,0.0,0.0,2951,1340.00000,0.04400,0.36400,0.01200,0.00600,0.00055,0.02600,0.03600,0.07000,0.07800,0.05200,0.00300,0.00057,0.00200,0.01000,0.46900,0.01200,0.00500,0.00042,0.02800,0.03500,0.07100,0.07600,0.05100,0.00300,0.00083,0.00300,0.01000
31403,63.8975,53.8,84.197347314,50679,15856,1050,35,793.1296216596893,1984,41,North,Team 3    ,A100B     ,3067.0,448,3989,0.0,0.0,0.0,12.0,13.0,15.0,0,94900,0,3386,6079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3117.0,489.0,0.0,0.0,18744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,1569.0,0.0,0.0,2956,1196.40000,0.04900,0.36300,0.01200,0.00700,0.00200,0.03000,0.03300,0.06100,0.10500,0.03200,0.00500,0.00026,0.00200,0.00900,0.47500,0.01100,0.00700,0.00100,0.03300,0.03200,0.06000,0.10600,0.03400,0.00500,0.00054,0.00200,0.00900
31404,57.996,53.2,91.7304641699,50363,15631,870,28,868.3874749982757,1981,77,North,Team 3    ,A100B     ,3048.0,453,3618,0.0,0.0,0.0,12.0,13.0,15.0,0,86457,0,0,6087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3677.0,478.0,0.0,0.0,18071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,1700.0,0.0,0.0,3009,1232.90000,0.05200,,,,,,,,,,,,,,,,,,,,,,,,,,
31405,57.9195,53.0,91.5063147989,49703,15501,843,28,858.1393140479458,2042,36,Middle,Team 3    ,A100B     ,3028.0,450,3620,0.0,0.0,0.0,12.0,13.0,15.0,0,87104,0,0,5989,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,497.0,0.0,0.0,18207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1563.0,0.0,0.0,2889,1806.40000,0.03800,0.35200,0.01200,0.00600,0.00087,0.02300,0.02800,0.06300,0.08100,0.02900,0.00400,0.00041,0.00300,0.01000,0.47200,0.01100,0.00700,0.00100,0.02500,0.02900,0.06300,0.08400,0.02900,0.00300,0.00031,0.00300,0.01000
31406,59.9845,53.4,89.0229976077,51756,16217,882,28,862.822895914778,1970,53,South,Team 3    ,A100B     ,3048.0,451,3747,0.0,0.0,0.0,12.0,13.0,15.0,0,91569,0,0,6151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.0,489.0,0.0,0.0,17919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,1321.0,0.0,0.0,2976,1171.70000,0.04700,0.33400,0.01100,0.00600,0.00300,0.02300,0.03100,0.06700,0.07700,0.02600,0.00400,0.00100,0.00500,0.01200,0.47800,0.01100,0.00500,0.00200,0.02600,0.03000,0.06600,0.08300,0.02800,0.00300,0.00042,0.00400,0.01000
31407,59.9045,53.2,88.8080194309,51429,15551,1116,35,858.5164720513484,1967,23,North,Team 3    ,A100B     ,2989.0,801,3729,0.0,0.0,1.0,12.0,13.0,16.0,0,90456,0,0,6559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,481.0,0.0,0.0,18299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1479.0,0.0,0.0,2936,1125.90000,0.04900,0.37300,0.01100,0.00400,0.00300,0.02500,0.02600,0.06000,0.07900,0.03500,0.00600,0.00100,0.00700,0.01400,0.50000,0.01000,0.00500,0.00200,0.02600,0.02800,0.06000,0.08200,0.03300,0.00400,0.00025,0.00700,0.01400
31408,60.126,53.2,88.4808568672,49455,15627,1160,35,822.5227023251173,2003,78,South,Team 3    ,A100B     ,3014.0,629,3772,0.0,0.0,0.0,12.0,13.0,16.0,0,90880,0,0,5995,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3371.0,480.0,0.0,0.0,18567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,1439.0,0.0,0.0,2978,1308.80000,0.04900,0.39500,0.01100,0.00500,0.00100,0.02900,0.02900,0.06800,0.09700,0.02900,0.00500,0.00200,0.00200,0.01200,0.49100,0.01000,0.00500,0.00100,0.03000,0.02800,0.06900,0.09600,0.02700,0.00300,0.00065,0.00200,0.01200
31409,60.0455,53.9,89.7652613434,50590,15798,992,28,842.5277497897429,2013,41,Middle,Team 3    ,A100BPF   ,3020.0,299,3724,0.0,0.0,0.0,12.0,13.0,16.0,10785,59000,20750,0,0,0,3783.0,5617.0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,0.0,0.0,0.0,2846.0,478.0,0.0,6748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4345.0,0.0,0.0,0.0,0.0,3232.0,2920,823.00000,0.05500,0.36300,0.01200,0.00500,0.00200,0.03000,0.04400,0.13500,0.09200,0.04200,0.00600,0.00028,0.00500,0.00600,0.49100,0.01100,0.00400,0.00200,0.03100,0.04300,0.13900,0.11600,0.04200,0.00300,0.00039,0.00400,0.00600
31410,60.07,53.0,88.2303978691,51091,15772,896,28,850.5243882137506,2076,37,North,Team 1    ,A100BPF   ,2998.0,513,3725,0.0,0.0,0.0,12.0,13.0,16.0,10853,59069,20286,0,0,0,3928.0,5296.0,0.0,0.0,0.0,0.0,3292.0,0.0,0.0,0.0,0.0,0.0,2962.0,488.0,0.0,6801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,3471.0,3087,1393.90000,0.05000,0.35700,0.01200,0.00500,0.00058,0.03400,0.04900,0.13300,0.09200,0.04700,0.00700,0.00010,0.00300,0.00500,0.46200,0.01200,0.00500,0.00074,0.03600,0.04900,0.13100,0.12100,0.04800,0.00600,0.00010,0.00300,0.00500
31411,60.312,53.0,87.8763761772,52789,15941,979,28,875.2652871733652,1560,79,North,Team 1    ,A100BPF   ,3056.0,429,3895,1.0,0.0,0.0,13.0,13.0,16.0,10391,57042,20313,0,0,0,4865.0,5732.0,0.0,0.0,0.0,0.0,4144.0,0.0,0.0,0.0,0.0,0.0,3110.0,493.0,0.0,6982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0,0.0,0.0,0.0,0.0,3644.0,2954,1091.80000,0.05400,0.42500,0.01300,0.00500,0.00100,0.03500,0.04900,0.14000,0.09900,0.04000,0.00400,0.00015,0.00300,0.00600,0.48600,0.01300,0.00500,0.00200,0.03600,0.04900,0.14000,0.10900,0.04400,0.00500,0.00010,0.00300,0.00500
31412,60.0535,52.8,87.9216032371,50572,16190,894,28,842.115780096081,2008,24,Middle,Team 1    ,A100BPF   ,2984.0,395,3724,0.0,0.0,0.0,13.0,13.0,16.0,10514,55856,20335,0,0,0,6146.0,5201.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,0.0,0.0,3201.0,469.0,0.0,6766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,3512.0,2961,841.00000,0.06000,0.37000,0.01300,0.00500,0.00200,0.03800,0.04600,0.14100,0.09800,0.04400,0.00500,0.00010,0.01000,0.00600,0.50200,0.01400,0.00500,0.00300,0.04000,0.04700,0.14200,0.11600,0.04600,0.00500,0.00010,0.00900,0.00600
31413,60.0535,55.2,91.9180397478,51009,14998,930,28,849.3926249094558,1983,42,North,Team 1    ,A100BPF   ,3019.0,424,3758,0.0,0.0,0.0,13.0,13.0,16.0,10514,55856,20335,0,0,0,6146.0,5201.0,0.0,0.0,0.0,0.0,3847.0,0.0,0.0,0.0,0.0,0.0,3201.0,492.0,0.0,6766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,0.0,0.0,0.0,0.0,3512.0,2893,1026.90000,0.05600,0.32800,0.01400,0.00600,0.00200,0.04400,0.05200,0.15000,0.12000,0.04400,0.00300,0.00010,0.00500,0.00600,0.47700,0.01300,0.00500,0.00200,0.04700,0.05100,0.14600,0.13200,0.04800,0.00500,0.00010,0.00300,0.00600
31414,60.478,52.6,86.9737755878,48996,14443,965,35,810.1458381560236,2019,38,Middle,Team 1    ,A100BPF   ,3049.0,1065,3678,0.0,0.0,0.0,13.0,13.0,16.0,10701,57037,20202,0,0,0,5699.0,5066.0,0.0,0.0,0.0,0.0,3922.0,0.0,0.0,0.0,0.0,0.0,3117.0,493.0,0.0,7476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,0.0,0.0,0.0,0.0,3170.0,3040,1157.10000,0.05400,0.38700,0.01300,0.00600,0.00600,0.06200,0.04800,0.13900,0.15500,0.04600,0.00700,0.00010,0.00300,0.00600,0.46400,0.01100,0.00600,0.00400,0.06400,0.04800,0.14000,0.15700,0.04900,0.00600,0.00010,0.00300,0.00600
31415,64.792,52.9,81.6458822076,51839,14651,1184,35,800.0833436226694,2010,25,Middle,Team 2    ,85HP      ,2981.0,488,3806,0.0,0.0,0.0,13.0,13.0,16.0,15274,79777,0,0,5553,0,6195.0,0.0,0.0,0.0,7930.0,0.0,2145.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,940.0,3547.0,0.0,0.0,3366.0,2225.0,0.0,0.0,0.0,0.0,2632.0,2902,1152.20000,0.04600,0.39300,0.01200,0.00400,0.00200,0.03400,0.06300,0.11800,0.07200,0.85700,0.00400,0.00010,0.00900,0.00600,0.45500,0.01100,0.00400,0.00200,0.03600,0.06300,0.11500,0.13800,0.86000,0.00400,0.00010,0.00800,0.00600
31416,60.608,53.0,87.4472016895,52809,16529,1003,28,871.3206177402324,1994,79,North,Team 2    ,85HP      ,3008.0,381,3761,0.0,0.0,0.0,13.0,13.0,16.0,14822,72882,0,0,5635,0,6373.0,0.0,0.0,0.0,7454.0,0.0,2465.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,840.0,3230.0,0.0,0.0,3042.0,2121.0,0.0,0.0,0.0,0.0,2352.0,3077,1111.90000,0.05900,0.41000,0.01300,0.00500,0.00200,0.04400,0.08400,0.15800,0.09400,0.82800,0.00400,0.00010,0.00300,0.00600,0.44700,0.01300,0.00400,0.00300,0.04500,0.08300,0.15300,0.13000,0.86100,0.00500,0.00017,0.00300,0.00600
31417,54.45,52.0,95.5004591368,45423,14797,968,28,834.2148760330579,2002,39,Middle,Team 2    ,85HP      ,3079.0,688,3915,0.0,0.0,0.0,13.0,13.0,16.0,15243,63554,0,0,5959,0,6095.0,0.0,0.0,0.0,3911.0,0.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,740.0,3429.0,0.0,0.0,3214.0,2132.0,0.0,0.0,0.0,0.0,2725.0,2882,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31418,62.3835,53.2,85.2789599814,51308,16250,1078,35,822.461067429689,2008,26,Middle,Team 2    ,A100      ,3030.0,344,3668,0.0,0.0,0.0,13.0,13.0,16.0,10316,58754,21006,0,4401,0,0.0,5862.0,0.0,0.0,0.0,0.0,3115.0,0.0,0.0,0.0,0.0,0.0,2222.0,384.0,0.0,7295.0,0.0,0.0,0.0,0.0,0.0,0.0,5284.0,4154.0,0.0,0.0,0.0,0.0,2358.0,3044,246.60000,0.24500,0.34200,0.01500,0.00700,0.00093,0.04800,0.05300,0.23900,0.13400,0.05200,0.00500,0.00010,0.00200,0.00600,0.42700,0.01500,0.00600,0.00200,0.07900,0.05400,0.24700,0.19000,0.05100,0.00300,0.00010,0.00200,0.00600
31419,64.0205,52.8,82.4735826805,53157,16682,1119,35,830.3121656344453,1966,44,North,Team 3    ,A100B     ,3061.0,517,3816,0.0,0.0,0.0,13.0,13.0,16.0,0,104892,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,484.0,0.0,0.0,18235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1766.0,0.0,0.0,2954,1075.80000,0.05900,0.42900,0.01300,0.00600,0.00300,0.05700,0.06300,0.07100,0.10700,0.03400,0.00600,0.00400,0.00300,0.00900,0.49800,0.01100,0.00600,0.00100,0.05800,0.06100,0.07100,0.10600,0.03500,0.00400,0.00077,0.00200,0.00900
31420,63.936,53.3,83.3646146146,51558,16391,1029,35,806.4001501501501,1980,54,South,Team 3    ,A100B     ,3013.0,401,3734,0.0,0.0,0.0,13.0,13.0,16.0,0,102642,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.0,489.0,0.0,0.0,19987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1956.0,0.0,0.0,3076,1552.40000,0.04500,0.43300,0.01000,0.00500,0.00300,0.04200,0.03100,0.05200,0.09200,0.03600,0.00500,0.00098,0.00400,0.01000,0.50800,0.01000,0.00600,0.00200,0.04300,0.03300,0.05200,0.09200,0.03500,0.00400,0.00100,0.00500,0.01000
31421,59.996,53.4,89.0059337289,53096,16625,858,28,884.9923328221881,2004,80,Middle,Team 3    ,A100B     ,3029.0,561,3715,0.0,1.0,1.0,13.0,14.0,17.0,0,96118,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3353.0,509.0,0.0,0.0,18753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1768.0,0.0,0.0,2953,1443.30000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
31422,59.9155,53.3,88.9586167185,47828,14958,918,35,798.257546044012,1972,39,North,Team 3    ,A100BPF   ,3052.0,452,3687,0.0,0.0,0.0,13.0,14.0,17.0,0,96980,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.0,494.0,0.0,0.0,18131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,1691.0,0.0,0.0,2941,1278.20000,0.04900,0.46600,0.01200,0.00500,0.00300,0.06300,0.07200,0.05100,0.11400,0.02500,0.00700,0.00200,0.00300,0.01500,0.50900,0.01100,0.00600,0.00200,0.06300,0.07300,0.05100,0.11300,0.02400,0.00500,0.00100,0.00200,0.01500
31423,59.8445,53.2,88.8970582091,53111,16251,1071,28,887.4833944639859,1980,27,South,Team 3    ,A100C     ,3052.0,417,3758,0.0,0.0,0.0,13.0,14.0,17.0,0,95359,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3823.0,511.0,0.0,0.0,18930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1577.0,0.0,0.0,2966,1062.00000,0.04800,,,,,,,,,,,,,,,,,,,,,,,,,,
31424,59.955,54.2,90.4011341839,52030,16065,1079,28,867.8175298140272,2001,45,Middle,Team 3    ,A100C     ,3017.0,417,3748,0.0,0.0,0.0,13.0,14.0,17.0,0,95532,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0,444.0,0.0,0.0,18510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,2082.0,0.0,0.0,2925,1197.90000,0.04200,,,,,,,,,,,,,,,,,,,,,,,,,,
31425,59.836,53.4,89.243933418,53458,16077,1119,28,893.4086503108497,1989,54,North,Team 3    ,A100C     ,3033.0,355,3769,0.0,0.0,0.0,13.0,14.0,17.0,0,96193,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.0,443.0,0.0,0.0,18335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1678.0,0.0,0.0,2928,1041.60000,0.04600,0.38500,0.01100,0.00500,0.00200,0.02200,0.02600,0.04800,0.06200,0.02500,0.00800,0.00055,0.00700,0.01500,0.40400,0.01100,0.00500,0.00400,0.02300,0.02600,0.04900,0.06100,0.02000,0.00500,0.00040,0.00700,0.01500
31426,60.1215,53.2,88.4874795206,49782,15465,930,28,828.0232529128515,2025,40,Middle,Team 3    ,A100BPF   ,3008.0,586,3772,0.0,0.0,0.0,13.0,14.0,17.0,10052,58486,20582,0,0,0,0.0,5115.0,0.0,0.0,0.0,0.0,3012.0,0.0,0.0,0.0,0.0,0.0,2956.0,527.0,0.0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.0,4531.0,0.0,0.0,0.0,0.0,2037.0,2889,1225.70000,0.05000,0.50200,0.01400,0.00500,0.00300,0.04000,0.04800,0.12100,0.09600,0.03500,0.00500,0.00033,0.00200,0.00800,0.50900,0.01200,0.00500,0.00100,0.04000,0.04800,0.11800,0.11600,0.03800,0.00600,0.00020,0.00300,0.00700
