<<<<<<< Updated upstream
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31291,60.4575,53.3,88.1611049084,53621,17076,1082,35,886.9205640325848,1776,13,Middle,Team 3    ,30HP      ,3104.0,302,3758,0.0,0.0,0.0,1.0,1.0,2.0,16678,76537,0,3975,7456,0,6633.0,0.0,0.0,0.0,0.0,0.0,1913.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2866.0,2509.0,0.0,0.0,0.0,2048.0,2876,542.40000,0.07400,0.47400,0.01500,0.00500,0.00500,0.04200,0.04800,0.09900,0.11800,0.33200,0.00400,0.00300,0.00300,0.00900,0.49900,0.01200,0.00500,0.00200,0.04200,0.04500,0.10000,0.14800,0.35600,0.00200,0.00010,0.00200,0.00500
31292,60.308,53.3,88.3796511242,49518,16481,763,35,821.0850965046096,1984,30,North,Team 3    ,30HP      ,3032.0,352,2844,0.0,0.0,0.0,1.0,1.0,2.0,16246,76645,0,4191,7006,0,6114.0,0.0,0.0,0.0,0.0,0.0,2165.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3690.0,2160.0,0.0,0.0,0.0,2099.0,2879,439.30000,0.16500,0.45000,0.01400,0.00600,0.00300,0.04100,0.04000,0.09900,0.11400,0.31900,0.00500,0.00100,0.00200,0.00600,0.49800,0.01100,0.00600,0.00400,0.04200,0.04000,0.09900,0.15900,0.34300,0.00400,0.00020,0.00100,0.00500
31293,60.208,54.6,90.685623173,50675,16043,846,35,841.6655593941005,1978,23,South,Team 3    ,30HP      ,,356,3653,0.0,1.0,0.0,1.0,2.0,2.0,16346,76343,0,4332,7262,0,6012.0,0.0,0.0,0.0,0.0,0.0,2138.0,0.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3397.0,2286.0,0.0,0.0,0.0,2000.0,3038,890.30000,0.06900,0.40900,0.01100,0.00500,0.00300,0.03200,0.04400,0.10000,0.09200,0.33100,0.00300,0.00049,0.00100,0.00500,0.48800,0.01200,0.00500,0.00400,0.03400,0.04400,0.10000,0.16000,0.34900,0.00300,0.00086,0.00200,0.00600
31294,51.293,49.9,97.2842298169,44437,12112,706,28,866.3365371493186,1975,51,North,Team 1    ,30HP      ,3042.0,1579,4029,0.0,0.0,0.0,1.0,2.0,2.0,16380,58751,0,4358,7615,0,5827.0,0.0,0.0,0.0,0.0,0.0,2191.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,3170.0,2180.0,0.0,0.0,0.0,1854.0,2886,997.90000,0.05500,0.42300,0.01300,0.00400,0.00100,0.05900,0.05200,0.10600,0.15100,0.32300,0.00500,0.00010,0.00055,0.00500,0.49800,0.01200,0.00500,0.00200,0.06000,0.05300,0.10700,0.15100,0.33700,0.00300,0.00010,0.00052,0.00500
31295,64.275,53.5,83.2360949047,53406,17213,509,35,830.8984830805133,1978,1,South,Team 1    ,A100BPF   ,3075.0,494,3710,0.0,0.0,0.0,1.0,2.0,2.0,13034,54509,25201,0,3571,0,0.0,4874.0,0.0,0.0,0.0,0.0,3618.0,0.0,0.0,0.0,0.0,502.0,0.0,10706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6332.0,4103.0,0.0,0.0,0.0,2602.0,2977,1077.40000,0.05700,0.46300,0.01200,0.00600,0.00400,0.05200,0.05500,0.13900,0.12800,0.05200,0.00700,0.00011,0.00100,0.00600,0.48000,0.01200,0.00500,0.00500,0.05400,0.05600,0.13800,0.12800,0.05400,0.00600,0.00010,0.00100,0.00600
31296,65.009,53.2,81.8348228706,60188,15977,746,35,925.8410373948223,2003,14,Middle,Team 1    ,721SH     ,3060.0,443,3562,0.0,0.0,0.0,1.0,2.0,2.0,0,71044,0,0,0,0,6181.0,21971.0,3770.0,0.0,0.0,0.0,0.0,16709.0,0.0,0.0,0.0,442.0,120.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,4068.0,242.0,5013.0,0.0,0.0,0.0,0.0,0.0,2832,574.30000,0.06100,0.41600,0.01000,0.00400,0.00400,0.03400,0.39700,0.33700,0.10400,0.77500,0.00500,0.00010,0.00200,0.00500,0.51900,0.01100,0.00500,0.00500,0.03500,0.51600,0.49900,0.42400,0.88800,0.00300,0.00010,0.00200,0.00500
31297,60.74,53.4,87.9157062891,56124,16168,550,28,924.0039512676983,1988,24,North,Team 1    ,721SH     ,3067.0,303,3813,1.0,0.0,0.0,2.0,2.0,2.0,0,63234,0,0,0,0,6303.0,22506.0,2985.0,0.0,0.0,0.0,0.0,15648.0,0.0,0.0,0.0,496.0,80.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,4279.0,176.0,5329.0,0.0,0.0,0.0,0.0,0.0,2983,742.00000,0.07900,0.42500,0.00900,0.00500,0.00400,0.03300,0.42900,0.31200,0.23900,0.77100,0.00400,0.00010,0.00200,0.00500,0.49600,0.01000,0.00400,0.00400,0.03300,0.50800,0.48600,0.41200,0.88400,0.00600,0.00010,0.00100,0.00500
31298,60.603,53.5,88.2794581126,50940,16597,894,28,840.5524478986189,0,2,Atomize,Team 1    ,721SH     ,3155.0,346,3753,0.0,0.0,0.0,2.0,2.0,2.0,0,63779,0,0,0,0,6612.0,22575.0,3135.0,0.0,0.0,0.0,0.0,15148.0,0.0,0.0,0.0,490.0,80.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,3801.0,176.0,4960.0,0.0,0.0,0.0,0.0,0.0,2947,824.40000,0.06300,0.45600,0.01100,0.00500,0.00400,0.03200,0.39900,0.33500,0.28000,0.76100,0.00500,0.00010,0.00200,0.00500,0.50600,0.01100,0.00400,0.00300,0.03300,0.50000,0.48600,0.39300,0.88200,0.00200,0.00010,0.00100,0.00500
31299,49.5705,56.3,113.5756145288,44819,14049,814,28,904.1466194611714,2007,15,North,Team 2    ,721SH     ,,492,3412,0.0,0.0,0.0,2.0,2.0,2.0,0,43679,0,0,0,0,6439.0,23223.0,1286.0,0.0,0.0,0.0,0.0,12526.0,0.0,0.0,0.0,179.0,80.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,5340.0,132.0,5646.0,0.0,0.0,0.0,0.0,0.0,2975,582.20000,0.08200,0.24900,0.00900,0.00400,0.00300,0.03800,0.41300,0.32800,0.26900,0.79500,0.00400,0.00010,0.00086,0.00400,0.44600,0.00900,0.00400,0.00600,0.03900,0.50500,0.49700,0.40900,0.88700,0.00200,0.00010,0.00079,0.00500
31300,62.0535,53.1,85.5713215209,58061,17374,971,35,935.6603575946563,2006,52,Middle,Team 2    ,A100      ,3039.0,254,3855,0.0,0.0,1.0,2.0,2.0,3.0,13583,49927,25575,3433,0,0,0.0,4716.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,489.0,0.0,10635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.0,4744.0,0.0,0.0,0.0,2471.0,2921,521.90000,0.10400,0.42400,0.01300,0.00400,0.00200,0.05200,0.10000,0.17200,0.10800,0.10700,0.00500,0.00010,0.00200,0.00600,0.51500,0.01200,0.00500,0.00400,0.08300,0.10400,0.16600,0.20000,0.10700,0.00300,0.00010,0.00200,0.00700
31301,64.0975,53.6,83.6226061858,59937,17908,1075,35,935.0910721947034,1980,31,South,Team 2    ,A100B     ,3000.0,523,3767,0.0,0.0,0.0,2.0,2.0,3.0,8604,106183,0,4272,5117,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4019.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,2895,957.20000,0.05600,0.37100,0.01200,0.00400,0.00100,0.02800,0.04300,0.09300,0.08100,0.05000,0.00400,0.00010,0.00200,0.00500,0.41800,0.01100,0.00400,0.00094,0.03000,0.04300,0.09200,0.08000,0.05000,0.00500,0.00010,0.00200,0.00500
31302,60.114,53.8,89.4966230828,49461,16082,836,35,822.786705260006,1976,24,North,Team 2    ,A100B     ,3033.0,290,3755,0.0,0.0,0.0,2.0,2.0,3.0,8397,98820,0,3875,4892,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4244.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,2978,1145.00000,0.05600,0.36500,0.01000,0.00400,0.00072,0.02900,0.03700,0.08300,0.09300,0.04300,0.00400,0.00010,0.00500,0.00400,0.42000,0.01000,0.00500,0.00087,0.03100,0.03700,0.08300,0.09500,0.04300,0.00400,0.00010,0.00500,0.00400
31303,59.833,53.5,89.4155399194,63843,17471,632,35,1067.0198719770026,2004,53,Middle,Team 2    ,A100B     ,3062.0,1204,3698,0.0,0.0,0.0,2.0,2.0,3.0,8209,98961,0,3924,4575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3997.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,2908,596.10000,0.07300,0.42400,0.01200,0.00500,0.00200,0.02800,0.04000,0.08900,0.08700,0.03800,0.00500,0.00010,0.00200,0.00500,0.41800,0.01000,0.00400,0.00200,0.02900,0.04100,0.09000,0.09000,0.03700,0.00400,0.00010,0.00200,0.00500
31304,47.5545,51.5,108.2967963073,45576,13900,920,28,958.3951045642369,2005,3,Middle,Team 2    ,A100      ,,929,2959,0.0,0.0,0.0,2.0,2.0,3.0,11653,32055,24015,2963,0,0,0.0,2961.0,0.0,0.0,0.0,0.0,3521.0,0.0,0.0,0.0,0.0,0.0,0.0,9776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,4034.0,0.0,0.0,0.0,2061.0,2914,655.10000,0.08300,0.30500,0.01800,0.00700,0.00300,0.07400,0.05700,0.14300,0.21900,0.05000,0.00200,0.00025,0.00300,0.00600,0.49600,0.02000,0.00700,0.00400,0.07600,0.05600,0.14200,0.22400,0.05100,0.00400,0.00100,0.00300,0.00600
31305,62.3805,49.7,79.6723335016,58863,15555,1342,34,943.6121865005891,1982,32,South,Team 3    ,A100X     ,3042.0,402,3500,0.0,0.0,0.0,2.0,2.0,3.0,0,15172,35701,3942,0,0,30891.0,6431.0,0.0,0.0,0.0,0.0,10954.0,0.0,0.0,0.0,0.0,471.0,0.0,8843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,4348.0,0.0,0.0,0.0,6043.0,2960,1663.40000,0.04100,0.34600,0.02100,0.00600,0.00054,0.05100,0.08000,0.22000,0.09100,0.06800,0.00400,0.00010,0.00200,0.00800,0.47100,0.02400,0.00600,0.00100,0.05600,0.08200,0.22400,0.21600,0.07300,0.00500,0.00045,0.00200,0.00800
31306,62.397,53.2,85.2605093193,52721,17407,956,35,844.9284420725355,2003,16,Middle,Team 3    ,A100BPF   ,3083.0,286,3500,0.0,0.0,0.0,2.0,2.0,3.0,11880,55358,25031,3159,0,0,0.0,4533.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,0.0,476.0,0.0,10077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,4469.0,0.0,0.0,0.0,2050.0,3039,704.20000,0.07800,0.41700,0.01500,0.00600,0.00046,0.06600,0.05900,0.15000,0.13700,0.06400,0.00600,0.00010,0.00200,0.00600,0.46900,0.01500,0.00700,0.00072,0.06600,0.05900,0.14800,0.13600,0.06200,0.00500,0.00010,0.00200,0.00500
31307,60.3655,53.8,89.1237544623,47676,15858,889,28,789.7888694701444,1987,55,North,Team 3    ,A100BPF   ,2982.0,265,3802,0.0,0.0,0.0,2.0,2.0,3.0,12086,49007,25345,3730,0,0,0.0,4557.0,0.0,0.0,0.0,0.0,2859.0,0.0,0.0,0.0,0.0,484.0,0.0,10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.0,4853.0,0.0,0.0,0.0,2242.0,2877,882.10000,0.05700,0.43200,0.01600,0.00600,0.00020,0.05900,0.06200,0.17100,0.12600,0.04900,0.00500,0.00010,0.00300,0.00700,0.46900,0.01700,0.00600,0.00200,0.05900,0.06300,0.16400,0.12100,0.05100,0.00500,0.00010,0.00300,0.00700
31308,58.0775,53.7,92.4626576557,47290,15560,849,28,814.2568120184236,1837,4,South,Team 3    ,A100BPF   ,2994.0,251,3591,0.0,0.0,0.0,2.0,2.0,3.0,13992,43830,24831,2961,0,0,0.0,4883.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,0.0,474.0,0.0,10529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,4129.0,0.0,0.0,0.0,2654.0,2930,828.50000,0.06100,0.45900,0.01800,0.00600,0.00020,0.06500,0.06300,0.17700,0.14400,0.04900,0.00500,0.00010,0.00300,0.00700,0.50300,0.01600,0.00600,0.00059,0.06600,0.06400,0.16900,0.14400,0.04900,0.00400,0.00010,0.00300,0.00700
31309,64.025,53.8,84.0296759078,52384,17027,897,35,818.180398281921,1999,33,Middle,Team 1    ,A100C     ,2988.0,303,3883,0.0,0.0,0.0,2.0,2.0,3.0,0,114546,0,3869,5155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,3009,1303.90000,0.04400,0.38700,0.01200,0.00400,0.00400,0.02100,0.02800,0.07300,0.08200,0.03400,0.00500,0.00044,0.00800,0.00500,0.40300,0.01200,0.00400,0.00075,0.02200,0.02700,0.07300,0.08300,0.03200,0.00400,0.00010,0.00700,0.00500
31310,60.083,53.8,89.5427991278,47022,15910,759,28,782.6173792919794,1981,17,South,Team 1    ,A100C     ,3003.0,868,3752,0.0,0.0,0.0,2.0,2.0,3.0,0,105453,0,4808,5143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,2980,1321.30000,0.04100,0.33800,0.01100,0.00400,0.00100,0.02000,0.03500,0.07400,0.07800,0.03100,0.00500,0.00010,0.00200,0.00400,0.39900,0.01200,0.00400,0.00076,0.02100,0.03500,0.07400,0.07700,0.03200,0.00500,0.00010,0.00200,0.00400
31311,60.197,53.0,88.044254697,47589,14388,835,28,790.554346562121,2006,56,Middle,Team 1    ,A100C     ,3009.0,516,3757,0.0,0.0,0.0,2.0,2.0,3.0,0,106939,0,4220,5055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,2974,1308.30000,0.04000,0.40800,0.01200,0.00400,0.00057,0.01700,0.03200,0.06500,0.06900,0.02600,0.00400,0.00033,0.00300,0.00400,0.39600,0.01200,0.00400,0.00100,0.01900,0.03300,0.06400,0.06800,0.02900,0.00400,0.00013,0.00300,0.00400
31312,60.128,54.0,89.808408728,50946,14479,1120,28,847.2924427887174,0,34,Atomize,Team 1    ,A100BPF   ,3001.0,403,3906,0.0,1.0,0.0,2.0,3.0,3.0,14431,58708,12114,4306,0,0,0.0,4618.0,0.0,0.0,0.0,0.0,3393.0,0.0,0.0,0.0,0.0,438.0,0.0,9991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,4974.0,0.0,0.0,0.0,2209.0,2924,837.60000,0.05600,0.42300,0.01400,0.00400,0.00042,0.03200,0.04700,0.12300,0.10300,0.04500,0.00500,0.00010,0.00300,0.00500,0.47400,0.01400,0.00400,0.00092,0.03300,0.04700,0.12600,0.09600,0.04200,0.00400,0.00010,0.00300,0.00500
31313,59.905,52.9,88.3064852683,46535,14686,1033,28,776.8132877055338,1972,5,South,Team 1    ,A100B     ,3025.0,502,2514,0.0,0.0,0.0,2.0,3.0,3.0,8256,98912,0,4023,4578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,3004,1209.50000,0.04700,0.42200,0.01400,0.00500,0.00100,0.03600,0.03600,0.08300,0.11200,0.03500,0.00400,0.00010,0.00300,0.00500,0.50600,0.01400,0.00500,0.00069,0.03800,0.03700,0.08500,0.11300,0.03700,0.00400,0.00010,0.00300,0.00500
31314,59.924,53.4,89.1128763099,52153,16140,1215,35,870.3190708230426,1982,18,South,Team 1    ,A100B     ,3076.0,335,3547,0.0,0.0,0.0,2.0,3.0,3.0,0,107436,0,3973,4387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,2972,872.90000,0.05600,0.42200,0.01300,0.00500,0.00200,0.03400,0.03800,0.08000,0.10700,0.03700,0.00400,0.00010,0.00200,0.00400,0.45700,0.01300,0.00500,0.00200,0.03500,0.03900,0.08000,0.10900,0.03700,0.00400,0.00010,0.00200,0.00400
31315,60.0475,53.7,89.4292018818,50537,16520,1047,35,841.6170531662434,1817,57,North,Team 1    ,A100B     ,2994.0,726,3730,0.0,0.0,0.0,2.0,3.0,3.0,0,108034,0,3933,4350,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3778.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,0.0,2941,1349.30000,0.03800,0.43900,0.01400,0.00400,0.00100,0.02800,0.03200,0.07700,0.10500,0.03900,0.00500,0.00010,0.00100,0.00400,0.46000,0.01300,0.00400,0.00081,0.02800,0.03100,0.07400,0.10000,0.04400,0.00500,0.00010,0.00099,0.00400
31316,60.315,53.2,88.2035977783,49338,15444,634,28,818.005471275802,1992,35,North,Team 1    ,A100BPF   ,2985.0,403,3767,1.0,0.0,1.0,3.0,3.0,4.0,12576,52849,25201,2754,0,0,0.0,1671.0,0.0,0.0,0.0,0.0,3558.0,0.0,0.0,0.0,0.0,476.0,0.0,10289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.0,4250.0,0.0,0.0,0.0,2097.0,2960,1235.40000,0.05000,0.44900,0.01400,0.00500,0.00072,0.03500,0.06000,0.15400,0.08800,0.05500,0.00400,0.00010,0.00300,0.00600,0.47300,0.01400,0.00400,0.00080,0.03700,0.05900,0.15600,0.11500,0.05300,0.00300,0.00010,0.00300,0.00600
31317,59.5705,53.1,89.1380800899,52060,16557,962,35,873.9224951947692,1897,25,Middle,Team 2    ,85HP      ,3058.0,347,3748,0.0,0.0,0.0,3.0,3.0,4.0,16471,62095,0,4160,0,0,6254.0,0.0,0.0,1815.0,0.0,13563.0,1975.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,5013.0,0.0,0.0,2936.0,2006.0,0.0,0.0,0.0,2013.0,2846,1124.40000,0.04900,0.45500,0.01500,0.00500,0.00300,0.03400,0.06200,0.12600,0.09600,0.75700,0.00400,0.00200,0.00400,0.00600,0.47700,0.01500,0.00500,0.00500,0.03400,0.06100,0.12800,0.11800,0.85100,0.00400,0.00200,0.00400,0.00600
31318,59.396,53.2,89.568321099,50481,15732,1106,28,849.9057175567378,1980,6,South,Team 2    ,85HP      ,3040.0,533,3698,0.0,0.0,0.0,3.0,3.0,4.0,16206,64412,0,3896,0,0,6041.0,0.0,0.0,0.0,0.0,11948.0,2037.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4989.0,0.0,0.0,2932.0,3459.0,0.0,0.0,0.0,2112.0,2922,1395.50000,0.04500,0.40000,0.01600,0.00500,0.00300,0.03300,0.05900,0.11800,0.09000,0.79300,0.00500,0.00014,0.00400,0.00600,0.43200,0.01400,0.00500,0.00400,0.03500,0.05800,0.11800,0.12800,0.85000,0.00300,0.00028,0.00400,0.00600
31319,48.4205,53.9,111.3164878512,42792,13741,793,28,883.7579124544357,2028,19,North,Team 2    ,85HP      ,3004.0,725,3007,0.0,0.0,0.0,3.0,3.0,4.0,12507,47087,0,1998,0,0,6481.0,0.0,0.0,0.0,0.0,13107.0,2789.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,4909.0,0.0,0.0,3194.0,2118.0,0.0,0.0,0.0,2051.0,2969,1116.80000,0.06000,0.28400,0.01500,0.00400,0.00300,0.03600,0.10200,0.12300,0.11100,0.83200,0.00200,0.00021,0.00200,0.00600,0.43200,0.01700,0.00400,0.00600,0.03700,0.09700,0.12400,0.13700,0.85100,0.00400,0.00200,0.00500,0.00600
31320,62.2185,53.0,85.1836672372,49544,16300,1048,35,796.290492377669,1740,26,North,Team 2    ,A100BPF   ,3042.0,263,3891,0.0,0.0,0.0,3.0,3.0,4.0,13181,54411,24134,3168,0,0,0.0,4764.0,0.0,0.0,0.0,0.0,2888.0,0.0,0.0,0.0,0.0,472.0,0.0,10017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.0,4068.0,0.0,0.0,0.0,1975.0,2961,505.40000,0.12300,0.38400,0.01500,0.00500,0.00300,0.05700,0.05500,0.16400,0.12900,0.07300,0.00900,0.00071,0.00600,0.00600,0.51200,0.01500,0.00600,0.00300,0.05800,0.05500,0.16800,0.12600,0.06900,0.00400,0.00061,0.00500,0.00700
31321,64.5075,53.7,83.2461341704,51644,15654,1006,35,800.5890787892881,2008,58,Middle,Team 3    ,A200      ,3028.0,349,3752,0.0,0.0,0.0,3.0,3.0,4.0,19535,68113,0,0,0,0,0.0,15373.0,0.0,0.0,0.0,0.0,3045.0,0.0,12148.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,9989.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1206.30000,0.04600,0.37400,0.01300,0.00400,0.00400,0.03100,0.31900,0.10200,0.19900,0.53300,0.00400,0.00200,0.00600,0.00500,0.44800,0.01700,0.00400,0.00700,0.03200,0.46500,0.10000,0.27700,0.61400,0.00600,0.00700,0.00600,0.00500
31322,60.5035,53.8,88.9204756749,53713,16926,1249,28,887.7668234069104,1934,20,South,Team 3    ,A200      ,3041.0,405,3719,0.0,0.0,0.0,3.0,3.0,4.0,18391,62313,0,0,0,0,0.0,14853.0,0.0,0.0,0.0,0.0,3395.0,0.0,11440.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9927.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2855,1121.30000,0.04500,0.38000,0.01300,0.00400,0.00200,0.03700,0.25900,0.09900,0.23500,0.46700,0.00400,0.00010,0.00300,0.00500,0.40500,0.01400,0.00400,0.00200,0.03600,0.45900,0.09700,0.27800,0.59400,0.00400,0.00081,0.00200,0.00500
31323,60.516,53.8,88.9021085332,52549,16519,1173,28,868.3488664154935,1760,27,North,Team 3    ,A200      ,3027.0,328,3741,0.0,0.0,0.0,3.0,3.0,4.0,18956,62895,0,0,0,0,0.0,14176.0,0.0,0.0,0.0,0.0,4517.0,0.0,9826.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9974.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2933,948.80000,0.04900,0.39900,0.01300,0.00400,0.00200,0.02700,0.25300,0.09800,0.20900,0.48800,0.00500,0.00010,0.00500,0.00500,0.44700,0.01300,0.00400,0.00300,0.03100,0.44100,0.09700,0.29200,0.57700,0.00400,0.00033,0.00300,0.00500
31324,60.4555,53.5,88.4948433145,51160,16381,989,28,846.2422773775752,1658,36,Middle,Team 3    ,A200      ,3004.0,403,3778,0.0,0.0,0.0,3.0,3.0,4.0,18713,63526,0,0,0,0,0.0,14782.0,0.0,0.0,0.0,0.0,3400.0,0.0,9822.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,9980.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,2874,1188.50000,0.05300,0.47300,0.01400,0.00400,0.00200,0.03200,0.27200,0.09600,0.22600,0.50800,0.00400,0.00010,0.00300,0.00500,0.48200,0.01400,0.00400,0.00200,0.03200,0.45800,0.09400,0.29500,0.60400,0.00400,0.00014,0.00200,0.00500
31325,60.5975,53.3,87.9574239861,50672,16257,1069,28,836.2061141136186,1980,7,South,Team 1    ,A200      ,2962.0,523,3779,0.0,0.0,0.0,3.0,3.0,4.0,18073,64364,0,0,0,0,0.0,14229.0,0.0,0.0,0.0,0.0,3437.0,0.0,10199.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,10205.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,3036,1079.80000,0.05000,,,,,,,,,,,,,,,,,,,,,,,,,,
31326,51.4185,46.6,90.6288592627,49700,15299,277,28,966.5781771152406,1932,59,North,Team 1    ,A200      ,3014.0,871,3178,0.0,0.0,0.0,3.0,3.0,4.0,18295,44861,0,0,0,0,0.0,14855.0,0.0,0.0,0.0,0.0,3620.0,0.0,10626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,10024.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,3037,1098.30000,0.05200,0.14500,0.01800,0.00500,0.00200,0.03100,0.28200,0.11800,0.22100,0.54200,0.00400,0.00010,0.00100,0.00500,0.48400,0.02300,0.00600,0.00600,0.03500,0.46400,0.11700,0.31800,0.57800,0.00500,0.00010,0.00100,0.00500
