HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31585,33.29382494004799,34.099820143884884,32.64398081414871,213.89271137026302,221.15408163265406,233.18637026239,21.570466472303227,18.109999999271118,11.589985420553939,0.9030777689504376,13.19329731175061,12.148249353717038,13.510695410071948,955.1654676258993,1173.9124700239809,1222.8549160671462,0.09282069970845595,184.57791545189346,13.974256594724167,371.2067055393549,374.24657434402,374.28957725947214,1.72612973760933,16.155342565597678,8.812055393586004,14.41782069970844,7.294701165451891,5487.218658892129,4.0,2,31.9,28.3,0.0,54.9,416.6,28.6,3178.125995058812,3411.165387591866,3837.085635700871,1.7849854227405249,11,6,7,480.6639941690962,471.78061224489795,479.6727405247813,149.16546762589928,132.30455635491606,150.44724220623502,20.110094752186594,20.621428569970824,19.769744895699706,216.4753644314876,221.67230320699778,234.3413265306112,21.546793002915432,18.12311953352772,11.531683673469388,0.9037200422011673,1088,1130,1042,418,471,520,7,28.6,2,54.9,471.5,13336.957725947523,13558.792274052477,13568.024052478135,96.53571428571429,85.06122448979592,74.23760932944606,80.4701166180758,82.4868804664723,75.817055393586,84.27842565597668,84.04810495626822,86.5634110787172,79.91836734693878,91.3899416909621,84.3768221574344,93.3134110787172,79.64650145772595,82.62390670553935,74.61297376093295,85.28717201166181,76.43221574344024,87.76020408163265,67.96282798833819,75.30758017492711,2166,60.2,475.083,31.25683,37.99534,1086.667,3034,717.3,0.85,948,53.95903790087332,4382.254,18029.06,563.6982,4246.386,18019.33,515.6646,3182.138,6702.497,3195,11810.78,42750.89,1694.8392794460347,948,3195,3245.363,0,0,0,60.814956267492704,76.43221574344024,96,87.76020408163265,113,8.599999
31586,32.258436266754224,32.606570302233855,31.317989487516442,264.2503349282307,272.1820095693794,288.233684210525,25.692784688995214,22.007598086124393,13.102861242105252,0.8954085152153111,12.141011797634716,12.599329798948744,13.787043345597905,1140.2431011826543,1234.8068331143234,1219.53876478318,0.104832535885168,216.77397129186528,13.96625492772664,459.4531100478447,462.347177033492,462.31071770334813,1.8999234449760776,19.175483253588542,10.41267942583732,17.22595215311007,8.748095691866029,6360.452631578947,4.0,3,30.9,29.0,6.3,50.4,21.5,26.2,2969.333999036114,3436.6068634547437,3424.739384020506,2.1416267942583733,2,2,5,368.08133971291863,365.1952153110048,371.5062200956938,135.91590013140603,126.78186596583443,140.59132720105126,23.487779902392315,23.908555022966485,22.849358851674666,265.46708133971424,271.92899521531257,290.16803827751085,25.742478468899517,22.02940669856458,13.153282296650723,0.8946320556937796,928,961,879,415,450,509,6,26.2,3,50.4,71.9,13109.287081339713,13091.878468899522,12941.565550239235,93.20191387559808,83.91483253588517,72.99617224880383,76.75215311004784,79.98947368421052,69.13588516746411,82.19521531100479,82.79904306220095,83.15406698564593,80.29665071770334,86.63732057416269,81.13875598086125,88.80478468899521,77.50143540669856,81.49856459330144,73.55215311004784,79.14162679425837,75.94162679425837,91.23732057416268,68.95980861244018,74.89377990430621,415,66.2,395.7704,31.19048,35.21629,922.6667,3011,733.2,0.78,822,53.315023923444166,6490.533,21777.93,566.5242,6341.9,21790.67,526.9663,4742.298,10653.16,3936,17574.73,54221.77,1242.9037392344446,822,3936,1508.49,0,0,0,70.04541626698573,75.94162679425837,88,91.23732057416268,106,8.599999
31587,32.10517751331362,32.790488165680486,31.256257380177512,276.408906426157,284.7517474633608,301.27779030439524,26.99749718151071,23.15737316798197,13.683551296505073,0.8884944728297638,12.422573927514794,12.1096597366864,13.748017735207105,1116.1997041420118,1278.792899408284,1218.6908284023668,0.1109244644870355,228.57700112739485,13.940887573964465,479.1374295377658,483.0268320180378,483.57305524238916,2.0163021420518605,20.053585118376528,10.874408117249146,18.070552423900796,9.167666289740705,6633.7068771138665,4.0,3,26.0,22.1,11.9,44.8,14.1,23.7,2894.8623076324748,2943.3128793080714,3129.860374211611,2.1837655016910937,0,1,1,349.3337091319053,332.3089064261556,345.35400225479145,142.3846153846154,120.22485207100591,136.26923076923077,24.81065388838774,25.308816234498302,24.15296505073278,276.65321307779146,283.85603156708123,298.8826381059739,27.220293122886112,23.27388951409246,13.911668544532136,0.8878243491544524,844,866,796,363,419,456,6,23.7,3,44.8,58.9,13100.910935738444,13095.496054114994,13095.412626832018,99.16798196166854,89.71927846674183,77.61894024802706,81.79819616685457,86.4859075535513,73.85005636978579,90.27959413754228,87.95152198421646,88.26493799323562,90.68658399098084,93.20180383314543,90.25704622322435,92.6978579481398,82.76211950394588,86.86133032694475,78.38444193912063,83.32018038331455,81.10146561443067,94.0924464487035,71.52085682074409,80.2750845546787,372,60.0,395.0,31.74107,35.24613,835.3333,2999,705.2,0.79,822,47.31195039458853,5812.273,19938.72,447.8511,5617.208,19844.77,487.4089,4601.537,10221.71,3772,16031.02,50005.19,1099.0501908680965,822,3772,1307.26,0,0,0,73.28574970462229,81.10146561443067,92,94.0924464487035,104,8.4
31588,32.80906497464341,33.63591125198098,32.44145800316958,281.237288135594,284.2515738498799,303.43305084745674,28.179237288135585,24.409273607748176,13.860133170702182,0.8969966079903136,12.249698847860532,11.844960347068131,13.309017418383515,1263.5641838351823,1318.7416798732172,1510.7765451664025,0.11743341404358425,211.20750605326808,13.94564183835182,485.6815980629521,487.9822033898301,489.37312348668206,1.9408595641646469,20.080569007263907,10.864273607748181,18.034685230024227,9.08371670217917,6894.370460048426,4.0,2,30.7,29.3,0.0,41.9,12.3,23.2,2559.731819681538,2768.959513796174,3052.302800288696,1.6973365617433414,3,6,4,322.42978208232444,316.7179176755448,325.4334140435835,109.58954041204437,105.24088748019017,117.42155309033281,25.359733656174207,25.94546004721549,24.9161259079903,280.4276029055701,284.6286924939481,304.4650121065362,28.40387409079904,24.60715496245762,13.95358353389829,0.8975698516949148,803,841,775,385,406,463,7,23.2,2,41.9,54.2,12978.469733656175,13069.542372881357,12863.581113801452,97.85593220338983,86.48668280871671,76.87409200968523,81.12953995157385,85.2409200968523,74.04358353510897,84.59927360774819,86.74334140435835,87.54479418886199,83.66585956416465,88.45278450363196,86.24455205811138,91.33898305084746,82.31719128329298,86.38498789346247,77.5641646489104,83.31234866828088,80.42130750605327,97.58837772397095,71.87167070217917,79.64406779661017,474,60.0,386.6667,33.22195,34.75575,806.3333,3042,698.0,0.89,948,50.005326876513344,6172.548,21593.64,413.9441,6026.195,21495.26,442.1997,4254.763,9261.051,3730,16453.51,52349.96,1083.5361165859574,948,3730,1330.144,0,0,0,75.54411622154953,80.42130750605327,90,97.58837772397095,110,8.2
31589,33.16242990654209,33.665155763239866,32.18246105919001,263.8573660714295,269.14810267857246,290.0330357142846,26.423069196428592,22.65267857142856,13.419196428571427,0.8972033454241055,11.827928303738313,11.96152642523364,13.659080975077886,1219.5841121495328,1293.9392523364486,1382.239875389408,0.10878348214285796,214.56729910714213,13.969672897196308,458.0822544642842,461.10223214285617,461.6834821428558,1.8524107142857134,18.84521205357144,10.214218749999988,16.987745535714286,8.595066959821436,6516.0,4.0,2,31.2,28.8,0.0,42.6,16.1,23.2,2773.2110468540127,2956.127234319818,3126.34410307453,1.6439732142857142,4,4,3,374.4263392857143,373.0892857142857,384.25223214285717,128.43769470404985,122.63239875389408,140.32242990654206,23.868247765624904,24.36700892857142,23.330892856026786,262.83225446428656,268.95970982142944,288.54319196428486,26.55348214174106,22.715993303571405,13.54906249888393,0.8957929668526784,820,851,785,373,397,458,7,23.2,2,42.6,58.7,12990.568080357143,13224.76674107143,13135.878348214286,101.35602678571429,85.84263392857143,77.44419642857143,81.46763392857143,85.19642857142857,73.171875,84.56808035714286,87.39397321428571,87.85044642857143,83.53459821428571,93.234375,88.09598214285714,91.82142857142857,83.76897321428571,88.06361607142857,78.40736607142857,85.11607142857143,81.16183035714286,102.70424107142857,72.34598214285714,80.00223214285714,573,60.0,386.6667,32.67606,35.28736,818.6667,3049,783.1,0.81,851,49.534151785714336,6334.39,21303.04,391.3398,6129.42,21121.26,416.7698,4391.18,9493.189,3723,16854.99,51917.48,1116.105724553565,851,3723,1381.11,0,0,0,70.94637276785707,81.16183035714286,93,102.70424107142857,124,8.3
31590,32.76956060606061,33.38796969696971,32.237166665151484,229.82646502835715,233.6637996219312,249.37939508506292,22.88353497069942,19.79869565217392,11.258761813799625,0.9160887505671075,12.229106019696962,11.933636325757575,13.321121198484844,1250.35,1321.5151515151515,1515.7439393939394,0.09931947069943362,187.38610586011225,13.969363636363687,397.18544423440113,398.5338374291103,399.9331758034011,1.5405103969754257,16.376219281663534,8.882485822306236,14.702816635160682,7.434508502835537,5598.932892249527,4.0,2,31.5,28.8,0.0,43.8,42.8,23.8,2364.3165000655445,3242.3116978529274,3384.3236748954587,1.7173913043478262,3,3,7,454.88468809073726,446.39035916824196,457.67202268431004,128.4318181818182,117.43636363636364,132.29090909090908,20.499621928166277,20.931663516068053,20.108629488657858,230.51011342155311,234.5000945179614,251.8074669187113,22.964385633270318,19.86527410207938,11.303894139886578,0.9158321344045369,823,859,799,397,419,485,7,23.8,2,43.8,86.6,12973.159735349716,13192.381852551986,13019.395085066162,99.39224952741021,83.49810964083176,76.12476370510397,79.72873345935727,83.95841209829868,72.15595463137996,82.7977315689981,86.20699432892249,86.22022684310019,82.61909262759924,99.81001890359168,84.93100189035917,91.56899810964083,81.52079395085066,86.56994328922495,77.26465028355388,81.73534971644612,79.8374291115312,100.43572778827978,71.32986767485822,78.75519848771266,463,60.3,394.6932,32.60274,34.7479,827.0,3058,810.0,0.85,989,51.97088846880983,6313.646,22525.0,491.6467,6177.679,22377.38,466.2168,4401.645,9435.755,3774,16892.97,54338.13,1377.5979004726003,989,3774,1420.864,0,0,0,61.39280718241959,79.8374291115312,90,100.43572778827978,118,8.9
31591,32.62249999999998,33.73665584415586,32.02602272727276,307.28355614973367,310.092245989306,334.72259358288636,30.394411764705854,26.124999999999986,15.258823528074863,0.8845409060160426,12.840698021103886,12.251753211038949,13.976672053571427,1243.9594155844156,1314.926948051948,1411.6331168831168,0.12756684491978684,255.24665775401027,13.9435714285714,528.9894385026721,532.954144385026,534.3005347593573,2.0906684491978638,21.634558823529378,11.654318181818187,19.457205882352945,9.788582883689836,7391.631016042781,4.0,2,31.5,28.7,0.0,41.1,14.3,22.3,2824.8255634870575,3413.3063089528314,3830.805704699005,1.6377005347593583,10,12,9,289.0601604278075,279.98395721925135,296.94919786096256,133.2694805194805,128.31980519480518,146.25,27.18367647058821,27.714919786096246,26.629532085561497,307.8629679144396,311.55588235294204,333.7132352941165,30.540762032085567,26.23513368983959,15.346697860962564,0.8833935804812845,788,818,760,376,391,446,7,22.3,2,41.1,55.4,12845.389037433155,12929.430481283422,12587.73128342246,94.725935828877,80.10695187165776,73.74732620320856,76.83288770053476,79.82085561497327,69.37299465240642,82.66042780748663,83.66978609625669,83.4090909090909,78.9933155080214,97.24465240641712,81.78877005347593,93.5548128342246,79.77005347593582,83.39572192513369,74.97326203208556,82.37566844919786,76.94652406417113,93.16310160427807,68.81283422459893,76.58155080213903,354,60.2,370.4319,32.55474,35.36622,788.6667,3042,1249.0,0.49,1074,49.694786096256784,5939.408,20052.86,409.7058,5831.543,20059.52,416.7698,4065.481,8708.717,3723,15836.43,48821.09,1317.5782058823563,1074,3723,1180.476,1,0,0,81.02870320855608,76.94652406417113,88,93.16310160427807,102,8.9
31592,33.02240428790201,33.86943338437976,32.420229709035205,276.52582857142966,282.7338285714293,299.03405714285606,27.619154285714302,23.699211428571463,13.924091425142853,0.8933318838857132,12.809035188361388,12.023935655436444,13.940857551301699,1179.1500765696785,1326.4456355283307,1297.9310872894334,0.11112000000000075,230.82788571428554,13.87736600306279,477.4473142857131,479.16914285714245,481.68788571428405,1.9695885714285715,19.650057142857154,10.612045714285713,17.695440000000012,8.958994283428565,6812.139428571429,4.0,2,31.8,28.4,0.0,43.2,14.3,23.4,3288.8083951868343,3323.858695039216,4101.3925948948,1.5931428571428572,8,6,5,350.05942857142855,341.74285714285713,350.6594285714286,130.3874425727412,119.65543644716692,130.32159264931087,24.720777141714265,25.2333142845714,24.169702855999997,274.8009142857153,282.816914285715,300.3580571428561,27.554491428571428,23.605782856000005,13.91210285714286,0.8927153124571421,842,873,805,380,414,476,7,23.4,2,43.2,57.5,12929.541714285715,13122.837714285713,12919.163428571428,96.60457142857143,84.536,75.35657142857143,78.41828571428572,82.42857142857143,71.28685714285714,84.28228571428572,85.19085714285714,84.83885714285714,80.02971428571429,98.21257142857142,82.54057142857143,93.21828571428571,80.264,85.51885714285714,76.44571428571429,83.25142857142858,78.84685714285715,96.37371428571429,70.52228571428572,77.96457142857143,300,60.2,388.7043,32.5,35.89744,840.0,2997,957.7,0.53,985,48.27977142857109,6033.871,20552.6,399.8163,5905.007,20524.17,449.2637,4167.244,8908.48,3731,16106.12,49985.25,1131.6845084571435,985,3731,1149.08,0,0,0,74.11843428571424,78.84685714285715,89,96.37371428571429,108,9.099999
31593,33.00155448557694,33.78982371794871,32.688846153846136,281.829040097207,283.1496962332941,303.4137302551625,28.18530984082627,24.26726609963544,14.104592951397311,0.8947927077764286,12.214855732371797,11.6179006153846,13.527836512820503,1282.0384615384614,1309.948717948718,1335.2820512820513,0.1138639125151888,221.6927095990272,13.910625000000001,484.59684082624347,485.8436208991478,488.3893074119074,1.8975577156743624,19.95099635479951,10.78245443499393,17.8633778857837,9.00687727582017,6884.374240583232,4.0,2,31.1,28.9,0.0,41.3,12.5,22.5,2708.009606126934,2831.9637118494875,3583.388384371135,1.6500607533414338,3,2,1,336.1154313487242,332.02673147023086,344.1506682867558,127.26442307692308,121.72916666666667,140.77243589743588,24.971409477521238,25.382357229647653,24.30360874848118,279.4645200486039,282.4408262454452,305.72393681652335,27.93168894289187,24.003888213851802,14.02833535722965,0.8933488430133666,782,807,753,377,388,445,7,22.5,2,41.3,53.8,12949.493317132443,12961.952612393681,12781.526123936817,96.77035236938032,85.92709599027947,74.94167679222357,77.9854191980559,85.01579586877278,70.10814094775213,83.65249088699879,84.65856622114217,84.31713244228433,79.10814094775213,96.05346294046173,81.13608748481167,92.72296476306197,79.29040097205346,84.60388821385176,76.09720534629405,81.98663426488457,78.97934386391252,94.71688942891859,70.1190765492102,77.91616038882138,408,60.0,375.0,32.68765,34.6963,780.6667,3074,1420.4,0.48,931,49.693317132442374,6088.834,21054.25,442.1997,5962.96,21020.48,452.0891,4215.873,9068.27,3732,16267.67,51143.0,1232.9265930741215,931,3732,1302.289,1,0,0,75.42951397205346,78.97934386391252,87,94.71688942891859,109,8.9
31594,33.94212587412584,34.57654544055941,33.06092307692312,252.66513671875177,257.762402343752,277.0716796874978,26.14926757812503,22.468437499023416,13.25099609277344,0.9030430645507816,11.517104841958034,11.344797144055915,12.756461516083915,1225.820979020979,1290.6167832167832,1493.732867132867,0.11166015625000082,210.76435546874896,13.930685314685325,437.7846679687474,441.0175781249988,441.16660156249884,1.7869824218749988,18.355400390624997,9.969667968750004,16.496298828125003,8.310986325195312,6489.3466796875,4.0,2,31.0,29.3,0.0,47.4,111.6,25.9,2682.903027405793,2512.449303751144,3252.4795722245753,1.7275390625,6,6,5,382.9580078125,375.45703125,385.2578125,118.82237762237762,107.67132867132867,122.02237762237762,23.58064452734377,24.051503905263665,23.117851561523455,256.08242187500224,259.61445312597886,277.51035156249793,26.044912107421876,22.38638671679686,13.179931639648434,0.9023954080078128,943,973,905,422,442,510,7,25.9,2,47.4,159.0,12832.6640625,12806.287109375,13182.87109375,93.9775390625,81.9228515625,73.0048828125,76.419921875,82.703125,69.2578125,80.9052734375,82.638671875,82.3203125,78.1015625,94.7763671875,80.9404296875,90.162109375,77.4169921875,82.5859375,74.1611328125,82.21484375,75.953125,90.0615234375,68.287109375,76.26171875,800,60.3,429.519,32.78481,36.3063,940.3333,3018,732.9,0.75,1025,52.1718750000007,5716.21,18326.43,536.8558,5565.141,18329.0,582.0645,3821.757,8078.826,3476,15103.11,44734.25,1482.5557675781163,1025,3476,1918.92,1,0,0,70.93363280273459,75.953125,87,90.0615234375,100,8.9
31595,33.42943425076456,33.97761467889911,32.83548929663609,276.1173762945923,282.3767548906799,300.51979286536135,28.145523590333703,24.356317606444183,13.800759491369382,0.8988108148446491,12.604602394495418,12.432675807339436,13.472874602446478,1192.2599388379206,1283.2721712538225,1548.3623853211009,0.11729574223245187,221.25799769850357,13.99498470948015,480.3027617951645,481.7303797468344,481.6277330264664,1.9016225546605274,19.616041426927506,10.663060989643286,17.691001150747965,8.910264669735332,6919.034522439586,4.0,2,30.8,29.4,0.0,43.4,40.2,23.7,2927.6633237584374,3517.7149871618703,4301.933744393764,1.6375143843498274,9,6,13,332.7698504027618,330.3256616800921,339.53509781357883,115.49235474006116,112.64220183486239,123.24770642201835,24.865891828538448,25.38454545454543,24.39791714614495,277.4073647871131,281.69574223245246,301.99344073647745,27.879079400460295,24.172899884925183,13.595408514384347,0.9002782479861907,840,877,819,407,418,485,7,23.8,2,43.4,83.6,12994.678941311853,13203.970080552359,13608.80322209436,98.91369390103567,83.32105868814729,75.12313003452243,78.44764096662831,83.69390103567319,72.30609896432681,84.03452243958573,84.70655926352129,84.60644418872268,80.53164556962025,94.47180667433832,82.16455696202532,90.49597238204834,78.82508630609897,85.04257767548907,76.30724971231301,86.01495972382048,78.2945914844649,90.18872266973533,70.40391254315306,78.21979286536248,505,60.2,393.6877,32.76498,35.66808,845.3333,3110,1149.4,0.54,1063,49.29896432681211,6312.866,22622.89,579.2394,6190.25,22553.39,576.4136,4455.585,9438.359,3725,16958.7,54614.65,1313.5552163406255,1063,3725,1660.653,2,0,0,75.44918296893015,78.2945914844649,88,90.18872266973533,102,9.3
