HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31642,32.42551873198844,33.191181554755026,31.745259365994226,275.8514008620699,278.3389008620697,299.57974137930944,26.845851293103436,23.01360991379314,13.62609913792026,0.8924061410560349,12.545475461095092,12.188803995677231,13.601109495677237,1085.9365994236312,1235.6613832853027,1435.5706051873199,0.11588362068965571,220.66336206896474,14.072435158501479,475.92683189655,477.5830818965509,480.02295258620524,1.9100969827586203,19.701099137931013,10.680344827586204,17.786540948275857,8.990926719827593,6559.891163793103,4.0,3,30.4,23.1,6.8,45.7,15.2,24.3,2847.7882487912975,3172.734455708218,3078.036012037107,2.1099137931034484,2,3,0,349.41918103448273,343.4665948275862,348.4568965517241,136.7550432276657,129.21757925072046,134.61815561959654,24.041971981681037,24.61425646336208,23.60682111842671,276.2101293103459,279.12133620689735,298.80538793211235,26.625215516163813,22.821002153017226,13.508933188566798,0.8918561408405168,841,879,810,391,405,476,6,24.3,3,45.7,60.9,12684.10775862069,12971.988146551725,13440.970905172413,93.52155172413794,82.65625,71.23060344827586,75.97737068965517,79.42564655172414,71.83189655172414,78.43103448275862,82.80172413793103,82.29094827586206,82.22306034482759,94.67133620689656,84.77801724137932,90.5625,77.40086206896552,80.90193965517241,72.04202586206897,79.1853448275862,72.78556034482759,82.36099137931035,66.34482758620689,72.86853448275862,303,60.3,402.9851,31.90372,34.70507,843.3333,2977,672.9,0.78,1368,48.41325431034521,6015.136,21955.06,536.856,5792.257,21723.06,555.2222,4822.0,10721.22,3702,16629.39,54399.34,1626.3148793103408,1368,3702,1395.078,0,0,0,72.81945042995704,72.78556034482759,86,82.36099137931035,100,9.099999
31643,32.85721973094171,33.56270552914793,32.3787443931241,272.5389010989021,270.653406593408,295.1678021978008,26.967538461538435,23.18650549450551,13.57153846043956,0.8975420864835155,12.432825070254088,11.777384116591927,13.359073221225712,1187.5575485799702,1244.3318385650225,1472.1958146487295,0.11564835164835228,215.48219780219722,14.055426008968613,467.49263736263475,469.0148351648339,471.8054945054925,1.8085054945054957,19.28564835164836,10.456362637362643,17.35095604395603,8.7064945021978,6602.754945054945,4.0,2,30.7,29.4,0.0,44.3,15.4,24.2,2781.0118221734215,3295.1541342001565,3668.6084086381156,1.667032967032967,2,7,6,356.65274725274725,356.73406593406594,364.15164835164836,127.19581464872945,123.66816143497758,139.4798206278027,24.048087912087897,24.708483516483486,23.76480219780218,272.8528571428585,270.51450549450686,295.6473626373623,26.964835163736243,23.20248351648349,13.554670328571426,0.8979227459340657,832,876,819,415,397,477,7,24.2,2,44.3,59.7,12708.91978021978,12782.218681318682,13443.7989010989,93.70659340659341,82.70989010989011,70.36703296703297,74.26703296703296,75.9978021978022,65.6,76.24835164835164,80.7021978021978,80.62967032967033,76.07802197802198,87.28571428571429,78.53406593406594,89.15714285714286,75.44615384615385,81.83956043956044,71.30549450549451,83.7032967032967,72.85274725274725,82.95274725274726,65.18791208791208,72.74725274725274,470,60.1,402.6622,32.77652,34.80716,842.3333,3017,705.4,0.83,611,49.31934065933999,6181.489,21608.99,541.094,6034.592,21532.89,505.7749,4360.153,9376.094,3783,16576.23,52517.98,962.0053161538375,611,3783,1516.869,2,0,0,72.63894505274739,72.85274725274725,86,82.95274725274726,100,9.099999
31644,33.16210834553443,33.867994142020464,32.502752562225474,275.18229508196856,277.0590163934441,299.1817486338785,27.46700546448085,23.2723169398907,14.355071038251364,0.8859032757377044,12.643411361639814,11.916076089311852,13.603396759882868,1142.0453879941435,1233.1185944363103,1461.4553440702782,0.1211256830601102,230.482185792349,14.07800878477309,472.95267759562654,475.18655737704705,477.6581420765014,1.980710382513665,19.677825136612025,10.691934426229516,17.642557377049197,8.865256826229507,6755.35956284153,4.0,2,31.0,29.0,0.0,45.2,28.7,24.5,2807.6420392142186,3451.280056126656,3205.951792662442,1.639344262295082,2,3,4,368.5377049180328,357.0415300546448,363.06120218579235,155.35139092240118,140.11713030746705,150.02781844802342,24.67361748633882,25.2502513639344,24.204426229508172,275.99267759562974,277.83901639344384,300.6017486338805,27.500109288524637,23.293781420765058,14.382601091803279,0.8858933311475408,872,912,839,389,404,486,7,24.5,2,45.2,73.9,12612.274316939891,12922.056830601094,13290.111475409836,96.26338797814208,86.74207650273225,74.20546448087431,77.58907103825136,79.82841530054645,69.50601092896174,80.51366120218579,84.57158469945355,84.27103825136612,79.1311475409836,94.27868852459017,82.99016393442623,91.86666666666666,78.79344262295082,84.3912568306011,74.81092896174863,84.11038251366121,76.97267759562841,81.71584699453553,68.7344262295082,76.68524590163935,648,60.0,408.3333,32.52213,35.68707,874.3333,3011,735.4,0.82,635,49.174098360655734,6232.299,21696.84,543.9199,6111.766,21607.26,522.728,4381.876,9355.269,3743,16725.94,52659.37,1028.8457451366205,635,3743,1714.648,2,0,0,74.29863387868846,76.97267759562841,84,81.71584699453553,91,9.4
31645,32.94177235772359,33.34352845528455,31.901447152845503,248.08028017241546,249.5020474137948,263.88933189654983,24.203318965517205,21.009752155172404,11.790215516163787,0.911528230495689,12.45009750731705,12.41095931544714,13.555821118699185,1242.9886178861789,1261.9268292682927,1449.4829268292683,0.10429956896551781,189.7078663793094,14.089642276422786,425.0768318965494,427.53663793103266,427.59665948275693,1.6457219827586207,17.292931034482752,9.42566810344827,15.876767241379317,7.9420366325430996,5973.25,4.0,2,30.1,21.7,0.0,40.5,25.0,22.4,2410.4384588491907,2838.1890364650912,3515.1821465371604,1.6163793103448276,1,4,3,414.29525862068965,417.07758620689657,426.0226293103448,114.0650406504065,121.64715447154471,128.56747967479674,22.013275860991364,22.307230601293085,21.557596981681048,248.88491379310497,250.6480603448292,264.2793103448279,24.439493534482786,21.20487068750001,11.919719825431025,0.9114022610991376,786,810,760,390,389,432,7,22.4,1,0.0,0.0,13170.925646551725,12552.6875,12994.57650862069,95.30711206896552,83.01939655172414,72.12068965517241,75.63254310344827,80.09051724137932,68.1853448275862,78.82112068965517,82.62068965517241,82.07327586206897,77.69935344827586,83.86745689655173,78.91810344827586,88.41810344827586,76.71336206896552,82.8415948275862,73.25431034482759,79.67241379310344,75.62823275862068,82.625,68.16379310344827,75.23599137931035,897,51.8,432.4324,33.18518,35.05952,785.3333,3024,1441.1,0.41,896,43.55818965517261,5395.082,19193.03,545.3328,5242.493,19117.68,487.4087,3836.35,8017.702,3428,14473.92,46328.42,1180.505130711205,896,3428,1929.741,0,0,0,65.07752155064658,75.62823275862068,88,82.625,94,8.9
31646,32.66163966281759,33.58125864896074,32.26845265588912,279.71963350785524,277.3469458987796,284.07155322861905,25.477565442408377,20.473507851657924,14.768839438045394,0.8499070671029663,15.56706692725173,14.090150079676672,15.861223961893776,820.675519630485,923.6605080831408,754.7990762124712,0.12081151832460817,276.6309773123927,13.904099307159386,464.1032286212939,465.29458987783806,466.9252181500896,2.369162301919725,20.061082024432807,11.037242582897035,18.37123036649211,9.096544493891793,6593.366492146597,4.0,3,32.4,23.8,7.8,57.8,458.1,26.9,4103.8361627509985,4040.1009387184818,5125.771665009701,2.1116928446771377,59,36,44,400.6719022687609,383.6108202443281,399.6273996509599,212.6986143187067,202.27482678983833,216.70900692840647,24.57263525209425,24.80385689267016,24.097521813263473,279.3710296684131,278.36858638743576,284.7157068062819,25.22226875916229,20.291780104712064,14.58260034904014,0.8497842921465963,1182,1178,1142,404,441,425,6,26.9,3,57.8,515.9,13230.15445026178,12803.177137870854,13211.329842931937,90.14834205933683,79.97033158813264,70.16055846422339,75.01919720767889,80.20680628272251,69.77312390924956,77.36387434554973,80.85340314136126,81.45898778359512,75.71640488656196,81.90401396160559,76.2024432809773,87.42495636998255,74.5043630017452,82.71815008726003,71.4458987783595,74.69022687609075,72.56980802792322,78.14310645724258,67.71989528795811,73.55584642233858,852,64.00001,420.3124,27.92388,43.39529,1167.333,2986,731.9,0.74,0,51.251662591624225,5435.302,20451.29,641.4019,5266.469,20448.24,538.269,4552.023,9972.238,3967,15253.79,50871.76,505.2473855357739,0,3967,2031.671,0,76,0,74.45037516404886,72.56980802792322,87,78.14310645724258,101,10.2
31647,31.731102150537648,32.535295698924706,31.297217741935494,279.5713846153855,282.29435897435945,301.54369230769095,26.7148717948718,22.44517948615387,14.271815383589736,0.8770819470769229,13.173790274193546,12.260994573924732,13.876384395161292,1089.3091397849462,1167.9610215053763,1340.4260752688172,0.11844102564102658,244.31599999999943,14.014045698924752,478.60974358974255,481.00420512820426,482.10041025640936,2.0717025641025604,20.169035897435908,10.986276923076915,18.102112820512815,9.107692300512811,6533.180512820512,4.0,3,32.6,22.1,7.4,49.4,20.9,25.2,3502.8475210147894,3002.6708350144445,3801.1427023587657,2.3117948717948718,8,5,3,364.5261538461538,352.5128205128205,361.9117948717949,168.84543010752688,150.88037634408602,162.98252688172042,24.42922051179477,24.949251282051264,24.023210255384612,280.04071794871874,284.4104615384624,301.1728205128198,26.83827692204106,22.551046152820476,14.343015383476917,0.877571485128205,905,936,871,390,424,477,6,25.2,1,0.0,0.0,13123.606153846154,13298.108717948719,12961.365128205129,93.37128205128205,83.22769230769231,74.24923076923076,79.72410256410257,83.90461538461538,74.48820512820512,83.76410256410256,85.38564102564102,86.51794871794871,84.16820512820513,97.8502564102564,83.77948717948718,95.39487179487179,78.36,87.71589743589743,74.78256410256411,79.02051282051282,76.53128205128205,79.89641025641026,68.68307692307692,76.67179487179487,862,62.10001,405.797,30.60728,35.87302,904.0,3007,644.3,0.88,0,52.902569528205525,6539.137,22111.58,751.5989,6358.095,22039.61,582.0647,4733.176,10820.89,3851,17630.41,54972.08,537.8972989364099,0,3851,2195.664,0,0,0,72.92586666666669,76.53128205128205,88,79.89641025641026,97,6.3
31648,33.68188872620788,34.3468667642753,33.31793557686675,283.79292134831576,285.05573033708,303.0913483146053,28.74067415730337,24.54060674157305,14.79235954943822,0.888897188988765,12.116749588579783,11.27087841434846,12.798579759882855,1184.7891654465593,1305.0746705710103,1398.371888726208,0.122494382022473,227.25202247190933,14.008857979502217,485.8899999999983,488.4524719101118,488.8868539325838,1.9786741573033695,20.23110112359551,11.015359550561804,18.275213483146064,9.185696624719103,7072.414606741573,4.0,2,32.3,27.7,0.0,45.0,13.4,24.7,2895.00600966725,3200.274559459236,3432.217432342957,1.746067415730337,7,9,7,332.7269662921348,320.27078651685395,334.4932584269663,134.80527086383603,120.67203513909224,136.79209370424599,25.58651685393252,26.1998651674157,25.184921347190976,281.64719101123694,285.0913483146075,305.2368539325833,28.46267415730339,24.319550561797723,14.622528088752794,0.8889886487640439,893,925,864,399,424,477,7,24.7,2,45.0,58.4,13076.801123595505,13321.580898876404,13096.34606741573,90.35280898876404,80.7561797752809,71.7629213483146,77.36067415730336,80.54943820224719,72.38426966292135,81.14157303370787,81.69775280898877,83.45955056179776,78.16629213483147,86.41460674157304,80.47977528089888,92.10112359550561,76.20224719101124,87.21685393258427,72.11235955056179,78.2247191011236,74.30449438202247,81.94044943820225,65.95842696629214,73.80337078651685,761,60.0,411.6667,32.93333,36.19433,894.0,2999,602.0,0.82,0,51.952809033707865,6448.151,21870.77,795.3943,6302.002,21877.61,600.4312,4283.07,9274.545,3731,17033.22,53022.92,558.8015009146064,0,3731,2156.825,0,0,0,77.78234831348324,74.30449438202247,84,81.94044943820225,98,7.6
31649,33.13771822358345,33.32761102450231,32.022633995405805,300.62599502487615,307.0684079601999,328.21766169154176,30.101716417910477,26.178980098258695,14.584291043532334,0.8936176594527353,12.335727370597233,12.029173013782541,13.772434897396627,1282.12404287902,1388.8989280245023,1477.6385911179173,0.12344527363184177,233.13320895522352,14.045421133231255,522.6732587064666,526.6731343283581,525.1161691542281,2.0158706467661727,21.30385572139304,11.538470149253731,19.23608208955224,9.692823380597025,7409.567164179104,4.0,2,31.8,28.4,0.0,43.2,9.400001,23.9,3096.0289612839056,3019.063808319432,3280.8819409540324,1.6218905472636815,6,4,3,291.4577114427861,275.3905472636816,289.4452736318408,122.6906584992343,109.01378254211332,125.15926493108729,26.727761194029853,27.271281094527378,26.1528358208955,302.046766169155,305.7223880597018,326.81803482587003,30.121194029850752,26.17911691417912,14.624042284825878,0.8932099482587071,827,850,789,404,432,481,7,23.9,2,43.2,52.6,13016.75870646766,13271.23631840796,12996.900497512437,85.2412935323383,75.97388059701493,68.47139303482587,72.66169154228855,73.47636815920399,64.31094527363184,77.33457711442786,78.36940298507463,79.11567164179104,75.1318407960199,87.31467661691542,75.40049751243781,88.46766169154229,72.35572139303483,78.62810945273633,68.95273631840796,73.02487562189054,71.05472636815921,82.33955223880596,63.12686567164179,71.0957711442786,695,60.2,397.01,33.19444,34.39331,822.0,2982,1142.3,0.48,651,49.22860696517401,5910.01,19983.49,871.6846,5772.589,19957.03,647.0527,4133.452,8747.714,3772,15816.05,48688.23,1245.7325837064625,651,3772,2213.737,0,0,0,79.99834576865659,71.05472636815921,80,82.33955223880596,95,9.7
31650,33.021502423263335,33.97546042003234,32.48382875444264,276.82583333333366,284.6292857142869,300.1248809523795,27.60985714285715,23.964190475,13.381392854761911,0.9023366641666674,12.350823883683358,11.86528268336025,13.571486252019383,1286.654281098546,1414.357027463651,1341.8416801292408,0.11522619047619119,210.3770238095233,14.078578352180948,481.37869047618915,484.80797619047524,484.51202380952355,1.8611071428571446,19.38583333333333,10.42715476190476,17.64920238095238,8.900952375,6680.129761904762,4.0,2,32.2,27.9,0.0,40.8,14.3,22.8,2891.083827681036,3045.900275306125,3134.592101727373,1.630952380952381,2,4,2,350.10714285714283,340.2392857142857,352.8261904761905,121.61873990306947,114.18255250403877,128.09854604200322,24.234833333333366,24.712630952380945,23.66559523809524,277.3683333333345,284.7745238095248,300.0719047630942,27.43178571428571,23.857000000000006,13.237952379761895,0.903847378690475,779,808,745,382,420,460,7,22.8,1,0.0,0.0,13085.986904761905,13327.605952380953,13118.790476190476,88.33214285714286,78.70357142857142,72.35,76.32261904761904,77.85119047619048,68.84404761904761,79.54642857142858,81.96666666666667,82.65833333333333,77.30833333333334,91.76904761904763,78.86666666666666,91.85714285714286,75.57261904761904,80.875,72.76190476190476,76.31547619047619,75.10595238095237,83.55238095238096,68.21666666666667,75.30238095238096,304,60.1,379.3677,33.52941,34.09357,777.3333,3095,863.8,0.63,683,49.11607142857082,5752.159,19364.46,454.9146,5642.463,19401.33,281.1428,3926.213,8433.514,3780,15320.83,47199.31,770.1129734523837,683,3780,1040.057,0,0,0,73.32208333214281,75.10595238095237,85,83.55238095238096,95,8.599999
31651,32.90949618320612,33.619572519083974,32.22810687022899,274.55028058361444,281.001907968576,293.94096520763014,27.264051627384987,23.470011223344613,13.684579124579136,0.8975197508417506,12.384198429007622,11.893664087022898,13.18792363816796,1220.2412213740458,1378.7480916030534,1392.6137404580152,0.11255892255892345,219.86891133557737,14.07783206106871,473.1115600448911,476.68013468013464,476.11975308641934,1.908013468013469,19.375757575757564,10.51447811447811,17.48090909090907,8.847732884399552,6641.712682379349,4.0,2,32.5,27.6,0.0,43.5,14.9,24.1,2622.5689939200397,2951.109854872541,3404.6998990075085,1.6891133557800224,5,6,2,360.99887766554434,348.83501683501686,356.7979797979798,130.3557251908397,116.34656488549618,124.38473282442749,24.41575757575765,24.94060606060603,23.856195286195266,272.89831649831785,281.61043771043904,293.6408529741848,27.420549943872057,23.60198653198653,13.752536472491581,0.8966103235690231,842,872,800,385,437,475,7,24.1,2,43.5,58.4,12948.979797979799,13150.842873176207,13033.457912457912,85.84511784511784,75.88439955106622,69.17732884399551,74.07182940516275,76.86307519640853,67.55106621773288,75.78002244668912,78.85521885521885,80.334455667789,75.42087542087542,82.96632996632997,78.25701459034792,87.92592592592592,73.06734006734007,81.06846240179574,69.95622895622895,74.52076318742985,72.63860830527497,84.90011223344557,64.28843995510663,71.59708193041526,630,60.1,400.9984,33.24138,34.77178,838.0,3095,899.4,0.72,756,51.22255892255817,6037.599,20429.13,399.8164,5923.932,20399.14,360.2583,4019.49,8717.133,3739,15981.02,49545.4,1062.7343969696838,756,3739,1390.075,0,0,0,72.62024691358019,72.63860830527497,83,84.90011223344557,97,7.7
31652,32.77183999999998,33.297984,32.185616,303.7744516129042,302.9552258064525,323.73032258064393,29.920838709677465,25.891006451612892,14.723651612903229,0.8912611593548391,12.358079963199986,12.221135961599998,13.803183971200001,1344.0048,1291.2208,1494.0128,0.1230967741935492,232.55612903225784,14.084864000000016,520.1283870967727,522.7335483870958,522.5089032258054,2.005122580645161,21.107870967741928,11.438064516129032,19.016322580645173,9.472516123870964,7276.849032258065,4.0,2,32.2,28.0,0.0,41.5,31.6,23.0,2520.5789950509984,3284.4610576220725,3600.3752670527447,1.6412903225806452,4,6,7,291.0941935483871,282.5058064516129,301.32516129032257,119.0144,117.1952,131.4096,26.690516129032307,27.094012903225803,26.120399998709665,302.7516129032269,305.61329032258215,321.6717419354826,30.085238708387067,26.0165419354839,14.82439999870967,0.8909059330322575,799,823,778,401,411,450,7,23.0,2,41.5,73.1,12886.917419354839,13088.144516129032,13263.018064516129,89.67225806451613,78.69806451612904,72.97935483870968,77.10967741935484,80.28,69.96516129032258,80.75483870967741,82.84387096774194,83.4916129032258,77.89290322580645,89.0,78.88,92.08645161290323,77.04903225806451,85.15612903225806,73.81935483870967,83.55354838709677,75.87354838709678,83.18064516129033,69.14193548387097,75.75096774193548,328,60.2,382.0598,33.25301,34.78261,800.0,2999,625.2,0.89,988,49.92206451612903,5945.097,20788.55,488.8213,5862.114,20757.76,481.7576,4123.993,8866.352,3764,15931.2,50412.66,1323.4148763871042,988,3764,1298.579,0,0,0,79.25272258064513,75.87354838709678,88,83.18064516129033,101,9.4
